"Faculty","XDIndicator","NumOfPolinator"
"9EkM1A8AAAAJ",0,2
"9EkM1A8AAAAJ",0,2
"9fg4Cf4AAAAJ",0,2
"9fg4Cf4AAAAJ",0,1
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,2
"9hvCdiQAAAAJ",1,1
"9MSpWOUAAAAJ",1,2
"9RlvgLEAAAAJ",1,1
"9s9o-JcAAAAJ",1,1
"gg4kYgwAAAAJ",1,2
"9VDFIQoAAAAJ",1,2
"9VDFIQoAAAAJ",1,2
"9VDFIQoAAAAJ",1,2
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",2,1
"9Xv52PkAAAAJ",2,2
"9Xv52PkAAAAJ",0,1
"9Y2cn3EAAAAJ",1,3
"9Yd716IAAAAJ",1,2
"9Yd716IAAAAJ",1,2
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,1
"9ZGqm5QAAAAJ",1,6
"9ZGqm5QAAAAJ",2,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"A0XsdIMAAAAJ",0,2
"Sha9_3YAAAAJ",0,2
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",0,1
"0cy3s0AAAAAJ",0,1
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",0,6
"A0XsdIMAAAAJ",2,1
"Sha9_3YAAAAJ",0,6
"Sha9_3YAAAAJ",2,1
"0cy3s0AAAAAJ",0,6
"0cy3s0AAAAAJ",2,1
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",0,3
"A1NhsZgAAAAJ",0,1
"A1NhsZgAAAAJ",0,1
"A2t0N8AAAAAJ",2,1
"A45mhtsAAAAJ",1,1
"gVUD47sAAAAJ",1,1
"A5XWspQAAAAJ",0,2
"A5XWspQAAAAJ",0,4
"a7LHl00AAAAJ",0,7
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,3
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,5
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",0,6
"a7np7i8AAAAJ",0,3
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,3
"A9tBw58AAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"A9tBw58AAAAJ",1,1
"I4iKZSkAAAAJ",1,1
"aB55FWAAAAAJ",0,2
"aB55FWAAAAAJ",2,2
"adm2PjUAAAAJ",0,3
"adm2PjUAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,2
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,4
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",2,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",2,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,5
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"AmaB9c4AAAAJ",1,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"Anq5D3YAAAAJ",0,1
"aNRlTa8AAAAJ",2,1
"AppFY_IAAAAJ",0,1
"AppFY_IAAAAJ",2,2
"ArqLh94AAAAJ",0,1
"cYmUpBQAAAAJ",0,4
"ArqLh94AAAAJ",0,4
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"v0tJmyYAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,6
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,1
"aVorcfUAAAAJ",0,5
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",2,1
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",1,1
"axOnEnQAAAAJ",1,2
"Py54GcEAAAAJ",1,1
"axOnEnQAAAAJ",1,1
"axOnEnQAAAAJ",1,2
"aydzTogAAAAJ",1,2
"aydzTogAAAAJ",1,1
"aydzTogAAAAJ",1,2
"aydzTogAAAAJ",1,1
"aYoIn9UAAAAJ",0,4
"AzdflHYAAAAJ",0,2
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",0,7
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,3
"azVcOOgAAAAJ",0,3
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,2
"azVcOOgAAAAJ",0,3
"azVcOOgAAAAJ",0,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2xYckIAAAAJ",0,3
"b2xYckIAAAAJ",0,1
"B46xY4sAAAAJ",0,8
"B46xY4sAAAAJ",2,1
"B46xY4sAAAAJ",0,3
"B46xY4sAAAAJ",2,2
"B46xY4sAAAAJ",0,6
"B46xY4sAAAAJ",2,2
"B46xY4sAAAAJ",0,5
"B46xY4sAAAAJ",0,5
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,5
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,5
"bAa___kAAAAJ",2,1
"nvKQ7JQAAAAJ",1,5
"nvKQ7JQAAAAJ",2,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,4
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,3
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,2
"bAipNH8AAAAJ",1,1
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,7
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",1,5
"bcCYp-0AAAAJ",0,3
"bcCYp-0AAAAJ",2,1
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,1
"BCRISEEAAAAJ",1,2
"gMQWxE0AAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"bCTAqq4AAAAJ",1,1
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",2,2
"bENqhCkAAAAJ",0,2
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",2,2
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",0,4
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,5
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,2
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"BGRij7sAAAAJ",0,8
"nXBQn7gAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"oAMW4OEAAAAJ",1,3
"bh-uRFMAAAAJ",1,3
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,7
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"BhqtmXMAAAAJ",0,2
"BJAXIbQAAAAJ",1,3
"GD3jwG8AAAAJ",1,3
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,2
"4Ts9jNQAAAAJ",1,6
"bkN-YUkAAAAJ",1,6
"QaLf6bEAAAAJ",1,6
"bkN-YUkAAAAJ",1,2
"bkN-YUkAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"blFs68UAAAAJ",1,5
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,2
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,1
"BMSO3yEAAAAJ",0,1
"BMSO3yEAAAAJ",2,1
"Bn0zSwQAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",0,1
"bnoxnFwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"PHGvd5cAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",2,1
"bU3P8twAAAAJ",0,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,2
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,1
"BY4seCsAAAAJ",2,1
"BY4seCsAAAAJ",0,1
"bykS5JAAAAAJ",0,1
"bykS5JAAAAAJ",0,1
"bykS5JAAAAAJ",0,1
"BzlPljQAAAAJ",0,2
"c0dqLZAAAAAJ",0,1
"C1c54H4AAAAJ",2,2
"C1c54H4AAAAJ",0,2
"C1c54H4AAAAJ",2,1
"C1c54H4AAAAJ",0,2
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",2,1
"C1c54H4AAAAJ",0,2
"C1c54H4AAAAJ",2,1
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",2,1
"C1jREowAAAAJ",0,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,3
"C1VwgssAAAAJ",2,2
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,3
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,3
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",2,2
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,4
"cfdcgXcAAAAJ",0,5
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"CfnktjkAAAAJ",0,3
"CfnktjkAAAAJ",2,1
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"Cg_mRhMAAAAJ",0,3
"Cg_mRhMAAAAJ",0,2
"Cg_mRhMAAAAJ",0,1
"Cg_mRhMAAAAJ",0,3
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,1
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",0,5
"chwPsSIAAAAJ",0,5
"cI-fi9MAAAAJ",0,1
"cI-fi9MAAAAJ",2,1
"cI-fi9MAAAAJ",0,2
"ci2F0o8AAAAJ",0,2
"ci2F0o8AAAAJ",0,3
"CIfyNMgAAAAJ",0,11
"CIfyNMgAAAAJ",2,1
"ciQ3dn0AAAAJ",1,1
"CJYvcWQAAAAJ",0,3
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,2
"CK_GLC8AAAAJ",1,5
"cl7CnNYAAAAJ",1,1
"CNkmfDYAAAAJ",0,1
"CNkmfDYAAAAJ",0,1
"CNkmfDYAAAAJ",0,1
"CNkmfDYAAAAJ",0,2
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",2,3
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,3
"CoxGqVsAAAAJ",2,1
"iIPwqbMAAAAJ",0,6
"iIPwqbMAAAAJ",2,1
"CoxGqVsAAAAJ",0,6
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,3
"CoxGqVsAAAAJ",2,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,2
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",2,1
"CTXoO1AAAAAJ",1,1
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,8
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",0,4
"cwa28YMAAAAJ",2,1
"CXAN0i0AAAAJ",1,2
"cYmUpBQAAAAJ",0,4
"ArqLh94AAAAJ",0,4
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",2,1
"D-n1130AAAAJ",0,1
"D-n1130AAAAJ",0,4
"D-n1130AAAAJ",0,4
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d33xc6kAAAAJ",0,4
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",2,1
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d5HLoWUAAAAJ",0,5
"d5HLoWUAAAAJ",0,1
"D6fk8zcAAAAJ",2,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,10
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,7
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"h_MOIUUAAAAJ",0,2
"DaGZRjAAAAAJ",0,2
"DbZWZr8AAAAJ",1,2
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",2,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,2
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"dG604wQAAAAJ",0,1
"DGqqwrQAAAAJ",1,3
"dHiM2IcAAAAJ",1,53
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,5
"usw1MV0AAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,3
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,1
"dJlucB8AAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,5
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,3
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,4
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,3
"dmM6v4gAAAAJ",2,1
"dOCmXwMAAAAJ",0,1
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,4
"dpH_nwUAAAAJ",2,1
"DP_EJ4gAAAAJ",0,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",2,1
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,5
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,4
"dvl7hJEAAAAJ",2,2
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",2,1
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,3
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,3
"DW7krlcAAAAJ",0,2
"DW7krlcAAAAJ",0,4
"g26ZEaoAAAAJ",0,4
"DW7krlcAAAAJ",0,4
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"Fz-5bdcAAAAJ",0,4
"Fz-5bdcAAAAJ",2,1
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",2,1
"DXjBcwsAAAAJ",0,1
"DxSdANoAAAAJ",0,3
"DxSdANoAAAAJ",2,1
"dxUyNuoAAAAJ",0,3
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,3
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,2
"dywFuRMAAAAJ",1,4
"dywFuRMAAAAJ",2,1
"dywFuRMAAAAJ",1,2
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",2,1
"D_3H_9wAAAAJ",0,3
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,3
"D_JpQnAAAAAJ",1,1
"E-sFjjsAAAAJ",0,4
"E-sFjjsAAAAJ",0,1
"E-sFjjsAAAAJ",0,3
"E-sFjjsAAAAJ",0,2
"E-sFjjsAAAAJ",0,1
"E1cp_aYAAAAJ",1,6
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,8
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,1
"e4QLgGsAAAAJ",0,4
"e4QLgGsAAAAJ",0,4
"e4QLgGsAAAAJ",0,2
"e4QLgGsAAAAJ",0,2
"e4QLgGsAAAAJ",0,5
"e4_ZXcwAAAAJ",0,1
"F-MEiNAAAAAJ",0,1
"e4_ZXcwAAAAJ",0,3
"E5y_8wIAAAAJ",0,1
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,6
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",2,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",2,2
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9p7q6MAAAAJ",0,3
"e9p7q6MAAAAJ",0,6
"e9v9lkgAAAAJ",0,3
"e9v9lkgAAAAJ",2,1
"e9v9lkgAAAAJ",0,2
