"Faculty","XDIndicator","NumOfPolinator"
"igVM0AEAAAAJ",0,2
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,1
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,11
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,17
"IPbxgZkAAAAJ",0,15
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,5
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,2
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",2,1
"it1vhYAAAAAJ",1,3
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,3
"IWdFbTQAAAAJ",0,2
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,5
"izMnGyMAAAAJ",1,5
"izVO9pYAAAAJ",0,2
"izVO9pYAAAAJ",0,2
"J09a41oAAAAJ",0,1
"J1a81tAAAAAJ",0,1
"J1a81tAAAAAJ",0,1
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",0,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",2,1
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",2,1
"J9Pa_8EAAAAJ",0,92
"J9Pa_8EAAAAJ",2,7
"J9Pa_8EAAAAJ",0,2
"J9Pa_8EAAAAJ",0,6
"J9Pa_8EAAAAJ",0,2
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",2,1
"jB4y-j4AAAAJ",2,1
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",0,2
"jB4y-j4AAAAJ",2,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",0,1
"jJPSj0IAAAAJ",1,1
"jJPSj0IAAAAJ",2,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",1,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,10
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,2
"jOpgDgsAAAAJ",0,1
"jOpgDgsAAAAJ",0,1
"jOpgDgsAAAAJ",0,2
"JPM3RdEAAAAJ",0,4
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"Jq3hCsYAAAAJ",0,2
"Jr0P0Z4AAAAJ",0,3
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,4
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,3
"R8yXxqkAAAAJ",0,3
"Jr0P0Z4AAAAJ",0,3
"Jr0P0Z4AAAAJ",0,2
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"jUzA3H8AAAAJ",1,1
"jzHG0ssAAAAJ",0,1
"K7y6AEEAAAAJ",0,3
"kBGGEjUAAAAJ",1,1
"KBqO-U0AAAAJ",2,1
"KBqO-U0AAAAJ",0,1
"KBqO-U0AAAAJ",0,9
"KCiDjbkAAAAJ",2,1
"kiQQEhMAAAAJ",0,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"KRZoh34AAAAJ",0,5
"KRZoh34AAAAJ",2,2
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"KWiJaj8AAAAJ",1,2
"KxBH0U4AAAAJ",0,6
"kYK4tvsAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"L3Z66_gAAAAJ",0,9
"L3Z66_gAAAAJ",2,1
"lB5lqocAAAAJ",0,2
"A2t0N8AAAAAJ",0,2
"lB5lqocAAAAJ",0,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,3
"Le4ScQcAAAAJ",0,2
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",0,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,4
"lL7fslgAAAAJ",0,1
"lMV_QwEAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"lR-CRA0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"lRTRxSIAAAAJ",0,6
"ls1xrQgAAAAJ",2,1
"ls1xrQgAAAAJ",0,4
"ls1xrQgAAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"LV1qWjgAAAAJ",1,1
"l_9TshUAAAAJ",0,2
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",0,2
"l_K1pgUAAAAJ",2,1
"m1qAiOUAAAAJ",1,2
"m1qAiOUAAAAJ",2,1
"M6uUMREAAAAJ",0,1
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"MCWcNrgAAAAJ",0,2
"MCWcNrgAAAAJ",0,3
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mhlvI8wAAAAJ",1,1
"Mhs-k4IAAAAJ",0,1
"Mhs-k4IAAAAJ",0,2
"MjmBY5AAAAAJ",1,5
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,4
"MK2UiHcAAAAJ",0,3
"mn1QyYgAAAAJ",1,3
"MnfzuPYAAAAJ",1,2
"MwIL3roAAAAJ",1,2
"MwIL3roAAAAJ",2,1
"M_wn8q0AAAAJ",0,1
"N7sfFpcAAAAJ",1,2
"narQv40AAAAJ",0,1
"narQv40AAAAJ",0,1
"nAtfgOYAAAAJ",0,2
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",2,1
"nDH-AqwAAAAJ",1,1
"nDH-AqwAAAAJ",1,1
"NdIeYpEAAAAJ",1,1
"NdNSXFkAAAAJ",0,6
"NdNSXFkAAAAJ",2,1
"QWORzTUAAAAJ",0,6
"QWORzTUAAAAJ",2,1
"FA3SUH4AAAAJ",0,6
"FA3SUH4AAAAJ",2,1
"nFdbcvsAAAAJ",1,1
"NhnK838AAAAJ",1,2
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,1
"NhY4TT4AAAAJ",1,6
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,2
"NqDgVtcAAAAJ",0,2
"NqDgVtcAAAAJ",0,2
"NqDgVtcAAAAJ",0,3
"NqDgVtcAAAAJ",0,3
"NqDgVtcAAAAJ",0,3
"nvKQ7JQAAAAJ",1,1
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,2
"1z3mv7EAAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,4
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",0,3
"1z3mv7EAAAAJ",0,3
"nwNHXf4AAAAJ",0,5
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,3
"nwNHXf4AAAAJ",0,2
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",2,1
"nXJkAnAAAAAJ",0,3
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,4
"nXJkAnAAAAAJ",0,2
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,1
"o4suLN4AAAAJ",0,3
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",2,1
"ObnLfeoAAAAJ",0,7
"ObnLfeoAAAAJ",0,6
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,1
"oFiuaXEAAAAJ",1,1
"vL6ubpMAAAAJ",1,1
"oFiuaXEAAAAJ",1,1
"OGbi6t0AAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",1,4
"ogj8ppAAAAAJ",1,2
"ogVUBZIAAAAJ",0,3
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,4
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,1
"ONloO5IAAAAJ",1,1
"ONloO5IAAAAJ",1,1
"ONloO5IAAAAJ",1,1
"ONloO5IAAAAJ",1,1
"OOLe2TIAAAAJ",2,1
"blwKAkUAAAAJ",2,1
"oq8WAwsAAAAJ",1,1
"OQbV_3UAAAAJ",2,1
"Ormag-QAAAAJ",1,1
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",0,7
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,6
"OSxYKeQAAAAJ",0,3
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,4
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",2,2
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"p2Kq0Q4AAAAJ",0,3
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",2,1
"p2ttvlEAAAAJ",1,1
"p5oWQ0AAAAAJ",1,6
"p5oWQ0AAAAAJ",2,2
"p5oWQ0AAAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,2
"pEU-dQUAAAAJ",0,3
"PF5yTcsAAAAJ",0,1
"pGGjfS8AAAAJ",0,2
"Ph16U5wAAAAJ",1,2
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",2,1
"PiddTHsAAAAJ",0,3
"pK034F0AAAAJ",0,1
"pK034F0AAAAJ",2,1
"PqtYDZQAAAAJ",0,1
"PqtYDZQAAAAJ",2,1
"pK034F0AAAAJ",0,1
"PqtYDZQAAAAJ",0,1
"PkfChMgAAAAJ",1,3
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",1,1
"plYoF-MAAAAJ",1,1
"PogsVkYAAAAJ",1,2
"PogsVkYAAAAJ",1,2
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,4
"PqtYDZQAAAAJ",0,1
"PVdueKUAAAAJ",0,2
"PVdueKUAAAAJ",0,3
"pwhyTq0AAAAJ",1,2
"py3k-ykAAAAJ",0,1
"PyM-ZRAAAAAJ",0,2
"q-t3rScAAAAJ",0,1
"q5SugFoAAAAJ",0,1
"q6LXYtUAAAAJ",1,1
"q92q8SMAAAAJ",1,2
"q9z6Pt8AAAAJ",0,1
"q9z6Pt8AAAAJ",0,1
"q9z6Pt8AAAAJ",0,1
"QaLf6bEAAAAJ",1,3
"QaLf6bEAAAAJ",1,2
"QaLf6bEAAAAJ",1,1
"Qd1nLUYAAAAJ",0,2
"QeRUVr0AAAAJ",1,2
"qe_J1w4AAAAJ",1,1
"qgfEdwUAAAAJ",0,1
"QgGaAdsAAAAJ",0,6
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",0,1
"Qjb5DnwAAAAJ",0,1
"Qjb5DnwAAAAJ",0,1
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,2
"qlpCtxAAAAAJ",0,5
"qNznu3kAAAAJ",2,1
"qNznu3kAAAAJ",1,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,2
"qQLlBH4AAAAJ",2,2
"qQLlBH4AAAAJ",2,2
"QWORzTUAAAAJ",0,7
"QWORzTUAAAAJ",2,1
"FA3SUH4AAAAJ",0,7
"FA3SUH4AAAAJ",2,1
"qY26R4kAAAAJ",0,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,5
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,1
"R2isddoAAAAJ",0,5
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,1
"r5al7kkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,3
"Jr0P0Z4AAAAJ",0,3
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,4
"R8yXxqkAAAAJ",0,2
"Jr0P0Z4AAAAJ",0,2
"R8yXxqkAAAAJ",0,1
"Jr0P0Z4AAAAJ",0,1
"R8yXxqkAAAAJ",0,3
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,2
"R9Fr5oIAAAAJ",0,4
"R9Fr5oIAAAAJ",0,2
"R9Fr5oIAAAAJ",0,2
"R9Fr5oIAAAAJ",0,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,2
"rHu-NogAAAAJ",0,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rPDABdMAAAAJ",0,4
"RRaDXNQAAAAJ",0,5
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",2,1
"RXOSedcAAAAJ",0,2
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"RzEnQmgAAAAJ",1,2
"RznCjloAAAAJ",0,1
"s-4VGIQAAAAJ",1,2
"s-4VGIQAAAAJ",1,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"S5AaMfgAAAAJ",1,2
"S6-gFiMAAAAJ",0,9
"S6-gFiMAAAAJ",2,1
"sAkg9T8AAAAJ",1,3
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,8
"sAkg9T8AAAAJ",1,1
"SbHBJa3S3XgC",1,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",0,3
"SeW3bhwAAAAJ",1,1
"Sf_1jXkAAAAJ",0,1
"Sf_1jXkAAAAJ",0,1
"Sf_1jXkAAAAJ",0,1
"Sf_1jXkAAAAJ",0,1
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",2,1
"SG5c300AAAAJ",0,1
"SgQislgAAAAJ",0,4
"SgQislgAAAAJ",0,5
"SgQislgAAAAJ",0,2
"si3UgDwAAAAJ",0,4
"sm9xJEkAAAAJ",1,2
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,2
"sxjynOsAAAAJ",1,1
"T2tYWWMAAAAJ",0,1
"TdPArcoAAAAJ",2,1
"TdPArcoAAAAJ",0,3
"TdPArcoAAAAJ",0,1
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",0,2
"tfKjqhEAAAAJ",0,5
"Tg4ndREAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,2
"tLO-x-IAAAAJ",1,5
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,6
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,5
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,3
"tp07xT0AAAAJ",2,1
"TqxzvywAAAAJ",0,3
"TqxzvywAAAAJ",2,1
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tRfX-ckAAAAJ",0,2
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,4
"TtJeqqoAAAAJ",1,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",2,1
"TwRylasAAAAJ",0,4
"txdJApMAAAAJ",0,2
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,1
"tXXbdq0AAAAJ",0,4
"tXXbdq0AAAAJ",2,2
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",2,1
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",1,1
"U-vDOsIAAAAJ",2,1
"U-vDOsIAAAAJ",1,2
"u0X-z5wAAAAJ",0,2
"UE61txYAAAAJ",0,1
"7P3t1woAAAAJ",0,2
"7P3t1woAAAAJ",2,1
"UF1_VRcAAAAJ",0,2
"UF1_VRcAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"uLsDDUMAAAAJ",1,6
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"utnDy7MAAAAJ",0,2
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",0,1
"uZ9G85sAAAAJ",0,2
"v0gn6NEAAAAJ",0,3
"v0gn6NEAAAAJ",0,3
"v6PsQKIAAAAJ",1,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V9bLXZoAAAAJ",0,2
"Vbv-JEwAAAAJ",1,4
"Vbv-JEwAAAAJ",1,4
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",2,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"vBvszjkAAAAJ",0,1
"VFMbBPgAAAAJ",1,2
"VFMbBPgAAAAJ",2,1
"VioWXMgAAAAJ",0,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,2
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",2,2
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",2,1
"1wq5H9oAAAAJ",0,1
"1wq5H9oAAAAJ",2,1
"vivnVgIAAAAJ",0,1
"vivnVgIAAAAJ",2,1
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",0,1
"vL6ubpMAAAAJ",1,1
"oFiuaXEAAAAJ",1,1
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,2
"VUmcVOAAAAAJ",1,2
"VUmcVOAAAAAJ",1,1
"VUmcVOAAAAAJ",1,1
"vuxET5YAAAAJ",2,1
"vuxET5YAAAAJ",0,3
"vuxET5YAAAAJ",2,1
"vuyeghwAAAAJ",0,2
"VvQ_QYkAAAAJ",0,7
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",1,6
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vygtLDcAAAAJ",1,2
"vZq8qQ4AAAAJ",0,1
"vZq8qQ4AAAAJ",0,2
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,1
"Wj4ZBFIAAAAJ",1,9
"Wj4ZBFIAAAAJ",1,4
"Wj4ZBFIAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,1
"wjPrcoUAAAAJ",0,1
"wjPrcoUAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",2,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,5
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,6
"wSslNAcAAAAJ",0,8
"wSslNAcAAAAJ",0,7
"wSslNAcAAAAJ",0,6
"wT-9XmoAAAAJ",0,2
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,2
"WUWmiBcAAAAJ",0,3
"WUWmiBcAAAAJ",2,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,2
"X5hjyXgAAAAJ",0,4
"x7viPbgAAAAJ",1,2
"x7viPbgAAAAJ",1,2
"x7viPbgAAAAJ",2,1
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"xcV_89kAAAAJ",2,1
"xcV_89kAAAAJ",2,1
"xdIRtREAAAAJ",0,2
"xf7_yNsAAAAJ",1,2
"xf7_yNsAAAAJ",1,2
"XMwdTIQAAAAJ",0,1
"XrIr0nYAAAAJ",1,2
"XtUBAtwAAAAJ",1,1
"xViwZ0QAAAAJ",1,1
"XxPA1LAAAAAJ",0,2
"XyQM8SkAAAAJ",1,1
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,4
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,2
"Xz8p2pIAAAAJ",0,3
"XZkvOTEAAAAJ",1,2
"XZkvOTEAAAAJ",2,1
"XZkvOTEAAAAJ",1,6
"XZkvOTEAAAAJ",2,2
"XZkvOTEAAAAJ",1,4
"XZkvOTEAAAAJ",1,5
"XZkvOTEAAAAJ",1,1
"XZkvOTEAAAAJ",1,4
"XZkvOTEAAAAJ",1,2
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,6
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",1,2
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",1,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",0,2
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,4
"YeT0BYwAAAAJ",1,1
"yeWtnR4AAAAJ",0,3
"yeWtnR4AAAAJ",0,1
"yi6DR64AAAAJ",2,1
"YkIThXQAAAAJ",0,1
"YkIThXQAAAAJ",0,2
"YkIThXQAAAAJ",0,2
"YkIThXQAAAAJ",0,3
"ymwKqZsAAAAJ",1,1
"ymwKqZsAAAAJ",1,1
"YQmUZgYAAAAJ",0,1
"YTJrQA4AAAAJ",1,2
"YTvAfu4AAAAJ",0,1
"ywgYvpsAAAAJ",0,1
"Yy5PenMAAAAJ",0,1
"z20nJRsAAAAJ",0,1
"z4PNjW4AAAAJ",0,3
"z4PNjW4AAAAJ",0,2
"z5ovGi0AAAAJ",0,6
"z5ovGi0AAAAJ",2,1
"z5ovGi0AAAAJ",0,2
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,3
"Zk0ouhgAAAAJ",0,1
"zLS4alQAAAAJ",0,9
"ZnHrz84AAAAJ",0,1
