"Faculty","XDIndicator","NumOfPolinator"
"beAeG20AAAAJ",1,5
"beAeG20AAAAJ",2,1
"hc1m_BQAAAAJ",1,5
"hc1m_BQAAAAJ",2,1
"4VJre9IAAAAJ",1,5
"4VJre9IAAAAJ",2,3
"beAeG20AAAAJ",1,5
"beAeG20AAAAJ",2,3
"fOznM_YAAAAJ",1,8
"fOznM_YAAAAJ",2,1
"4VJre9IAAAAJ",1,8
"4VJre9IAAAAJ",2,1
"beAeG20AAAAJ",1,8
"beAeG20AAAAJ",2,1
"hc1m_BQAAAAJ",1,8
"hc1m_BQAAAAJ",2,1
"4VJre9IAAAAJ",1,1
"beAeG20AAAAJ",1,1
"hc1m_BQAAAAJ",1,1
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",2,1
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",2,2
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",2,1
"BEEuinQAAAAJ",1,2
"BEEuinQAAAAJ",2,2
"BEEuinQAAAAJ",1,1
"BEEuinQAAAAJ",2,1
"PxZT1sgAAAAJ",1,5
"PxZT1sgAAAAJ",2,1
"BEHcR-IAAAAJ",1,5
"BEHcR-IAAAAJ",2,1
"BEHcR-IAAAAJ",1,1
"BEHcR-IAAAAJ",2,1
"BEHcR-IAAAAJ",1,1
"BEHcR-IAAAAJ",1,3
"BEHcR-IAAAAJ",2,2
"BEHcR-IAAAAJ",1,3
"zkhHirIAAAAJ",1,2
"zkhHirIAAAAJ",2,3
"BEHcR-IAAAAJ",1,2
"BEHcR-IAAAAJ",2,3
"BEHcR-IAAAAJ",1,2
"BEHcR-IAAAAJ",2,2
"BEHcR-IAAAAJ",1,2
"zkhHirIAAAAJ",1,1
"zkhHirIAAAAJ",2,1
"BEHcR-IAAAAJ",1,1
"BEHcR-IAAAAJ",2,1
"BEHcR-IAAAAJ",1,1
"bENqhCkAAAAJ",0,140
"bENqhCkAAAAJ",2,9
"bENqhCkAAAAJ",0,5
"bENqhCkAAAAJ",0,5
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,6
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",2,1
"bENqhCkAAAAJ",0,4
"bf7u8fUAAAAJ",0,6
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,7
"bf7u8fUAAAAJ",0,1
"BFE6IQwAAAAJ",1,3
"BFE6IQwAAAAJ",1,5
"d_rxnzAAAAAJ",1,4
"MwLqCs4AAAAJ",1,4
"BFE6IQwAAAAJ",1,4
"BFE6IQwAAAAJ",1,2
"BfF2lIkAAAAJ",0,3
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",2,1
"BFNNvUYAAAAJ",0,1
"bfoVtzwAAAAJ",0,6
"bfoVtzwAAAAJ",0,5
"bfTx0tAAAAAJ",0,1
"bfTx0tAAAAAJ",2,1
"bfTx0tAAAAAJ",0,1
"bfTx0tAAAAAJ",0,3
"bfTx0tAAAAAJ",2,1
"bgAgsb0AAAAJ",2,6
"BghVDhgAAAAJ",1,1
"RaScARwAAAAJ",1,3
"BghVDhgAAAAJ",1,3
"RaScARwAAAAJ",1,1
"RaScARwAAAAJ",2,1
"BghVDhgAAAAJ",1,1
"BghVDhgAAAAJ",2,1
"wbIMbL8AAAAJ",1,1
"wbIMbL8AAAAJ",2,1
"Bj5YOnYAAAAJ",1,2
"BghVDhgAAAAJ",1,2
"BghVDhgAAAAJ",1,1
"BghVDhgAAAAJ",1,1
"BghVDhgAAAAJ",2,2
"BGRij7sAAAAJ",0,8
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",2,3
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",2,3
"BGRij7sAAAAJ",0,4
"BGRij7sAAAAJ",2,4
"BGRij7sAAAAJ",0,6
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,1
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,17
"BGRij7sAAAAJ",2,3
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",0,7
"BGRij7sAAAAJ",2,1
"APgaFK0AAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,7
"bh-uRFMAAAAJ",1,1
"YLOz1kgAAAAJ",1,2
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,2
"APgaFK0AAAAJ",1,1
"APgaFK0AAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",2,1
"bh-uRFMAAAAJ",1,4
"APgaFK0AAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"APgaFK0AAAAJ",1,2
"bh-uRFMAAAAJ",1,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,3
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,4
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,5
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,4
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,6
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",2,2
"bhO5bMAAAAAJ",1,1
"BhqtmXMAAAAJ",0,2
"BhqtmXMAAAAJ",0,3
"BhqtmXMAAAAJ",0,3
"EZk2dkwAAAAJ",0,53
"BhqtmXMAAAAJ",0,53
"BhqtmXMAAAAJ",0,2
"Bi8bhC0AAAAJ",1,1
"bqkhX54AAAAJ",1,1
"biuxbRsAAAAJ",1,6
"biuxbRsAAAAJ",2,1
"biuxbRsAAAAJ",1,1
"BIvoTCoAAAAJ",0,2
"BIvoTCoAAAAJ",2,2
"BIvoTCoAAAAJ",0,1
"BIvoTCoAAAAJ",2,4
"BJ1TE4AAAAAJ",0,1
"BJ1TE4AAAAAJ",0,4
"BJ1TE4AAAAAJ",2,2
"BJ1TE4AAAAAJ",2,1
"BJ1TE4AAAAAJ",0,1
"BJ1TE4AAAAAJ",0,1
"BJ1TE4AAAAAJ",0,3
"3TK9AHQAAAAJ",0,4
"3TK9AHQAAAAJ",2,1
"BJ1TE4AAAAAJ",0,4
"BJ1TE4AAAAAJ",2,1
"BJ1TE4AAAAAJ",0,2
"BJ1TE4AAAAAJ",0,2
"BJ1TE4AAAAAJ",2,1
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,2
"Bj5YOnYAAAAJ",1,5
"CQcd1cQAAAAJ",1,5
"Bj5YOnYAAAAJ",1,3
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,1
"Bj5YOnYAAAAJ",2,1
"Bj5YOnYAAAAJ",1,3
"Bj5YOnYAAAAJ",1,3
"Bj5YOnYAAAAJ",1,1
"BJAXIbQAAAAJ",1,1
"GD3jwG8AAAAJ",1,1
"BJAXIbQAAAAJ",1,2
"GD3jwG8AAAAJ",1,2
"BJAXIbQAAAAJ",1,3
"BJAXIbQAAAAJ",2,1
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",2,1
"bkKzaV8AAAAJ",0,1
"bkKzaV8AAAAJ",0,5
"bkKzaV8AAAAJ",0,4
"bkKzaV8AAAAJ",0,1
"bkKzaV8AAAAJ",0,1
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,3
"bKQBZ_4AAAAJ",1,4
"bKQBZ_4AAAAJ",1,4
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,4
"bKQBZ_4AAAAJ",2,1
"bKQBZ_4AAAAJ",1,4
"bKQBZ_4AAAAJ",1,2
"bKQBZ_4AAAAJ",2,2
"BkrB4awAAAAJ",1,2
"BkrB4awAAAAJ",2,1
"BkrB4awAAAAJ",1,3
"BkrB4awAAAAJ",1,4
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",2,1
"BkrB4awAAAAJ",1,1
"bkvx_BkAAAAJ",0,9
"bkvx_BkAAAAJ",2,1
"bkvx_BkAAAAJ",2,2
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",2,1
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",2,1
"bkvx_BkAAAAJ",0,3
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,1
"bkvx_BkAAAAJ",0,6
"bkvx_BkAAAAJ",0,2
"bkvx_BkAAAAJ",0,4
"bkvx_BkAAAAJ",2,1
"bkvx_BkAAAAJ",0,3
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",2,1
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,1
"blFs68UAAAAJ",1,8
"blFs68UAAAAJ",2,2
"blFs68UAAAAJ",1,2
"blFs68UAAAAJ",1,1
"blg0nusAAAAJ",0,3
"blg0nusAAAAJ",0,3
"blg0nusAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"zwr9wPEAAAAJ",0,1
"zwr9wPEAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,3
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,3
"4q6YakgAAAAJ",0,2
"zwr9wPEAAAAJ",0,2
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,3
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",2,1
"z7GCqT4AAAAJ",1,4
"z7GCqT4AAAAJ",2,2
"blwKAkUAAAAJ",1,4
"blwKAkUAAAAJ",2,2
"z7GCqT4AAAAJ",1,1
"blwKAkUAAAAJ",1,1
"Bm2cRI4AAAAJ",0,2
"Bm2cRI4AAAAJ",2,3
"Bm2cRI4AAAAJ",0,1
"Bm2cRI4AAAAJ",2,5
"Bm2cRI4AAAAJ",0,2
"Bm2cRI4AAAAJ",2,1
"BMcwwBgAAAAJ",2,1
"BMcwwBgAAAAJ",0,1
"NjfTEZsAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"BMcwwBgAAAAJ",0,1
"bmEAt9AAAAAJ",0,3
"bmEAt9AAAAAJ",0,1
"bmEAt9AAAAAJ",2,1
"bmEAt9AAAAAJ",0,5
"bmEAt9AAAAAJ",2,1
"bmEAt9AAAAAJ",0,7
"bmEAt9AAAAAJ",2,2
"bmEAt9AAAAAJ",0,7
"BMlr6vkAAAAJ",0,8
"BMlr6vkAAAAJ",2,1
"BMlr6vkAAAAJ",0,18
"BMlr6vkAAAAJ",2,2
"BMSO3yEAAAAJ",0,3
"BMSO3yEAAAAJ",0,3
"BMSO3yEAAAAJ",2,3
"BMSO3yEAAAAJ",0,1
"BMSO3yEAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",1,4
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,4
"BMVESLIAAAAJ",2,2
"BMVESLIAAAAJ",2,2
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",1,1
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,3
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",1,2
"BMVESLIAAAAJ",2,1
"BMVESLIAAAAJ",2,2
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,2
"BMydCgcAAAAJ",1,5
"HKGYvu4AAAAJ",1,5
"BMydCgcAAAAJ",1,2
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,3
"BMydCgcAAAAJ",2,1
"BMydCgcAAAAJ",1,1
"BMydCgcAAAAJ",1,4
"BMydCgcAAAAJ",1,3
"BMydCgcAAAAJ",1,3
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,1
"H790-zwAAAAJ",1,1
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,3
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",2,1
"jOX_9bQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,3
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,3
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",1,3
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",2,1
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,7
"Bn0zSwQAAAAJ",2,2
"Bn0zSwQAAAAJ",1,4
"Bn0zSwQAAAAJ",1,2
"Bn0zSwQAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"Bn0zSwQAAAAJ",1,1
"Bn0zSwQAAAAJ",2,1
"GRGOG1AAAAAJ",1,1
"GRGOG1AAAAAJ",2,1
"bNE_Cy4AAAAJ",0,1
"BNgzPLQAAAAJ",0,2
"BNgzPLQAAAAJ",0,4
"Bnnj5ScAAAAJ",0,5
"Bnnj5ScAAAAJ",2,3
"Bnnj5ScAAAAJ",0,5
"Bnnj5ScAAAAJ",2,3
"bnoxnFwAAAAJ",1,2
"bnoxnFwAAAAJ",1,3
"xNs4D2QAAAAJ",2,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",2,2
"xNs4D2QAAAAJ",2,1
"BnxU9TEAAAAJ",2,1
"Y4J5SOwAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",2,2
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,6
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"Y4J5SOwAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p26NfLgAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,7
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,8
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"Y4J5SOwAAAAJ",1,5
"Y4J5SOwAAAAJ",2,1
"07Z4HAQAAAAJ",1,5
"07Z4HAQAAAAJ",2,1
"BnxU9TEAAAAJ",1,5
"BnxU9TEAAAAJ",2,1
"2X6fAZgAAAAJ",1,5
"2X6fAZgAAAAJ",2,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",2,3
"xNs4D2QAAAAJ",1,1
"xNs4D2QAAAAJ",2,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,3
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",2,1
"07Z4HAQAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,2
"BO4a37QAAAAJ",0,5
"BO4a37QAAAAJ",0,1
"BO4a37QAAAAJ",0,7
"BPLNwNwAAAAJ",0,2
"BPLNwNwAAAAJ",2,1
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,4
"bqkhX54AAAAJ",2,1
"eaMNlu8AAAAJ",1,4
"eaMNlu8AAAAJ",2,1
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,3
"Bi8bhC0AAAAJ",1,1
"bqkhX54AAAAJ",1,1
"Ws0GjboAAAAJ",1,1
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,2
"bqkhX54AAAAJ",1,3
"bqlarqIAAAAJ",0,1
"bqlarqIAAAAJ",0,4
"bqlarqIAAAAJ",0,6
"bqlarqIAAAAJ",2,1
"Br2CnUYAAAAJ",1,2
"Br2CnUYAAAAJ",1,3
"Br2CnUYAAAAJ",1,4
"Br2CnUYAAAAJ",2,1
"Br2CnUYAAAAJ",1,7
"Br2CnUYAAAAJ",2,1
"br7IEH4AAAAJ",0,2
"brdXz7oAAAAJ",0,3
"brdXz7oAAAAJ",0,4
"brdXz7oAAAAJ",2,1
"brdXz7oAAAAJ",0,3
"brdXz7oAAAAJ",0,3
"bRjJOrMAAAAJ",1,1
"bRjJOrMAAAAJ",1,1
"bRjJOrMAAAAJ",1,1
"bRqMv80AAAAJ",0,4
"bRqMv80AAAAJ",2,1
"OQbV_3UAAAAJ",0,4
"OQbV_3UAAAAJ",2,1
"6s2hs3oAAAAJ",2,1
"bsoRFLAAAAAJ",2,1
"bsoRFLAAAAAJ",1,4
"bsoRFLAAAAAJ",1,2
"6s2hs3oAAAAJ",1,1
"6s2hs3oAAAAJ",2,1
"bsoRFLAAAAAJ",1,1
"bsoRFLAAAAAJ",2,1
"bsoRFLAAAAAJ",1,3
"bsROXv0AAAAJ",0,1
"bsROXv0AAAAJ",2,1
"bsROXv0AAAAJ",0,1
"bsxzelIAAAAJ",0,2
"bsxzelIAAAAJ",0,2
"bt2wk9EAAAAJ",1,3
"bt2wk9EAAAAJ",2,1
"bt2wk9EAAAAJ",1,1
"bt2wk9EAAAAJ",1,2
"bt2wk9EAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"bt2wk9EAAAAJ",1,1
"btdnr-gAAAAJ",0,8
"btdnr-gAAAAJ",2,5
"btdnr-gAAAAJ",0,3
"btdnr-gAAAAJ",2,2
"btdnr-gAAAAJ",0,1
"BteJZfwAAAAJ",2,4
"BtpxluIAAAAJ",1,4
"BtpxluIAAAAJ",1,4
"BtpxluIAAAAJ",1,5
"BtpxluIAAAAJ",1,3
"BtpxluIAAAAJ",1,3
"bU3P8twAAAAJ",0,2
"bU3P8twAAAAJ",0,1
"bU3P8twAAAAJ",0,4
"bU3P8twAAAAJ",2,1
"bU3P8twAAAAJ",0,3
"bU3P8twAAAAJ",0,6
"bU3P8twAAAAJ",0,7
"bU3P8twAAAAJ",0,6
"BUJPA5QAAAAJ",1,3
"XVoYTEoAAAAJ",1,3
"BUJPA5QAAAAJ",1,2
"BUJPA5QAAAAJ",1,1
"BUJPA5QAAAAJ",2,2
"9m3beGEAAAAJ",1,1
"9m3beGEAAAAJ",2,2
"BUJPA5QAAAAJ",1,4
"BUJPA5QAAAAJ",1,3
"BUJPA5QAAAAJ",2,3
"9m3beGEAAAAJ",1,3
"9m3beGEAAAAJ",2,3
"98iA_ooAAAAJ",1,3
"98iA_ooAAAAJ",2,3
"BUJPA5QAAAAJ",1,4
"BUJPA5QAAAAJ",1,3
"BUJPA5QAAAAJ",2,3
"9m3beGEAAAAJ",1,3
"9m3beGEAAAAJ",2,3
"98iA_ooAAAAJ",1,3
"98iA_ooAAAAJ",2,3
"BUJPA5QAAAAJ",1,2
"j67v24EAAAAJ",1,2
"BUJPA5QAAAAJ",1,3
"BUJPA5QAAAAJ",1,3
"BUJPA5QAAAAJ",1,1
"BVXyodYAAAAJ",1,3
"BVXyodYAAAAJ",1,3
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,1
"BVYbQKkAAAAJ",0,7
"bWL2gvUAAAAJ",0,8
"bWL2gvUAAAAJ",0,4
"NQLfHBIAAAAJ",0,4
"bWL2gvUAAAAJ",0,7
"NQLfHBIAAAAJ",0,7
"bWL2gvUAAAAJ",2,4
"UCiXhq4AAAAJ",2,4
"bWL2gvUAAAAJ",0,3
"bWL2gvUAAAAJ",0,9
"bWL2gvUAAAAJ",2,1
"NQLfHBIAAAAJ",0,9
"NQLfHBIAAAAJ",2,1
"bWTPrLEAAAAJ",1,5
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",2,1
"bWTPrLEAAAAJ",1,1
"Bwtxxf8AAAAJ",1,2
"Bwtxxf8AAAAJ",2,2
"Bwtxxf8AAAAJ",1,2
"Bwtxxf8AAAAJ",2,1
"Bwtxxf8AAAAJ",1,2
"Bwtxxf8AAAAJ",1,2
"bxi6JXYAAAAJ",1,2
"bxi6JXYAAAAJ",1,1
"bxi6JXYAAAAJ",2,1
"bxi6JXYAAAAJ",1,4
"bxi6JXYAAAAJ",2,1
"BXp6PIIAAAAJ",2,1
"BXp6PIIAAAAJ",2,1
"BXp6PIIAAAAJ",2,1
"BXp6PIIAAAAJ",1,1
"BXp6PIIAAAAJ",2,1
"BY4seCsAAAAJ",0,4
"BY4seCsAAAAJ",2,1
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,4
"BY4seCsAAAAJ",2,1
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,3
"BY4seCsAAAAJ",0,3
"BY9TLu8AAAAJ",0,3
"bycRtxe_xEAC",0,6
"bycRtxe_xEAC",0,5
"bycRtxe_xEAC",2,2
"bycRtxe_xEAC",0,4
"bYI7VMwAAAAJ",2,1
"bYI7VMwAAAAJ",2,1
"bYI7VMwAAAAJ",1,4
"bYI7VMwAAAAJ",2,2
"bykS5JAAAAAJ",0,2
"bykS5JAAAAAJ",0,2
"bykS5JAAAAAJ",2,1
"bykS5JAAAAAJ",0,1
"bykS5JAAAAAJ",2,3
"bykS5JAAAAAJ",0,6
"BzlPljQAAAAJ",0,5
"BzlPljQAAAAJ",0,6
"BzlPljQAAAAJ",2,1
"BzlPljQAAAAJ",0,1
"bzOPvCYAAAAJ",0,1
"bzOPvCYAAAAJ",0,1
"bzOPvCYAAAAJ",0,1
"bzOPvCYAAAAJ",0,4
"bzOPvCYAAAAJ",0,1
"bzOPvCYAAAAJ",2,1
"bzOPvCYAAAAJ",0,1
"bzOPvCYAAAAJ",2,1
"bzw5nP8AAAAJ",0,2
"c-LG6-MAAAAJ",1,3
"c-LG6-MAAAAJ",1,5
"c-LG6-MAAAAJ",1,2
"c-LG6-MAAAAJ",1,3
"c-LG6-MAAAAJ",1,3
"c-LG6-MAAAAJ",1,1
"c-LG6-MAAAAJ",1,2
"c-LG6-MAAAAJ",1,1
"C-Vx2wIAAAAJ",0,2
"C-Vx2wIAAAAJ",0,2
"C-Vx2wIAAAAJ",0,2
"C-Vx2wIAAAAJ",0,3
"C-Vx2wIAAAAJ",0,3
"C-Vx2wIAAAAJ",0,3
"c0dqLZAAAAAJ",0,1
"c0dqLZAAAAAJ",0,2
"c0dqLZAAAAAJ",2,1
"c0dqLZAAAAAJ",0,4
"c0dqLZAAAAAJ",0,4
"c0yPSEYAAAAJ",1,5
"c0yPSEYAAAAJ",1,2
"c0yPSEYAAAAJ",1,2
"C19mgCgAAAAJ",1,2
"C19mgCgAAAAJ",1,1
"C1c54H4AAAAJ",0,4
"C1c54H4AAAAJ",0,1
"C1c54H4AAAAJ",0,2
"C1c54H4AAAAJ",0,1
"C1CQv3YAAAAJ",2,1
"C1jREowAAAAJ",0,4
"C1jREowAAAAJ",2,1
"C1skWKgAAAAJ",1,2
"C1skWKgAAAAJ",1,6
"C1skWKgAAAAJ",1,2
"C1skWKgAAAAJ",1,3
"C1skWKgAAAAJ",1,2
"C1skWKgAAAAJ",1,2
"C1skWKgAAAAJ",1,2
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",2,1
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",1,4
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",2,1
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,3
"C2k6mYwAAAAJ",2,1
