"Faculty","XDIndicator","NumOfPolinator"
"Lb4-GKsAAAAJ",0,2
"lB5lqocAAAAJ",0,1
"LBpAB_QAAAAJ",0,7
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,5
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,6
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",1,4
"Le4ScQcAAAAJ",0,2
"lh527_4AAAAJ",0,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LjuCA6AAAAAJ",0,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,3
"LkWOEY0AAAAJ",0,4
"lL7fslgAAAAJ",0,1
"LnqYD9wAAAAJ",0,1
"LOFYnLkAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,2
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,9
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",0,6
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,1
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,1
"LsuWoRoAAAAJ",1,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,7
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,5
"KTF9-QkAAAAJ",0,3
"nwNHXf4AAAAJ",0,3
"lW61FSQAAAAJ",0,3
"LWcEVAIAAAAJ",1,1
"LWcEVAIAAAAJ",1,4
"LXVfPc8AAAAJ",0,3
"LXVfPc8AAAAJ",2,3
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,26
"LXVfPc8AAAAJ",2,6
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,28
"LXVfPc8AAAAJ",2,3
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"l_9TshUAAAAJ",0,3
"l_9TshUAAAAJ",0,4
"l_K1pgUAAAAJ",0,3
"l_K1pgUAAAAJ",0,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",2,1
"m1qAiOUAAAAJ",1,1
"m1qAiOUAAAAJ",1,1
"M4AL53YAAAAJ",1,1
"M4xQUc0AAAAJ",0,2
"M4xQUc0AAAAJ",0,1
"M4xQUc0AAAAJ",2,1
"M4xQUc0AAAAJ",0,8
"M4xQUc0AAAAJ",0,4
"M6urChQAAAAJ",1,1
"M6uUMREAAAAJ",0,2
"M6uUMREAAAAJ",0,3
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",2,1
"m6_ZE3MAAAAJ",0,2
"mB5xnfMAAAAJ",0,1
"mB5xnfMAAAAJ",2,1
"mB5xnfMAAAAJ",0,5
"mB5xnfMAAAAJ",2,1
"MCWcNrgAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mF8cdJUAAAAJ",0,1
"mhlvI8wAAAAJ",1,1
"Mhs-k4IAAAAJ",0,1
"MJxapkwAAAAJ",0,1
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,2
"MOaFLkMAAAAJ",0,1
"fqy0tRYAAAAJ",0,1
"MOaFLkMAAAAJ",0,2
"mOJJl04AAAAJ",0,3
"mOJJl04AAAAJ",0,4
"mOJJl04AAAAJ",0,3
"MRLeMUsAAAAJ",0,3
"ms5tVWcAAAAJ",0,3
"ms5tVWcAAAAJ",0,1
"MvZGiDgAAAAJ",0,2
"MvZGiDgAAAAJ",0,1
"MwIL3roAAAAJ",1,1
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,2
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",2,1
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",0,3
"M_wn8q0AAAAJ",2,2
"n3qeflAAAAAJ",0,3
"n3qeflAAAAAJ",0,2
"N7sfFpcAAAAJ",1,1
"N7sfFpcAAAAJ",1,1
"n7Z3EDsAAAAJ",1,2
"narQv40AAAAJ",0,2
"narQv40AAAAJ",0,4
"narQv40AAAAJ",2,1
"nAtfgOYAAAAJ",0,2
"nAtfgOYAAAAJ",0,1
"nbM0mzwAAAAJ",0,5
"nbM0mzwAAAAJ",2,1
"nbM0mzwAAAAJ",0,4
"nbpafUkAAAAJ",1,2
"ncgNqP8AAAAJ",0,2
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",0,1
"ncgNqP8AAAAJ",2,1
"ncgNqP8AAAAJ",2,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,1
"NCQuZX0AAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,1
"nd8lQQIAAAAJ",1,2
"ndc9Yw8AAAAJ",0,2
"nDH-AqwAAAAJ",1,2
"NdIeYpEAAAAJ",1,1
"NdIeYpEAAAAJ",2,1
"NdNSXFkAAAAJ",0,2
"NdNSXFkAAAAJ",2,1
"NdNSXFkAAAAJ",0,4
"nwNHXf4AAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"NdNSXFkAAAAJ",0,4
"NdNSXFkAAAAJ",0,3
"NeJ-SQEAAAAJ",0,1
"NeJ-SQEAAAAJ",0,1
"NE_tfEIAAAAJ",1,2
"NE_tfEIAAAAJ",2,1
"Nf4vo2UAAAAJ",0,2
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,1
"nFdbcvsAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"nHdZpMUAAAAJ",0,2
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",0,1
"nHdZpMUAAAAJ",0,3
"nHdZpMUAAAAJ",0,1
"NhY4TT4AAAAJ",1,4
"ymwKqZsAAAAJ",1,4
"NhY4TT4AAAAJ",1,2
"NhY4TT4AAAAJ",1,3
"NhY4TT4AAAAJ",2,1
"NjfTEZsAAAAJ",0,1
"njG9diQAAAAJ",0,4
"njmedqoAAAAJ",0,4
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,2
"nK3RdOIAAAAJ",2,1
"nK3RdOIAAAAJ",0,4
"nNU3STcAAAAJ",1,2
"nNU3STcAAAAJ",1,2
"nPzV2RIAAAAJ",0,7
"nPzV2RIAAAAJ",0,5
"nPzV2RIAAAAJ",2,1
"NqDgVtcAAAAJ",0,5
"NQLfHBIAAAAJ",0,3
"nvKQ7JQAAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"NdNSXFkAAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",2,1
"KTF9-QkAAAAJ",0,4
"nwNHXf4AAAAJ",0,4
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,1
"nXJkAnAAAAAJ",0,2
"nXJkAnAAAAAJ",0,5
"nXJkAnAAAAAJ",0,6
"NZdvqZEAAAAJ",0,2
"NZdvqZEAAAAJ",0,1
"NZdvqZEAAAAJ",0,5
"nziLHh4AAAAJ",0,3
"nziLHh4AAAAJ",2,2
"nziLHh4AAAAJ",0,4
"nziLHh4AAAAJ",2,3
"nziLHh4AAAAJ",0,2
"nziLHh4AAAAJ",2,2
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,2
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,4
"o4suLN4AAAAJ",0,5
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,3
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,7
"oAj9a-wAAAAJ",2,2
"oAj9a-wAAAAJ",0,4
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,3
"oAj9a-wAAAAJ",0,4
"oAj9a-wAAAAJ",2,1
"ObnLfeoAAAAJ",0,3
"Oc6lqIwAAAAJ",0,3
"oclouSEAAAAJ",0,3
"OdWimfcAAAAJ",1,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",2,2
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",1,1
"oFiuaXEAAAAJ",1,2
"ogj8ppAAAAAJ",1,3
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"OGR--C0AAAAJ",0,1
"OGR--C0AAAAJ",0,1
"ogVUBZIAAAAJ",0,1
"ogVUBZIAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,4
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",1,2
"okf5bmQAAAAJ",1,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",0,1
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,2
"oq8WAwsAAAAJ",1,1
"OQbV_3UAAAAJ",0,6
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",0,4
"OQbV_3UAAAAJ",0,8
"OQbV_3UAAAAJ",2,2
"orHlhhQAAAAJ",1,1
"OrhUjqEAAAAJ",1,1
"OrhUjqEAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,2
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OT79Y9UAAAAJ",2,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"oUKhHwwAAAAJ",0,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"pGGjfS8AAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"ovlpa_IAAAAJ",1,2
"OwRJIbUAAAAJ",0,3
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,7
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",0,4
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",1,4
"p26NfLgAAAAJ",1,2
"p2Kq0Q4AAAAJ",0,2
"p2ttvlEAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",2,1
"p5oWQ0AAAAAJ",1,2
"p7jDy6QAAAAJ",0,1
"PC3lRvwAAAAJ",0,2
"PC3lRvwAAAAJ",0,3
"PCSnKs8AAAAJ",0,1
"pEU-dQUAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"pGGjfS8AAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"Ph16U5wAAAAJ",1,3
"PHhhXC0AAAAJ",0,4
"PiddTHsAAAAJ",0,3
"Pjjq5SQAAAAJ",1,1
"Pjjq5SQAAAAJ",1,1
"PkfChMgAAAAJ",1,3
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,4
"PkfChMgAAAAJ",1,4
"PkfChMgAAAAJ",2,2
"Wj4ZBFIAAAAJ",1,1
"UCiXhq4AAAAJ",1,1
"WYctQAQAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,3
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,3
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"XcaEg-cAAAAJ",2,2
"pNKH6b8AAAAJ",2,2
"PqdLgQ0AAAAJ",1,2
"PqdLgQ0AAAAJ",1,1
"PQJuazcAAAAJ",0,3
"puOEoqoAAAAJ",0,3
"puOEoqoAAAAJ",2,2
"puOEoqoAAAAJ",0,3
"puOEoqoAAAAJ",2,1
"puQs_pcAAAAJ",0,4
"puQs_pcAAAAJ",0,1
"puQs_pcAAAAJ",2,1
"puQs_pcAAAAJ",0,2
"PVdueKUAAAAJ",0,4
"PVdueKUAAAAJ",0,1
"PVdueKUAAAAJ",2,1
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,1
"pxc_-XYAAAAJ",1,2
"pxc_-XYAAAAJ",1,1
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",0,2
"Py54GcEAAAAJ",1,3
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,3
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,2
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",2,1
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",0,3
"q16KVs0AAAAJ",1,1
"q16KVs0AAAAJ",1,1
"q1bkP7AAAAAJ",2,1
"q1bkP7AAAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"q1bkP7AAAAAJ",2,1
"q1bkP7AAAAAJ",1,1
"Q3KRC5gAAAAJ",1,1
"q5RyRCMAAAAJ",0,8
"q5RyRCMAAAAJ",0,8
"q5RyRCMAAAAJ",0,9
"q5RyRCMAAAAJ",2,1
"q5RyRCMAAAAJ",0,5
"q5RyRCMAAAAJ",0,4
"q5RyRCMAAAAJ",0,2
"q5RyRCMAAAAJ",0,4
"q5RyRCMAAAAJ",0,8
"q5RyRCMAAAAJ",0,1
"q5RyRCMAAAAJ",0,1
"q5RyRCMAAAAJ",2,1
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,2
"q6LXYtUAAAAJ",2,1
"q6LXYtUAAAAJ",1,2
"q6LXYtUAAAAJ",2,3
"q92q8SMAAAAJ",1,3
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,4
"QaLf6bEAAAAJ",1,1
"qCVy9hgAAAAJ",0,9
"qCVy9hgAAAAJ",0,1
"qCVy9hgAAAAJ",0,1
"Qd1nLUYAAAAJ",0,1
"QeRUVr0AAAAJ",1,1
"QeRUVr0AAAAJ",1,2
"QeRUVr0AAAAJ",1,2
"qgfEdwUAAAAJ",0,1
"QgGaAdsAAAAJ",0,4
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",0,5
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"qHKTzjEAAAAJ",0,1
"qJ8iOCsAAAAJ",0,3
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,2
"QKDzX08AAAAJ",0,2
"qlpCtxAAAAAJ",0,4
"qNznu3kAAAAJ",1,3
"qNznu3kAAAAJ",1,2
"qNznu3kAAAAJ",2,2
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,1
"qQLlBH4AAAAJ",0,2
"qQLlBH4AAAAJ",2,2
"qqnXTTwAAAAJ",0,1
"QR4VpsIAAAAJ",1,1
"Qrd7FCoAAAAJ",1,3
"Qrd7FCoAAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QRrrUU0AAAAJ",1,1
"QWORzTUAAAAJ",0,2
"QWORzTUAAAAJ",0,2
"qY26R4kAAAAJ",0,2
"qY26R4kAAAAJ",0,2
"Q_lOnawAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"Q_lOnawAAAAJ",0,1
"UVuQeJIAAAAJ",0,1
"IWdFbTQAAAAJ",0,2
"R2isddoAAAAJ",0,2
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",2,1
"R3-8L0EAAAAJ",0,1
"r5al7kkAAAAJ",0,1
"r5al7kkAAAAJ",0,5
"r6cAovIAAAAJ",1,5
"r6cAovIAAAAJ",2,1
"r6j_SIcAAAAJ",0,1
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",0,6
"R8yXxqkAAAAJ",0,3
"R8yXxqkAAAAJ",0,3
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,2
"R9Fr5oIAAAAJ",0,4
"R9Fr5oIAAAAJ",2,1
"R9Fr5oIAAAAJ",2,1
"R9Fr5oIAAAAJ",0,2
"R9Fr5oIAAAAJ",2,1
"zAo6f24AAAAJ",2,1
"RBuoCYEAAAAJ",2,1
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",2,1
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"rD8a4hQAAAAJ",1,1
"h6jljQQAAAAJ",1,1
"RdI0WnQAAAAJ",0,2
"RdI0WnQAAAAJ",0,3
"rE4Tz3YAAAAJ",1,2
"rE4Tz3YAAAAJ",1,2
"rE4Tz3YAAAAJ",1,2
"RefX_60AAAAJ",0,2
"RefX_60AAAAJ",2,1
"RFAeRXEAAAAJ",0,2
"RFAeRXEAAAAJ",0,2
"RhFhIIgAAAAJ",2,1
"RhFhIIgAAAAJ",1,3
"RhFhIIgAAAAJ",2,1
"rHu-NogAAAAJ",0,2
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RjxJExgAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rPDABdMAAAAJ",0,6
"rPDABdMAAAAJ",0,6
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",0,3
"rPDABdMAAAAJ",0,4
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",0,2
"rRxC18AAAAAJ",1,1
"RtJ2hRQAAAAJ",0,1
"RtJ2hRQAAAAJ",0,1
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"runT3RsAAAAJ",1,1
"RXOSedcAAAAJ",0,2
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,2
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,3
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"RY7cuPAAAAAJ",1,2
"RYcNIF4AAAAJ",0,1
"RYeexK4AAAAJ",0,5
"RYeexK4AAAAJ",2,2
"RzEnQmgAAAAJ",1,3
"RznCjloAAAAJ",0,1
"RznCjloAAAAJ",0,1
"R_YC_jQAAAAJ",0,11
"R_YC_jQAAAAJ",0,2
"R_YC_jQAAAAJ",0,2
"S02AuR4AAAAJ",2,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,4
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",0,1
"S6-gFiMAAAAJ",2,1
"S6UR-pkAAAAJ",0,3
"s6XjtCMAAAAJ",0,5
"s6XjtCMAAAAJ",0,1
"s6XjtCMAAAAJ",2,7
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",1,2
"sAkg9T8AAAAJ",1,1
"sAkg9T8AAAAJ",1,4
"saY3qN5NWbcC",1,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,4
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,4
"sbI6gvAAAAAJ",0,2
"sbyIxv0AAAAJ",0,7
"sbyIxv0AAAAJ",0,7
"sbyIxv0AAAAJ",0,7
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",2,1
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",2,1
"sbyIxv0AAAAJ",0,1
"IPbxgZkAAAAJ",0,1
"sbyIxv0AAAAJ",0,3
"SeW3bhwAAAAJ",1,1
"SeW3bhwAAAAJ",2,1
"SeW3bhwAAAAJ",1,1
"SeW3bhwAAAAJ",2,1
"SeW3bhwAAAAJ",1,1
"SfWhUQEAAAAJ",0,3
"SfWhUQEAAAAJ",0,1
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",0,1
"GPlRHI8AAAAJ",0,1
"SGCNgQQAAAAJ",2,2
"SGCNgQQAAAAJ",0,1
"sGPW9jAAAAAJ",1,1
"sGPW9jAAAAAJ",2,1
"sGPW9jAAAAAJ",1,2
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,1
"Sha9_3YAAAAJ",0,3
"SKVnHakAAAAJ",1,1
"SKVnHakAAAAJ",1,2
"SKVnHakAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,1
"SpC-lucAAAAJ",2,2
"sUPIHAQAAAAJ",0,1
"svnoYbAAAAAJ",0,4
"svnoYbAAAAAJ",0,4
"svnoYbAAAAAJ",0,3
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,4
"svnoYbAAAAAJ",0,4
"sVRNOg0AAAAJ",1,1
"sVRNOg0AAAAJ",2,1
"sxjynOsAAAAJ",1,1
"SXxEJvMAAAAJ",0,5
"SXxEJvMAAAAJ",0,3
"SXxEJvMAAAAJ",0,2
"SXxEJvMAAAAJ",0,1
"szsAigoAAAAJ",2,1
"szsAigoAAAAJ",1,1
"szsAigoAAAAJ",1,1
"szsAigoAAAAJ",1,1
"S_jYB2sAAAAJ",1,1
"t-VqN7sAAAAJ",2,1
"t0Sk55AAAAAJ",0,3
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,1
"T8k2etUAAAAJ",2,1
"tctarcMAAAAJ",0,5
"TdPArcoAAAAJ",0,3
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",0,1
"TdPArcoAAAAJ",2,1
"tf-3oyEAAAAJ",0,2
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",0,3
"Tg4ndREAAAAJ",0,4
"Tg4ndREAAAAJ",2,1
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,1
"TGypwUsAAAAJ",0,2
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,4
"th--KvkAAAAJ",0,1
"th--KvkAAAAJ",0,3
"THBa5yoAAAAJ",0,2
"THBa5yoAAAAJ",0,1
"THBa5yoAAAAJ",0,1
"thiYWA4AAAAJ",0,7
"tI8OPH0AAAAJ",1,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",2,1
"TJMHkwIAAAAJ",0,1
