"Faculty","XDIndicator","NumOfPolinator"
"kdv2ajAAAAAJ",1,1
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,1
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,3
"KDZ-wWUAAAAJ",0,3
"KDZ-wWUAAAAJ",2,1
"KDZ-wWUAAAAJ",0,1
"kEM42bEAAAAJ",1,3
"kEM42bEAAAAJ",1,1
"keO-0s0AAAAJ",1,3
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",2,1
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",1,3
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",1,2
"keO-0s0AAAAJ",2,1
"keO-0s0AAAAJ",1,1
"keQw9LQAAAAJ",0,1
"KF4sBDIAAAAJ",0,3
"KF4sBDIAAAAJ",0,4
"KF4sBDIAAAAJ",0,3
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,8
"KfjUrPAAAAAJ",0,3
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,9
"KfjUrPAAAAAJ",0,3
"KfjUrPAAAAAJ",0,1
"KfjUrPAAAAAJ",0,5
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,2
"KfjUrPAAAAAJ",0,5
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,5
"KfjUrPAAAAAJ",2,1
"KfjUrPAAAAAJ",0,4
"KfjUrPAAAAAJ",2,1
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,10
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",0,2
"kFNAlyAAAAAJ",0,3
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,5
"kFNAlyAAAAAJ",2,1
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",0,9
"kFNAlyAAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"Kh9REfEAAAAJ",0,2
"h_MOIUUAAAAJ",0,1
"Kh9REfEAAAAJ",0,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",1,5
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,2
"hRggMmIAAAAJ",1,2
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,2
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,2
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,4
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,1
"KICA5DoAAAAJ",1,3
"KICA5DoAAAAJ",2,1
"kiQQEhMAAAAJ",0,1
"kIUqgbcAAAAJ",1,1
"kIUqgbcAAAAJ",1,1
"kIUqgbcAAAAJ",1,4
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,3
"KIv0fKQAAAAJ",2,6
"KIv0fKQAAAAJ",0,2
"blg0nusAAAAJ",0,2
"kiZj3UcAAAAJ",0,5
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,3
"kiZj3UcAAAAJ",0,2
"kiZj3UcAAAAJ",0,4
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",2,1
"KJvcrioAAAAJ",0,5
"KJvcrioAAAAJ",2,1
"KJvcrioAAAAJ",0,5
"KJvcrioAAAAJ",2,1
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",2,1
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",0,7
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",2,1
"KlJrz9MAAAAJ",2,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,3
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",0,2
"KlM20sgAAAAJ",0,3
"KlnL3J8AAAAJ",0,3
"KlnL3J8AAAAJ",0,2
"KLRU9csAAAAJ",0,3
"KLRU9csAAAAJ",0,1
"KLRU9csAAAAJ",0,2
"KLRU9csAAAAJ",0,3
"KLRU9csAAAAJ",0,2
"KLRU9csAAAAJ",2,1
"KltleWgAAAAJ",1,1
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,6
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",2,1
"kMK1IvwAAAAJ",0,2
"ko2-elgAAAAJ",0,1
"ko2-elgAAAAJ",2,1
"kOUPR1sAAAAJ",1,2
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"Cxwj5hEAAAAJ",1,1
"kpJ9xpsAAAAJ",0,6
"kpJ9xpsAAAAJ",2,1
"KPxl53wzvv4C",1,2
"KPxl53wzvv4C",2,1
"kqW_-2gAAAAJ",1,2
"kqW_-2gAAAAJ",1,2
"kqW_-2gAAAAJ",1,7
"kqW_-2gAAAAJ",2,1
"kqW_-2gAAAAJ",1,2
"kqW_-2gAAAAJ",2,1
"kqW_-2gAAAAJ",1,2
"kqW_-2gAAAAJ",1,2
"PDZvz_YAAAAJ",1,2
"kqW_-2gAAAAJ",1,2
"kqW_-2gAAAAJ",1,1
"krAhswMAAAAJ",0,4
"KrLrb14AAAAJ",1,1
"KrLrb14AAAAJ",1,2
"KrLrb14AAAAJ",1,3
"KRuCIOQAAAAJ",0,1
"KRZoh34AAAAJ",2,1
"KRZoh34AAAAJ",2,1
"KRZoh34AAAAJ",0,3
"KRZoh34AAAAJ",2,1
"KSukVvIAAAAJ",1,3
"KSukVvIAAAAJ",1,3
"KSukVvIAAAAJ",2,1
"KSukVvIAAAAJ",1,3
"KSukVvIAAAAJ",2,1
"usw1MV0AAAAJ",1,1
"usw1MV0AAAAJ",2,1
"KSukVvIAAAAJ",1,1
"KSukVvIAAAAJ",2,1
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",2,1
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",2,1
"Kt1bjZoAAAAJ",1,2
"Kt1bjZoAAAAJ",2,1
"Kt1bjZoAAAAJ",2,1
"Kt1bjZoAAAAJ",1,1
"Kt1bjZoAAAAJ",2,1
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",0,7
"KTF9-QkAAAAJ",2,3
"KTF9-QkAAAAJ",0,6
"ktwwLjsAAAAJ",2,1
"ktwwLjsAAAAJ",1,3
"ktwwLjsAAAAJ",2,1
"ktwwLjsAAAAJ",1,10
"ktwwLjsAAAAJ",2,2
"ktyhG_oAAAAJ",0,6
"ktyhG_oAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,2
"kUwCxIUAAAAJ",0,1
"kUwCxIUAAAAJ",0,1
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"UedS9LQAAAAJ",1,2
"Kv9AbjMAAAAJ",1,4
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,2
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,3
"Kv9AbjMAAAAJ",1,1
"KvfFlIMAAAAJ",1,3
"KvfFlIMAAAAJ",1,2
"KWez2_sAAAAJ",1,1
"KWez2_sAAAAJ",1,1
"KWez2_sAAAAJ",1,1
"KWez2_sAAAAJ",1,1
"KWiJaj8AAAAJ",1,2
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,5
"nztNRM0AAAAJ",1,1
"kWnv_YkAAAAJ",1,1
"kWnv_YkAAAAJ",1,2
"kWnv_YkAAAAJ",1,1
"KxBH0U4AAAAJ",0,4
"KxBH0U4AAAAJ",0,4
"KxBH0U4AAAAJ",0,4
"KxBH0U4AAAAJ",0,4
"KxLLgn8AAAAJ",0,3
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,1
"KxLzEI4AAAAJ",0,2
"KxmUmKkAAAAJ",0,3
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,14
"kXVBr20AAAAJ",2,2
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,2
"Ky1op0MAAAAJ",1,1
"kYAsdUIAAAAJ",0,6
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",1,5
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,6
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,3
"KZFo7ZkAAAAJ",2,1
"KZFo7ZkAAAAJ",1,2
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,3
"kzoVUPYAAAAJ",1,2
"kzoVUPYAAAAJ",2,2
"kzoVUPYAAAAJ",1,6
"kzoVUPYAAAAJ",1,1
"kzoVUPYAAAAJ",1,7
"kztqPjYAAAAJ",0,1
"kztqPjYAAAAJ",2,1
"K_-KJi8AAAAJ",1,1
"K_-KJi8AAAAJ",1,1
"K_-KJi8AAAAJ",1,2
"VDMARucAAAAJ",1,1
"VDMARucAAAAJ",2,1
"K_-KJi8AAAAJ",1,1
"K_-KJi8AAAAJ",2,1
"K_-KJi8AAAAJ",1,2
"K_-KJi8AAAAJ",1,2
"L1pb8GUAAAAJ",1,1
"L1pb8GUAAAAJ",1,4
"L1pb8GUAAAAJ",2,1
"L2SLqHQAAAAJ",0,1
"l3KIq-MAAAAJ",2,1
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",1,2
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",1,2
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",2,1
"L3KXa3cAAAAJ",1,1
"L3KXa3cAAAAJ",2,1
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",0,2
"L3Z66_gAAAAJ",0,1
"L3Z66_gAAAAJ",2,1
"L3Z66_gAAAAJ",0,2
"L3Z66_gAAAAJ",2,1
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",2,1
"l4MgzcsAAAAJ",0,5
"l4MgzcsAAAAJ",2,1
"l4QhOVoAAAAJ",1,1
"l4QhOVoAAAAJ",2,1
"l5mmRVoAAAAJ",0,3
"l5UcSXkAAAAJ",0,1
"l7nsfT4AAAAJ",1,4
"UA3tyKwAAAAJ",1,3
"l7nsfT4AAAAJ",1,3
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",2,1
"rwkZoXYAAAAJ",1,1
"rwkZoXYAAAAJ",2,1
"l7nsfT4AAAAJ",1,1
"l7nsfT4AAAAJ",2,1
"l7nsfT4AAAAJ",1,4
"L7utASgAAAAJ",2,1
"L82mYv8AAAAJ",1,3
"L82mYv8AAAAJ",1,2
"L9cC5tIAAAAJ",2,2
"L9cC5tIAAAAJ",0,5
"L9cC5tIAAAAJ",2,1
"LAPAOIUAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"LAPAOIUAAAAJ",0,4
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",0,2
"LAPAOIUAAAAJ",0,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"LAv0HTEAAAAJ",1,1
"lAzz_cwAAAAJ",2,1
"Lb4-GKsAAAAJ",0,2
"Lb4-GKsAAAAJ",0,1
"Lb4-GKsAAAAJ",0,1
"Lb4-GKsAAAAJ",0,6
"Lb4-GKsAAAAJ",0,3
"Lb4-GKsAAAAJ",2,1
"Lb4-GKsAAAAJ",0,5
"Lb4-GKsAAAAJ",0,4
"Lb4-GKsAAAAJ",2,1
"iuJrwKYAAAAJ",0,4
"iuJrwKYAAAAJ",2,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,5
"lc0ARagAAAAJ",1,7
"lc0ARagAAAAJ",1,7
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,1
"4Ts9jNQAAAAJ",1,4
"4Ts9jNQAAAAJ",2,1
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",2,1
"lc0ARagAAAAJ",1,4
"Le4ScQcAAAAJ",0,1
"LgF3Ds0AAAAJ",0,5
"LgL2HpkAAAAJ",1,2
"vth4SIcAAAAJ",1,2
"LGp68QwAAAAJ",0,2
"LGp68QwAAAAJ",2,2
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,2
"lH1PdF8AAAAJ",1,1
"lH1PdF8AAAAJ",1,1
"lh527_4AAAAJ",0,7
"lh527_4AAAAJ",0,4
"lh527_4AAAAJ",2,3
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",0,1
"lh527_4AAAAJ",2,2
"lh527_4AAAAJ",2,1
"lh527_4AAAAJ",0,3
"lh527_4AAAAJ",0,2
"lh527_4AAAAJ",2,2
"lh527_4AAAAJ",0,4
"lh527_4AAAAJ",2,1
"LiAGLcwAAAAJ",1,1
"LiAGLcwAAAAJ",2,1
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,3
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",1,2
"LiAGLcwAAAAJ",2,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,4
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LjuCA6AAAAAJ",0,2
"Lj_J0HsAAAAJ",0,10
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,5
"Lj_J0HsAAAAJ",0,6
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,8
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,6
"Lj_J0HsAAAAJ",2,1
"Lj_J0HsAAAAJ",0,15
"Lk38PP0AAAAJ",0,6
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",2,1
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,1
"LkbowasAAAAJ",0,7
"LkbowasAAAAJ",2,1
"LkbowasAAAAJ",0,5
"LkbowasAAAAJ",2,3
"LkoaA0gAAAAJ",1,2
"YOVZiJkAAAAJ",1,6
"LkoaA0gAAAAJ",1,6
"YOVZiJkAAAAJ",1,6
"LkoaA0gAAAAJ",1,6
"LkoaA0gAAAAJ",1,2
"YOVZiJkAAAAJ",1,6
"LkoaA0gAAAAJ",1,6
"LkoaA0gAAAAJ",1,1
"LkoaA0gAAAAJ",1,2
"LkWOEY0AAAAJ",0,1
"lL7fslgAAAAJ",0,2
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,4
"lmJ4en0AAAAJ",2,1
"lmmq0XsAAAAJ",0,1
"lmmq0XsAAAAJ",0,3
"lmmq0XsAAAAJ",0,3
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",2,1
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",2,1
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,3
"LnqYD9wAAAAJ",2,2
"LnqYD9wAAAAJ",0,4
"LnqYD9wAAAAJ",0,6
"LOFYnLkAAAAJ",1,4
"LOFYnLkAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,1
"v0gn6NEAAAAJ",0,4
"lpxhbPAAAAAJ",0,4
"lpxhbPAAAAAJ",0,1
"lq0KNv8AAAAJ",1,5
"gAP-9H8AAAAJ",1,5
"lq0KNv8AAAAJ",1,7
"gAP-9H8AAAAJ",1,7
"lq0KNv8AAAAJ",1,5
"gAP-9H8AAAAJ",1,5
"lq0KNv8AAAAJ",1,3
"lq0KNv8AAAAJ",2,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"LQ87h3sAAAAJ",1,11
"LQ87h3sAAAAJ",1,6
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"qYcG-q0AAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,10
"LQ87h3sAAAAJ",2,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"2Bc3UN4AAAAJ",1,3
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,6
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,11
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",2,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LqBNliAAAAAJ",0,1
"LqBNliAAAAAJ",0,3
"LqBNliAAAAAJ",0,4
"LqBNliAAAAAJ",0,2
"LqBNliAAAAAJ",0,2
"LQEBzYcAAAAJ",0,7
"LQEBzYcAAAAJ",2,1
"lqWjPTsAAAAJ",0,5
"lqWjPTsAAAAJ",0,1
"lqWjPTsAAAAJ",2,1
"lqWjPTsAAAAJ",0,2
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,2
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,2
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"5nkhrpUAAAAJ",0,1
"5nkhrpUAAAAJ",2,1
"lR-CRA0AAAAJ",0,4
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,2
"GAOlOs4AAAAJ",0,2
"lR-CRA0AAAAJ",0,4
"lR-CRA0AAAAJ",2,1
"LrlwhwUAAAAJ",0,3
"LrlwhwUAAAAJ",0,7
"LrlwhwUAAAAJ",0,3
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",0,2
"LRQYRlIAAAAJ",0,4
"LRQYRlIAAAAJ",0,2
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",2,2
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,5
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,5
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,3
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,2
"lRTRxSIAAAAJ",0,1
"lRUi-A8AAAAJ",1,1
"c5HeXxsAAAAJ",1,1
"lRUi-A8AAAAJ",1,2
"lRUi-A8AAAAJ",1,1
"c5HeXxsAAAAJ",1,1
"ls1xrQgAAAAJ",2,1
"ls1xrQgAAAAJ",0,3
"LSkqsVYAAAAJ",0,1
"LSkqsVYAAAAJ",0,2
"LSkqsVYAAAAJ",0,1
"LsuWoRoAAAAJ",1,1
"LsuWoRoAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"Lu7biGYAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"Lu7biGYAAAAJ",1,2
"Lu7biGYAAAAJ",1,2
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"luouyakAAAAJ",0,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,3
"Luwlu-0AAAAJ",0,6
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",2,1
"Luwlu-0AAAAJ",0,6
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,1
"Luwlu-0AAAAJ",0,4
"Luwlu-0AAAAJ",0,2
"Luwlu-0AAAAJ",0,5
"Luwlu-0AAAAJ",0,6
"LVx8a_kAAAAJ",0,1
"LVx8a_kAAAAJ",2,1
"LVx8a_kAAAAJ",0,3
"LWyN17YAAAAJ",0,5
"LWyN17YAAAAJ",2,1
"LWyN17YAAAAJ",0,1
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,2
"LXVfPc8AAAAJ",2,5
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",2,5
"LXVfPc8AAAAJ",0,5
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,5
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,2
"jYsDOQMAAAAJ",0,6
"jYsDOQMAAAAJ",2,2
"LXVfPc8AAAAJ",0,1
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,7
"LXVfPc8AAAAJ",2,7
"LXVfPc8AAAAJ",0,9
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,46
"LXVfPc8AAAAJ",2,17
"gKTHzuAAAAAJ",0,46
"gKTHzuAAAAAJ",2,17
"LXVfPc8AAAAJ",2,2
"LXVfPc8AAAAJ",0,12
"LXVfPc8AAAAJ",2,1
"Qc7U3TcAAAAJ",0,14
"Qc7U3TcAAAAJ",2,1
"LXVfPc8AAAAJ",0,14
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,12
"LXVfPc8AAAAJ",2,4
"LXVfPc8AAAAJ",0,4
"LXVfPc8AAAAJ",2,1
"LXVfPc8AAAAJ",0,6
"LXVfPc8AAAAJ",2,7
"LXVfPc8AAAAJ",0,12
"LXVfPc8AAAAJ",2,14
"lXvWihQAAAAJ",1,1
"lXvWihQAAAAJ",1,1
"LYkku5wAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"lZ1mj0YAAAAJ",0,4
"lZ1mj0YAAAAJ",0,6
"lZ1mj0YAAAAJ",0,2
"lZ1mj0YAAAAJ",0,8
"lZ1mj0YAAAAJ",0,6
"lZ1mj0YAAAAJ",2,2
"lZ1mj0YAAAAJ",0,6
"Lzo5gtUAAAAJ",0,12
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,2
"Lzo5gtUAAAAJ",2,1
"Lzo5gtUAAAAJ",0,1
"lZSTLr0AAAAJ",1,3
"lZSTLr0AAAAJ",2,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,1
"lZSTLr0AAAAJ",1,4
