"Faculty","XDIndicator","NumOfPolinator"
"NXtRD1cAAAAJ",1,1
"nYdU_wgAAAAJ",1,1
"NZdvqZEAAAAJ",0,1
"NZdvqZEAAAAJ",0,3
"NZdvqZEAAAAJ",2,1
"NZdvqZEAAAAJ",0,4
"nziLHh4AAAAJ",0,5
"O1FZe5EAAAAJ",1,2
"O1l6JGkAAAAJ",1,1
"o4suLN4AAAAJ",0,5
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,3
"o4suLN4AAAAJ",0,2
"Oa6JkDAAAAAJ",1,3
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,2
"Oa6JkDAAAAAJ",1,1
"Oa6JkDAAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,3
"oAaMfQsAAAAJ",1,3
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,1
"oAaMfQsAAAAJ",1,1
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",0,7
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,2
"oAj9a-wAAAAJ",2,1
"oAj9a-wAAAAJ",0,1
"oAMW4OEAAAAJ",1,2
"Oc6lqIwAAAAJ",0,5
"Oc6lqIwAAAAJ",0,2
"Oc6lqIwAAAAJ",0,2
"Oc6lqIwAAAAJ",0,2
"oclouSEAAAAJ",0,2
"oclouSEAAAAJ",2,1
"oclouSEAAAAJ",0,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"oD0ISLcAAAAJ",1,2
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,1
"OdWimfcAAAAJ",1,2
"oEHd9sMAAAAJ",1,1
"oEHd9sMAAAAJ",1,3
"oEHd9sMAAAAJ",1,2
"oEHd9sMAAAAJ",2,1
"oFiuaXEAAAAJ",1,2
"oFiuaXEAAAAJ",1,2
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,1
"ogj8ppAAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"ogj8ppAAAAAJ",2,1
"OGR--C0AAAAJ",0,4
"OGR--C0AAAAJ",0,4
"Ohw-I2sAAAAJ",0,4
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,3
"Ohw-I2sAAAAJ",0,1
"Ohw-I2sAAAAJ",0,1
"oIdI_PcAAAAJ",1,1
"okJj8GYAAAAJ",0,2
"okJj8GYAAAAJ",0,1
"KxBH0U4AAAAJ",0,2
"KxBH0U4AAAAJ",2,1
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,1
"oKRMzLMAAAAJ",0,4
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,2
"oKRMzLMAAAAJ",2,1
"oKRMzLMAAAAJ",0,2
"ONloO5IAAAAJ",1,1
"OoItXTkAAAAJ",1,7
"OoItXTkAAAAJ",2,3
"OQbV_3UAAAAJ",0,1
"OQbV_3UAAAAJ",0,4
"OQbV_3UAAAAJ",0,3
"OQbV_3UAAAAJ",0,5
"OQbV_3UAAAAJ",0,5
"orHlhhQAAAAJ",1,4
"orHlhhQAAAAJ",2,1
"OrhUjqEAAAAJ",1,3
"OrhUjqEAAAAJ",1,1
"Ormag-QAAAAJ",1,5
"b2f-PjYAAAAJ",1,5
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"Ormag-QAAAAJ",1,1
"OsoQ-dcAAAAJ",1,1
"OsoQ-dcAAAAJ",1,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,4
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",2,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,4
"OT79Y9UAAAAJ",1,2
"xkCYK58AAAAJ",1,2
"OtbhlmIAAAAJ",0,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,4
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,3
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,1
"otivCBQAAAAJ",0,2
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",0,2
"pGGjfS8AAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"pGGjfS8AAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"pGGjfS8AAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"pGGjfS8AAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"OwRJIbUAAAAJ",0,4
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,3
"OwRJIbUAAAAJ",2,1
"OwRJIbUAAAAJ",0,1
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,2
"OwRJIbUAAAAJ",0,3
"OwRJIbUAAAAJ",2,1
"oy7TshoAAAAJ",0,2
"oy7TshoAAAAJ",0,4
"oy7TshoAAAAJ",0,4
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",0,1
"oY9R5YQAAAAJ",1,1
"O_7MVDIAAAAJ",1,1
"O_7MVDIAAAAJ",2,1
"O_7MVDIAAAAJ",1,2
"O_7MVDIAAAAJ",1,4
"O_7MVDIAAAAJ",1,3
"p26NfLgAAAAJ",1,1
"Y4J5SOwAAAAJ",1,1
"p26NfLgAAAAJ",1,1
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",2,1
"su0fdf0AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,2
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,1
"p2ttvlEAAAAJ",1,3
"p2ttvlEAAAAJ",1,1
"P5CovF0AAAAJ",1,1
"p5oWQ0AAAAAJ",1,3
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"p5oWQ0AAAAAJ",1,1
"pAUVJS0AAAAJ",1,1
"pAUVJS0AAAAJ",1,2
"PC3lRvwAAAAJ",0,2
"PCSnKs8AAAAJ",0,2
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,2
"pEU-dQUAAAAJ",0,1
"pEU-dQUAAAAJ",0,1
"pEU-dQUAAAAJ",0,1
"pEU-dQUAAAAJ",2,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",1,1
"PfeGL9gAAAAJ",2,1
"PfeGL9gAAAAJ",1,1
"pGGjfS8AAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"pGGjfS8AAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"pGGjfS8AAAAJ",0,1
"ouLKf2YAAAAJ",0,1
"pGGjfS8AAAAJ",0,2
"ouLKf2YAAAAJ",0,2
"Ph16U5wAAAAJ",1,2
"Ph16U5wAAAAJ",2,1
"Ph16U5wAAAAJ",1,3
"D_JpQnAAAAAJ",1,1
"Ph16U5wAAAAJ",1,1
"Ph16U5wAAAAJ",1,1
"PiddTHsAAAAJ",0,5
"Pil9rEEAAAAJ",1,4
"WYctQAQAAAAJ",2,1
"PkfChMgAAAAJ",2,1
"PkfChMgAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"nDH-AqwAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,2
"WYctQAQAAAAJ",1,2
"PkfChMgAAAAJ",1,2
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"pktpbkEAAAAJ",0,2
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,1
"pKuBFaQAAAAJ",1,2
"pKuBFaQAAAAJ",1,3
"pKuBFaQAAAAJ",1,1
"PLJ0L4QAAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"PLt9wB8AAAAJ",1,1
"pNKH6b8AAAAJ",0,5
"pNKH6b8AAAAJ",2,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,4
"pPUjlKwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"PqdLgQ0AAAAJ",1,2
"PqdLgQ0AAAAJ",1,1
"PqdLgQ0AAAAJ",1,1
"PQJuazcAAAAJ",0,4
"PqtYDZQAAAAJ",0,3
"PqtYDZQAAAAJ",0,1
"pr8YcVIAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"55pOyCkAAAAJ",0,1
"puOEoqoAAAAJ",0,1
"puOEoqoAAAAJ",0,2
"puQs_pcAAAAJ",0,1
"puQs_pcAAAAJ",0,3
"puQs_pcAAAAJ",0,2
"PVdueKUAAAAJ",0,4
"PVdueKUAAAAJ",0,9
"PVdueKUAAAAJ",0,2
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,2
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",2,1
"pwhyTq0AAAAJ",1,3
"pwhyTq0AAAAJ",2,1
"pwhyTq0AAAAJ",1,1
"Px9wT4AAAAAJ",0,1
"Px9wT4AAAAAJ",0,1
"5CH2x_YAAAAJ",0,1
"py3k-ykAAAAJ",0,4
"py3k-ykAAAAJ",0,4
"py3k-ykAAAAJ",0,3
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,3
"py3k-ykAAAAJ",0,4
"py3k-ykAAAAJ",2,1
"Py54GcEAAAAJ",1,2
"ffUu1PcAAAAJ",1,2
"pygPWvEAAAAJ",1,1
"pygPWvEAAAAJ",2,1
"PyM-ZRAAAAAJ",0,2
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",1,1
"PyuqtQcAAAAJ",2,1
"PzaBy-UAAAAJ",1,2
"PzaBy-UAAAAJ",1,2
"PzaBy-UAAAAJ",1,1
"PzaBy-UAAAAJ",1,1
"PzaBy-UAAAAJ",1,1
"PzaBy-UAAAAJ",2,1
"q-t3rScAAAAJ",0,1
"q-t3rScAAAAJ",0,3
"q0nuNrEAAAAJ",1,1
"uvoOgnwAAAAJ",1,1
"q1bkP7AAAAAJ",1,1
"Q3KRC5gAAAAJ",1,1
"Q3KRC5gAAAAJ",1,2
"q5RyRCMAAAAJ",0,8
"q5RyRCMAAAAJ",0,8
"q5RyRCMAAAAJ",0,4
"q5RyRCMAAAAJ",0,7
"q5RyRCMAAAAJ",0,6
"q5RyRCMAAAAJ",0,4
"q5SugFoAAAAJ",0,2
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,4
"q5z-aZEAAAAJ",2,1
"q6LXYtUAAAAJ",1,1
"q6LXYtUAAAAJ",1,1
"q82gOawAAAAJ",1,2
"q92q8SMAAAAJ",1,3
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,3
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,2
"q9z6Pt8AAAAJ",0,1
"q9z6Pt8AAAAJ",2,1
"QaLf6bEAAAAJ",1,2
"QaLf6bEAAAAJ",1,2
"QaLf6bEAAAAJ",1,1
"QBELV48AAAAJ",2,1
"QBELV48AAAAJ",2,1
"qBTbnEQAAAAJ",1,1
"QeRUVr0AAAAJ",2,1
"qe_J1w4AAAAJ",1,1
"QgGaAdsAAAAJ",0,4
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,1
"QgGaAdsAAAAJ",2,2
"QgGaAdsAAAAJ",0,3
"GlqwYCwAAAAJ",0,2
"GlqwYCwAAAAJ",2,2
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",2,2
"QgGaAdsAAAAJ",0,2
"a7LHl00AAAAJ",0,1
"QgGaAdsAAAAJ",0,1
"qHKTzjEAAAAJ",0,1
"qHKTzjEAAAAJ",0,1
"qJ8iOCsAAAAJ",0,3
"Qjb5DnwAAAAJ",0,3
"Qjb5DnwAAAAJ",0,6
"Qjb5DnwAAAAJ",2,1
"Qjb5DnwAAAAJ",0,3
"QJfhnuYAAAAJ",0,6
"QJfhnuYAAAAJ",2,1
"qjzNW6EAAAAJ",1,1
"qlpCtxAAAAAJ",0,5
"qlpCtxAAAAAJ",0,5
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,5
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",2,1
"qlpCtxAAAAAJ",0,4
"qlpCtxAAAAAJ",2,1
"qlpCtxAAAAAJ",0,3
"qLuAbhMAAAAJ",1,4
"qLuAbhMAAAAJ",1,1
"qmwdWu8AAAAJ",0,1
"qNznu3kAAAAJ",1,2
"qNznu3kAAAAJ",1,3
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",0,4
"qqnXTTwAAAAJ",0,1
"qqnXTTwAAAAJ",0,2
"qqnXTTwAAAAJ",0,3
"qqnXTTwAAAAJ",0,1
"QR4VpsIAAAAJ",1,1
"qRAMJHgAAAAJ",0,1
"1z3mv7EAAAAJ",0,1
"qRAMJHgAAAAJ",0,1
"Qrd7FCoAAAAJ",1,2
"Qrd7FCoAAAAJ",1,1
"QSY7ufMAAAAJ",1,1
"QSY7ufMAAAAJ",2,1
"QWORzTUAAAAJ",0,4
"QWORzTUAAAAJ",0,2
"QWORzTUAAAAJ",0,1
"qY26R4kAAAAJ",0,1
"qY26R4kAAAAJ",0,1
"qY26R4kAAAAJ",0,1
"qY26R4kAAAAJ",0,6
"qY26R4kAAAAJ",2,1
"qY26R4kAAAAJ",0,1
"usw1MV0AAAAJ",2,2
"qY26R4kAAAAJ",2,2
"qYcG-q0AAAAJ",1,2
"Q_lOnawAAAAJ",0,3
"UVuQeJIAAAAJ",0,3
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,2
"R2isddoAAAAJ",0,4
"R2isddoAAAAJ",2,2
"R2isddoAAAAJ",0,4
"r5al7kkAAAAJ",2,1
"r6j_SIcAAAAJ",0,2
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",0,1
"r6j_SIcAAAAJ",0,2
"R8yXxqkAAAAJ",0,4
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",0,4
"R9Fr5oIAAAAJ",0,2
"QgGaAdsAAAAJ",0,2
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",2,1
"rD8a4hQAAAAJ",1,1
"RdI0WnQAAAAJ",0,2
"rE4Tz3YAAAAJ",1,1
"RefX_60AAAAJ",0,1
"RefX_60AAAAJ",0,1
"RefX_60AAAAJ",0,1
"RFAeRXEAAAAJ",0,4
"RFAeRXEAAAAJ",0,2
"RFAeRXEAAAAJ",0,2
"RFAeRXEAAAAJ",0,4
"RFAeRXEAAAAJ",0,3
"RhFhIIgAAAAJ",2,1
"rhogjK0AAAAJ",1,1
"rhogjK0AAAAJ",1,3
"rhogjK0AAAAJ",1,2
"rHu-NogAAAAJ",0,2
"rHu-NogAAAAJ",0,1
"RhUcYmQAAAAJ",1,1
"RhUcYmQAAAAJ",1,1
"RjxJExgAAAAJ",1,2
"RjxJExgAAAAJ",1,2
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rPDABdMAAAAJ",0,3
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",0,1
"rPDABdMAAAAJ",2,1
"rPDABdMAAAAJ",0,3
"rPDABdMAAAAJ",0,4
"RRaDXNQAAAAJ",0,1
"RRaDXNQAAAAJ",0,1
"RtJ2hRQAAAAJ",0,3
"rUiWchkAAAAJ",1,2
"rVo0piwAAAAJ",0,3
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,2
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,1
"RXw9afsAAAAJ",2,1
"rXYLXJMAAAAJ",2,1
"_pPy-pAAAAAJ",2,1
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",2,1
"rXYLXJMAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"rXYLXJMAAAAJ",1,3
"rXYLXJMAAAAJ",2,1
"rXYLXJMAAAAJ",1,2
"rXYLXJMAAAAJ",2,1
"_pPy-pAAAAAJ",2,1
"RYeexK4AAAAJ",0,5
"RYeexK4AAAAJ",2,3
"rynvwScAAAAJ",1,1
"RzEnQmgAAAAJ",1,2
"RznCjloAAAAJ",0,1
"R_fV7c4AAAAJ",0,1
"R_fV7c4AAAAJ",0,1
"R_YC_jQAAAAJ",0,5
"R_YC_jQAAAAJ",0,4
"R_YC_jQAAAAJ",2,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,3
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",2,1
"s-FMUNgAAAAJ",0,1
"S6-gFiMAAAAJ",2,1
"S6-gFiMAAAAJ",0,1
"S6UR-pkAAAAJ",0,1
"EFEC_toAAAAJ",2,3
"s6XjtCMAAAAJ",2,3
"EFEC_toAAAAJ",2,3
"s6XjtCMAAAAJ",2,3
"sAkg9T8AAAAJ",1,2
"SbHBJa3S3XgC",2,5
"SbHBJa3S3XgC",1,1
"SbHBJa3S3XgC",2,4
"SbHBJa3S3XgC",1,1
"sbI6gvAAAAAJ",0,2
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",2,1
"sbyIxv0AAAAJ",2,2
"sbyIxv0AAAAJ",0,93
"sbyIxv0AAAAJ",2,6
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,4
"sbyIxv0AAAAJ",0,5
"sbyIxv0AAAAJ",0,1
"SeW3bhwAAAAJ",1,2
"SeW3bhwAAAAJ",1,1
"SfWhUQEAAAAJ",0,1
"SfWhUQEAAAAJ",0,2
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",0,1
"SGCNgQQAAAAJ",0,2
"SGCNgQQAAAAJ",0,4
"SGCNgQQAAAAJ",0,1
"SGCNgQQAAAAJ",2,1
"SGCNgQQAAAAJ",0,1
"SGCNgQQAAAAJ",2,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",2,1
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",2,1
"SgQislgAAAAJ",0,3
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",2,1
"si3UgDwAAAAJ",0,1
"SIcRijoAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"SKVnHakAAAAJ",1,1
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,1
"SlXqNooAAAAJ",1,4
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SlXqNooAAAAJ",1,2
"SpC-lucAAAAJ",1,3
"sSS9gSoAAAAJ",1,1
"su0fdf0AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"sUPIHAQAAAAJ",0,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",2,1
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,2
"svnoYbAAAAAJ",0,3
"sxjynOsAAAAJ",1,1
"SXxEJvMAAAAJ",0,5
"SXxEJvMAAAAJ",0,1
"szsAigoAAAAJ",1,1
"T2tYWWMAAAAJ",0,1
"EBnjjY8AAAAJ",0,1
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,1
"t3TgxNwAAAAJ",1,1
"tctarcMAAAAJ",0,2
"TdPArcoAAAAJ",0,1
"tfe0tsIAAAAJ",0,4
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",0,5
"tfe0tsIAAAAJ",0,3
"tfe0tsIAAAAJ",0,3
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",2,1
"Tg4ndREAAAAJ",0,4
"Tg4ndREAAAAJ",0,1
"Tg4ndREAAAAJ",0,2
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",0,6
"th--KvkAAAAJ",0,2
"th--KvkAAAAJ",0,1
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,3
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,2
"thiYWA4AAAAJ",0,2
"tI8OPH0AAAAJ",1,1
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,4
"TkayRqQAAAAJ",1,1
"TkayRqQAAAAJ",1,2
"Er-gEaoAAAAJ",1,2
"TmhHwmQAAAAJ",0,2
"TmhHwmQAAAAJ",2,1
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,1
"tMWwWEAAAAAJ",0,2
"tMWwWEAAAAAJ",0,3
"tNmIw4MAAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,3
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",2,1
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",2,1
"TPOorDcAAAAJ",1,1
"QaLf6bEAAAAJ",1,1
"TPOorDcAAAAJ",1,1
"tqF2ld4AAAAJ",1,2
"tqF2ld4AAAAJ",1,3
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,2
"tRfX-ckAAAAJ",0,1
"TrGbnnwAAAAJ",0,1
"TrGbnnwAAAAJ",0,7
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,5
"TRX3MyYAAAAJ",0,2
"TRX3MyYAAAAJ",0,1
"tsUKOwYAAAAJ",0,2
"TtJeqqoAAAAJ",1,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"tuzMchcAAAAJ",0,1
"TVIMFxkAAAAJ",0,2
"TVIMFxkAAAAJ",0,1
"4pkd0FsAAAAJ",0,1
"TVIMFxkAAAAJ",0,2
"TVOX8wQAAAAJ",0,1
"TVOX8wQAAAAJ",0,5
"TVOX8wQAAAAJ",0,1
"TW6dnZUAAAAJ",1,3
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",0,4
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,2
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",2,1
"TwRylasAAAAJ",0,1
"TwRylasAAAAJ",2,1
"twwFv3QAAAAJ",1,1
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,3
"tXXbdq0AAAAJ",0,4
"tXXbdq0AAAAJ",0,2
"tXXbdq0AAAAJ",0,2
"tXXbdq0AAAAJ",0,3
"tYH0OCwAAAAJ",0,2
"tYH0OCwAAAAJ",0,2
"tYH0OCwAAAAJ",2,1
"tYH0OCwAAAAJ",0,3
"tYH0OCwAAAAJ",0,2
"T_O6pjEAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"u0BOuAsAAAAJ",1,1
"7btxQB0AAAAJ",1,1
"7btxQB0AAAAJ",2,1
"u0BOuAsAAAAJ",1,1
"u0BOuAsAAAAJ",2,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u0X-z5wAAAAJ",0,1
"u7MvE5MAAAAJ",0,1
"U9HQ2qUAAAAJ",1,2
"U9HQ2qUAAAAJ",2,1
"U9HQ2qUAAAAJ",1,1
"U9HQ2qUAAAAJ",1,5
"U9HQ2qUAAAAJ",1,5
"UAb82rcAAAAJ",0,2
"UAb82rcAAAAJ",2,1
"ubiUvvgAAAAJ",1,1
"ubiUvvgAAAAJ",1,1
"ubiUvvgAAAAJ",1,4
"ubiUvvgAAAAJ",1,3
"ubiUvvgAAAAJ",1,5
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,1
"uc8_eH0AAAAJ",1,2
"uc8_eH0AAAAJ",1,2
"uc8_eH0AAAAJ",1,2
"uc8_eH0AAAAJ",1,1
"uDwy_JgAAAAJ",1,3
"uDwy_JgAAAAJ",1,2
"uDwy_JgAAAAJ",1,4
"uDwy_JgAAAAJ",1,1
"uE08NmEAAAAJ",0,1
"UE61txYAAAAJ",0,2
"7P3t1woAAAAJ",0,3
