"Faculty","XDIndicator","NumOfPolinator"
"otivCBQAAAAJ",0,1
"otivCBQAAAAJ",2,2
"ouLKf2YAAAAJ",0,1
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,4
"ouLKf2YAAAAJ",0,2
"OwRJIbUAAAAJ",0,2
"oy7TshoAAAAJ",0,1
"oy7TshoAAAAJ",2,1
"p2Kq0Q4AAAAJ",2,1
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,1
"PCSnKs8AAAAJ",0,1
"pEU-dQUAAAAJ",0,9
"pEU-dQUAAAAJ",2,1
"pEU-dQUAAAAJ",0,2
"PF5yTcsAAAAJ",0,6
"PF5yTcsAAAAJ",0,1
"PF5yTcsAAAAJ",0,1
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",1,1
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",1,2
"Pil9rEEAAAAJ",2,1
"PkfChMgAAAAJ",1,1
"PkfChMgAAAAJ",1,1
"pKuBFaQAAAAJ",1,1
"PqtYDZQAAAAJ",0,2
"PqtYDZQAAAAJ",0,4
"PqtYDZQAAAAJ",2,1
"PqtYDZQAAAAJ",0,1
"PqtYDZQAAAAJ",0,2
"puQs_pcAAAAJ",0,2
"PVdueKUAAAAJ",0,7
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",2,1
"py3k-ykAAAAJ",0,5
"py3k-ykAAAAJ",0,3
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,2
"PyuqtQcAAAAJ",1,1
"q5RyRCMAAAAJ",0,10
"q5SugFoAAAAJ",0,3
"q5SugFoAAAAJ",0,3
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,2
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,1
"q6LXYtUAAAAJ",1,1
"q92q8SMAAAAJ",1,3
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,6
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,2
"q92q8SMAAAAJ",2,1
"QaLf6bEAAAAJ",1,2
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,2
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",2,1
"QgGaAdsAAAAJ",0,1
"qHKTzjEAAAAJ",0,4
"Qjb5DnwAAAAJ",0,2
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,1
"qlpCtxAAAAAJ",0,4
"qQLlBH4AAAAJ",0,2
"qqnXTTwAAAAJ",0,1
"qY26R4kAAAAJ",0,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,2
"R1Wg5b8AAAAJ",0,5
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",2,1
"R1Wg5b8AAAAJ",0,3
"R2isddoAAAAJ",0,2
"R2isddoAAAAJ",2,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,3
"r6j_SIcAAAAJ",0,2
"r6j_SIcAAAAJ",2,1
"r6j_SIcAAAAJ",0,5
"r6j_SIcAAAAJ",2,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,6
"R9Fr5oIAAAAJ",0,3
"RBuoCYEAAAAJ",1,1
"RBuoCYEAAAAJ",1,1
"RdI0WnQAAAAJ",0,3
"RdI0WnQAAAAJ",0,2
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,2
"rE4Tz3YAAAAJ",1,2
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,3
"RjxJExgAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",1,2
"rNTIQXYAAAAJ",2,1
"RRaDXNQAAAAJ",0,1
"rXYLXJMAAAAJ",2,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",2,2
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"S5AaMfgAAAAJ",1,1
"SbHBJa3S3XgC",1,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,6
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",2,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,2
"Sf_1jXkAAAAJ",0,1
"SG5c300AAAAJ",0,1
"SG5c300AAAAJ",0,1
"SGCNgQQAAAAJ",0,2
"sVRNOg0AAAAJ",1,1
"sxjynOsAAAAJ",1,1
"SXxEJvMAAAAJ",0,3
"SXxEJvMAAAAJ",0,3
"SXxEJvMAAAAJ",2,1
"SXxEJvMAAAAJ",0,4
"SXxEJvMAAAAJ",2,3
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,3
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,3
"TarnQO8AAAAJ",0,1
"TdPArcoAAAAJ",0,2
"tfe0tsIAAAAJ",0,5
"tfe0tsIAAAAJ",2,1
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",0,5
"tfe0tsIAAAAJ",0,2
"THBa5yoAAAAJ",0,2
"THBa5yoAAAAJ",0,1
"thiYWA4AAAAJ",0,2
"TJI8JW0AAAAJ",1,4
"TJMHkwIAAAAJ",0,1
"TJMHkwIAAAAJ",0,2
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,3
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,4
"tqF2ld4AAAAJ",1,3
"tqF2ld4AAAAJ",2,2
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,4
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,7
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TrGbnnwAAAAJ",0,3
"TUgQVOYAAAAJ",0,1
"TUgQVOYAAAAJ",2,1
"TwRylasAAAAJ",0,5
"txdJApMAAAAJ",0,2
"txdJApMAAAAJ",0,4
"ua4eNI0AAAAJ",0,3
"ua4eNI0AAAAJ",0,5
"UE61txYAAAAJ",0,1
"UF1_VRcAAAAJ",0,3
"7P3t1woAAAAJ",0,4
"UF1_VRcAAAAJ",0,4
"7P3t1woAAAAJ",0,3
"UF1_VRcAAAAJ",0,3
"7P3t1woAAAAJ",2,1
"UF1_VRcAAAAJ",2,1
"UgKiJTsAAAAJ",1,1
"ujXEG6oAAAAJ",1,2
"ujXEG6oAAAAJ",1,2
"bAipNH8AAAAJ",1,1
"Uph176YAAAAJ",1,1
"utnDy7MAAAAJ",0,1
"uurQUZIAAAAJ",0,2
"UVuQeJIAAAAJ",0,8
"UVuQeJIAAAAJ",0,4
"UVuQeJIAAAAJ",0,1
"UVuQeJIAAAAJ",0,4
"UVuQeJIAAAAJ",0,4
"UVuQeJIAAAAJ",0,4
"UVuQeJIAAAAJ",0,4
"UyIBJikAAAAJ",0,5
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,4
"UyIBJikAAAAJ",0,3
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,1
"uZ9G85sAAAAJ",0,6
"uZ9G85sAAAAJ",0,9
"uzDaznAAAAAJ",0,2
"U_VRZucAAAAJ",1,2
"v0gn6NEAAAAJ",2,1
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,5
"V8erWBIAAAAJ",0,4
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,1
"V9bLXZoAAAAJ",0,1
"VBkNT98AAAAJ",2,1
"vUDs6oEAAAAJ",2,1
"VBkNT98AAAAJ",2,1
"vUDs6oEAAAAJ",2,1
"vBvszjkAAAAJ",0,2
"VioWXMgAAAAJ",0,1
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,5
"vivnVgIAAAAJ",0,2
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,5
"vivnVgIAAAAJ",2,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"VjvupJUAAAAJ",0,1
"VjvupJUAAAAJ",0,3
"VjvupJUAAAAJ",0,2
"VjvupJUAAAAJ",0,2
"vqCQtQEAAAAJ",0,3
"vtcDGNYAAAAJ",0,2
"vUDs6oEAAAAJ",0,1
"VBkNT98AAAAJ",2,1
"vUDs6oEAAAAJ",2,1
"VBkNT98AAAAJ",0,4
"VBkNT98AAAAJ",2,1
"vUDs6oEAAAAJ",0,4
"vUDs6oEAAAAJ",2,1
"vUDs6oEAAAAJ",0,4
"FfqHjHoAAAAJ",0,4
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,1
"VBkNT98AAAAJ",2,1
"vUDs6oEAAAAJ",2,1
"vuxET5YAAAAJ",0,1
"vuxET5YAAAAJ",2,1
"vuyeghwAAAAJ",0,1
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,1
"VvQ_QYkAAAAJ",0,3
"VvQ_QYkAAAAJ",0,2
"VvQ_QYkAAAAJ",0,2
"vxmUoXEAAAAJ",1,2
"vxmUoXEAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"w99b8LQAAAAJ",0,1
"whhr40wAAAAJ",0,2
"Why1TLIAAAAJ",0,1
"Why1TLIAAAAJ",0,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"WKfXwHkAAAAJ",0,1
"WKfXwHkAAAAJ",0,1
"wmWYM34AAAAJ",0,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,1
"WPwXQlEAAAAJ",0,3
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",2,1
"wSslNAcAAAAJ",2,1
"wT-9XmoAAAAJ",0,1
"wUPKh58AAAAJ",1,2
"wUPKh58AAAAJ",1,2
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,1
"X5hjyXgAAAAJ",2,1
"X5hjyXgAAAAJ",0,3
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,1
"XB_ZhjUAAAAJ",0,3
"XB_ZhjUAAAAJ",0,1
"xdIRtREAAAAJ",0,1
"xf7_yNsAAAAJ",1,1
"XMwdTIQAAAAJ",0,1
"xQlXXWQAAAAJ",0,1
"xQlXXWQAAAAJ",0,1
"xQlXXWQAAAAJ",0,1
"XyQM8SkAAAAJ",1,1
"XyQM8SkAAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,5
"XYy_Nm4AAAAJ",1,2
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,3
"XYy_Nm4AAAAJ",1,5
"XZkvOTEAAAAJ",1,2
"XZkvOTEAAAAJ",2,1
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,1
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",2,1
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2-3xzQAAAAJ",0,2
"y2fSlecAAAAJ",1,2
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",0,2
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,2
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,1
"yi6DR64AAAAJ",1,2
"YkIThXQAAAAJ",0,3
"YkIThXQAAAAJ",2,1
"YPhI-YsAAAAJ",1,1
"YTvAfu4AAAAJ",0,3
"YTvAfu4AAAAJ",0,1
"Yy5PenMAAAAJ",0,2
"z20nJRsAAAAJ",0,1
"z5ovGi0AAAAJ",0,1
"z9t0tuoAAAAJ",1,2
"zLS4alQAAAAJ",0,1
"zLS4alQAAAAJ",0,1
"zLS4alQAAAAJ",0,1
"ZnHrz84AAAAJ",0,1
"ZnHrz84AAAAJ",0,1
"zO6kmIAAAAAJ",1,1
"ZP1S8FYAAAAJ",0,3
"ZP1S8FYAAAAJ",2,1
"ZP1S8FYAAAAJ",0,4
"ZP1S8FYAAAAJ",2,2
"ZP1S8FYAAAAJ",0,5
"ZP1S8FYAAAAJ",2,2
"zrBpsoEAAAAJ",0,4
"ZvmgIoEAAAAJ",0,1
"zZ0-4SUAAAAJ",1,2
"_4PzVMEAAAAJ",0,1
"_Ax4EUYAAAAJ",1,1
"_Ax4EUYAAAAJ",1,1
"_nNBIGcAAAAJ",1,3
"_nNBIGcAAAAJ",1,3
"_nX-7mUAAAAJ",0,4
"_nX-7mUAAAAJ",0,3
"_pPy-pAAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",1,1
"_pPy-pAAAAAJ",1,1
"_R2wQEkAAAAJ",0,2
"_sFl-OoAAAAJ",0,1
"_WWra9AAAAAJ",0,4
