"Faculty","XDIndicator","NumOfPolinator"
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"m6_ZE3MAAAAJ",0,1
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,3
"MK2UiHcAAAAJ",0,4
"MK2UiHcAAAAJ",0,3
"mn1QyYgAAAAJ",1,1
"MnfzuPYAAAAJ",1,3
"mOJJl04AAAAJ",0,1
"n3LTWi8AAAAJ",1,1
"n3LTWi8AAAAJ",2,1
"n3LTWi8AAAAJ",2,1
"n7HjYQoAAAAJ",1,2
"N7sfFpcAAAAJ",1,1
"narQv40AAAAJ",0,3
"nbM0mzwAAAAJ",0,2
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NCQ3E5sAAAAJ",0,1
"NdIeYpEAAAAJ",1,2
"NdNSXFkAAAAJ",0,1
"nEAp11sAAAAJ",0,4
"NeJ-SQEAAAAJ",0,1
"NE_tfEIAAAAJ",1,1
"NhY4TT4AAAAJ",1,4
"ymwKqZsAAAAJ",1,4
"NhY4TT4AAAAJ",1,1
"njG9diQAAAAJ",0,1
"nK3RdOIAAAAJ",0,3
"nK3RdOIAAAAJ",0,1
"nK3RdOIAAAAJ",0,1
"NqDgVtcAAAAJ",0,3
"nUfFpt0AAAAJ",0,4
"nvKQ7JQAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"nVksQusAAAAJ",0,1
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"1z3mv7EAAAAJ",0,1
"1z3mv7EAAAAJ",2,1
"nwNHXf4AAAAJ",0,2
"nwNHXf4AAAAJ",0,1
"nwNHXf4AAAAJ",2,1
"nwNHXf4AAAAJ",0,1
"NWuJZEAAAAAJ",1,1
"nXJkAnAAAAAJ",0,4
"o4suLN4AAAAJ",0,2
"oAaMfQsAAAAJ",1,2
"oAaMfQsAAAAJ",1,2
"oAj9a-wAAAAJ",0,1
"oAj9a-wAAAAJ",0,1
"oD0ISLcAAAAJ",1,1
"oEHd9sMAAAAJ",1,1
"oFiuaXEAAAAJ",1,7
"oFiuaXEAAAAJ",1,1
"oFiuaXEAAAAJ",2,1
"ogj8ppAAAAAJ",1,2
"Ohw-I2sAAAAJ",0,2
"Ohw-I2sAAAAJ",0,2
"okJj8GYAAAAJ",0,1
"okJj8GYAAAAJ",2,1
"oKRMzLMAAAAJ",0,3
"oKRMzLMAAAAJ",0,4
"ONloO5IAAAAJ",1,1
"ONloO5IAAAAJ",2,1
"OQbV_3UAAAAJ",0,1
"Ormag-QAAAAJ",1,1
"OSxYKeQAAAAJ",0,1
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,2
"OSxYKeQAAAAJ",0,3
"OSxYKeQAAAAJ",0,4
"otivCBQAAAAJ",0,5
"ouLKf2YAAAAJ",0,2
"ouLKf2YAAAAJ",0,7
"OwRJIbUAAAAJ",0,2
"oy7TshoAAAAJ",0,3
"oy7TshoAAAAJ",0,2
"O_7MVDIAAAAJ",1,1
"p2Kq0Q4AAAAJ",0,1
"p2Kq0Q4AAAAJ",0,2
"p7jDy6QAAAAJ",0,1
"p7jDy6QAAAAJ",0,1
"pAUVJS0AAAAJ",1,1
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,1
"PCSnKs8AAAAJ",0,1
"pEU-dQUAAAAJ",0,2
"pEU-dQUAAAAJ",0,1
"PF5yTcsAAAAJ",0,3
"PF5yTcsAAAAJ",0,1
"Pil9rEEAAAAJ",1,2
"pK034F0AAAAJ",0,1
"PqtYDZQAAAAJ",0,1
"PkfChMgAAAAJ",2,1
"PKr0chgAAAAJ",0,1
"PKr0chgAAAAJ",0,2
"PogsVkYAAAAJ",1,1
"PogsVkYAAAAJ",1,2
"PqtYDZQAAAAJ",0,4
"PqtYDZQAAAAJ",0,2
"BaI7l8QAAAAJ",1,1
"BaI7l8QAAAAJ",2,1
"pwhyTq0AAAAJ",1,1
"pwhyTq0AAAAJ",2,1
"pwhyTq0AAAAJ",1,2
"pwhyTq0AAAAJ",1,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,1
"py3k-ykAAAAJ",0,2
"py3k-ykAAAAJ",2,1
"PyM-ZRAAAAAJ",0,1
"PyuqtQcAAAAJ",1,1
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,1
"q5z-aZEAAAAJ",0,7
"q5z-aZEAAAAJ",0,2
"q6LXYtUAAAAJ",1,1
"q6LXYtUAAAAJ",1,2
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",2,1
"q92q8SMAAAAJ",1,1
"q92q8SMAAAAJ",2,1
"iTii9qEAAAAJ",2,2
"q92q8SMAAAAJ",2,2
"q92q8SMAAAAJ",1,2
"q92q8SMAAAAJ",1,3
"q9z6Pt8AAAAJ",0,1
"q9z6Pt8AAAAJ",0,1
"q9z6Pt8AAAAJ",0,1
"q9z6Pt8AAAAJ",0,1
"QaLf6bEAAAAJ",1,4
"QBELV48AAAAJ",0,4
"r6j_SIcAAAAJ",0,2
"QBELV48AAAAJ",0,2
"r6j_SIcAAAAJ",0,4
"QBELV48AAAAJ",0,4
"qCVy9hgAAAAJ",0,5
"QgGaAdsAAAAJ",0,3
"QgGaAdsAAAAJ",2,1
"Qjb5DnwAAAAJ",0,1
"Qjb5DnwAAAAJ",0,2
"Qjb5DnwAAAAJ",0,2
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,3
"qlpCtxAAAAAJ",0,1
"qNznu3kAAAAJ",2,1
"qNznu3kAAAAJ",2,2
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",1,1
"qNznu3kAAAAJ",1,1
"qQLlBH4AAAAJ",0,1
"qQLlBH4AAAAJ",2,1
"qY26R4kAAAAJ",0,1
"R1Wg5b8AAAAJ",0,3
"R1Wg5b8AAAAJ",0,4
"R1Wg5b8AAAAJ",0,1
"R1Wg5b8AAAAJ",0,2
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,2
"R2isddoAAAAJ",0,4
"R2isddoAAAAJ",0,3
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",0,1
"R2isddoAAAAJ",2,1
"r6j_SIcAAAAJ",0,2
"QBELV48AAAAJ",0,2
"r6j_SIcAAAAJ",0,4
"QBELV48AAAAJ",0,4
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",0,3
"r6j_SIcAAAAJ",2,1
"r6j_SIcAAAAJ",0,1
"r6j_SIcAAAAJ",2,1
"r6j_SIcAAAAJ",0,2
"r6j_SIcAAAAJ",2,2
"r6j_SIcAAAAJ",0,5
"r6j_SIcAAAAJ",0,3
"R8yXxqkAAAAJ",0,2
"R8yXxqkAAAAJ",2,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"R8yXxqkAAAAJ",0,1
"Jr0P0Z4AAAAJ",0,1
"R9Fr5oIAAAAJ",0,2
"RdI0WnQAAAAJ",0,1
"RdI0WnQAAAAJ",0,2
"RdI0WnQAAAAJ",0,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"rE4Tz3YAAAAJ",1,1
"RjxJExgAAAAJ",1,1
"rNTIQXYAAAAJ",1,1
"rNTIQXYAAAAJ",1,2
"rPDABdMAAAAJ",0,2
"rPDABdMAAAAJ",0,3
"rPDABdMAAAAJ",0,1
"rUiWchkAAAAJ",1,1
"rUiWchkAAAAJ",1,38
"rUiWchkAAAAJ",2,2
"rUiWchkAAAAJ",1,4
"RXOSedcAAAAJ",0,1
"RXOSedcAAAAJ",0,2
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,1
"rXYLXJMAAAAJ",1,3
"rXYLXJMAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-4VGIQAAAAJ",1,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"s-FMUNgAAAAJ",0,1
"S02AuR4AAAAJ",0,1
"S02AuR4AAAAJ",0,2
"S5AaMfgAAAAJ",1,1
"S6-gFiMAAAAJ",0,2
"SbHBJa3S3XgC",1,2
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbI6gvAAAAAJ",0,1
"sbyIxv0AAAAJ",0,3
"sbyIxv0AAAAJ",0,1
"sbyIxv0AAAAJ",0,2
"sbyIxv0AAAAJ",0,1
"SeW3bhwAAAAJ",1,1
"SfWhUQEAAAAJ",0,2
"SfWhUQEAAAAJ",0,1
"Sf_1jXkAAAAJ",0,2
"SG5c300AAAAJ",0,1
"SGCNgQQAAAAJ",0,1
"SgQislgAAAAJ",0,2
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,3
"SgQislgAAAAJ",0,1
"SgQislgAAAAJ",0,6
"svnoYbAAAAAJ",0,1
"svnoYbAAAAAJ",0,3
"sxjynOsAAAAJ",1,1
"sxjynOsAAAAJ",1,2
"SXxEJvMAAAAJ",0,1
"SXxEJvMAAAAJ",0,4
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,1
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"T2tYWWMAAAAJ",0,2
"TdPArcoAAAAJ",0,3
"tf-3oyEAAAAJ",0,4
"tfe0tsIAAAAJ",0,4
"tfe0tsIAAAAJ",0,2
"tfe0tsIAAAAJ",0,5
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,1
"tfe0tsIAAAAJ",0,5
"THBa5yoAAAAJ",0,2
"thiYWA4AAAAJ",0,4
"TJMHkwIAAAAJ",0,2
"TJMHkwIAAAAJ",0,1
"tLO-x-IAAAAJ",1,1
"tMWwWEAAAAAJ",0,4
"tMWwWEAAAAAJ",0,4
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,1
"tp07xT0AAAAJ",1,2
"tp07xT0AAAAJ",2,1
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,7
"tR7uT7UAAAAJ",2,1
"tR7uT7UAAAAJ",0,2
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,5
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,3
"tR7uT7UAAAAJ",0,1
"tR7uT7UAAAAJ",0,2
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,2
"TrGbnnwAAAAJ",0,6
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,5
"TrGbnnwAAAAJ",0,4
"TrGbnnwAAAAJ",0,4
"TtJeqqoAAAAJ",1,1
"TtJeqqoAAAAJ",1,2
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,3
"TwRylasAAAAJ",0,4
"txdJApMAAAAJ",0,1
"txdJApMAAAAJ",0,1
"U-0PM_cAAAAJ",1,1
"U-0PM_cAAAAJ",1,2
"U-vDOsIAAAAJ",1,3
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",2,1
"U-vDOsIAAAAJ",1,2
"U-vDOsIAAAAJ",2,1
"u7MvE5MAAAAJ",0,6
"u7MvE5MAAAAJ",0,1
"u7MvE5MAAAAJ",0,3
"u7MvE5MAAAAJ",0,1
"u7MvE5MAAAAJ",0,1
"uc8_eH0AAAAJ",1,1
"7P3t1woAAAAJ",0,4
"UF1_VRcAAAAJ",0,4
"uHwTzpYAAAAJ",1,1
"uHwTzpYAAAAJ",2,1
"uHwTzpYAAAAJ",1,1
"axOnEnQAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"ujXEG6oAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",1,1
"uSfaEgUAAAAJ",2,1
"uSfaEgUAAAAJ",1,1
"utnDy7MAAAAJ",0,2
"UVuQeJIAAAAJ",0,3
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"uWsBKQ0AAAAJ",1,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,1
"UyIBJikAAAAJ",0,2
"UyIBJikAAAAJ",0,2
"uZ9G85sAAAAJ",0,5
"uZ9G85sAAAAJ",0,3
"uZ9G85sAAAAJ",0,4
"v0gn6NEAAAAJ",0,1
"v2X9gX8AAAAJ",1,1
"V8erWBIAAAAJ",0,4
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,1
"V8erWBIAAAAJ",0,3
"V8erWBIAAAAJ",0,2
"V8erWBIAAAAJ",0,2
"vBvszjkAAAAJ",0,3
"VioWXMgAAAAJ",0,1
"vivnVgIAAAAJ",0,4
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",2,1
"vivnVgIAAAAJ",0,3
"vivnVgIAAAAJ",0,2
"VizsSmEAAAAJ",1,1
"VizsSmEAAAAJ",1,1
"VjvupJUAAAAJ",0,5
"VjvupJUAAAAJ",0,5
"vNCcKo0AAAAJ",1,1
"vtcDGNYAAAAJ",0,2
"vUDs6oEAAAAJ",0,2
"vUDs6oEAAAAJ",0,1
"vUDs6oEAAAAJ",0,4
"VUmcVOAAAAAJ",1,1
"vuyeghwAAAAJ",0,1
"VvQ_QYkAAAAJ",0,2
"Vwi6Ya8AAAAJ",1,1
"Vwi6Ya8AAAAJ",1,1
"vxmUoXEAAAAJ",1,2
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vY7MdLYAAAAJ",1,1
"vZq8qQ4AAAAJ",0,1
"w99b8LQAAAAJ",0,1
"w99b8LQAAAAJ",0,3
"whhr40wAAAAJ",0,2
"whhr40wAAAAJ",0,3
"Wj4ZBFIAAAAJ",1,5
"Wj4ZBFIAAAAJ",1,9
"Wj4ZBFIAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"WKfXwHkAAAAJ",0,1
"wOYUPpwAAAAJ",1,1
"wOYUPpwAAAAJ",2,1
"wOYUPpwAAAAJ",1,1
"WPwXQlEAAAAJ",0,4
"WPwXQlEAAAAJ",0,3
"WPwXQlEAAAAJ",0,2
"WPwXQlEAAAAJ",0,6
"WPwXQlEAAAAJ",0,1
"wQzELzEAAAAJ",0,2
"wT-9XmoAAAAJ",0,2
"wT-9XmoAAAAJ",0,2
"wtZwMSgAAAAJ",1,1
"wUPKh58AAAAJ",1,1
"WUWmiBcAAAAJ",0,1
"WUWmiBcAAAAJ",0,2
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",0,2
"X5hjyXgAAAAJ",0,1
"X5hjyXgAAAAJ",0,3
"x7viPbgAAAAJ",1,2
"x7viPbgAAAAJ",2,2
"X8g6CdoAAAAJ",0,1
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",0,2
"XB_ZhjUAAAAJ",2,1
"XB_ZhjUAAAAJ",0,2
"jNUs6LsAAAAJ",0,2
"XB_ZhjUAAAAJ",0,2
"xdIRtREAAAAJ",0,2
"xdIRtREAAAAJ",2,1
"xdIRtREAAAAJ",0,2
"xdIRtREAAAAJ",0,1
"xdIRtREAAAAJ",2,1
"xf7_yNsAAAAJ",1,2
"xf7_yNsAAAAJ",1,2
"xlfT8vcAAAAJ",0,2
"xXBPAdQAAAAJ",0,3
"XyQM8SkAAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",1,1
"XYy_Nm4AAAAJ",2,1
"XYy_Nm4AAAAJ",1,2
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,3
"Y-KJRwoAAAAJ",0,2
"Y-KJRwoAAAAJ",0,2
"y2-3xzQAAAAJ",0,1
"y2-3xzQAAAAJ",0,1
"y2fSlecAAAAJ",1,1
"y2fSlecAAAAJ",1,2
"y768HUkAAAAJ",1,1
"y768HUkAAAAJ",1,1
"Y8FpsToAAAAJ",0,10
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",2,1
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",0,1
"Y8FpsToAAAAJ",0,2
"Y8FpsToAAAAJ",0,1
"ybVTEEkAAAAJ",1,1
"ybVTEEkAAAAJ",1,1
"yDzXJC8AAAAJ",0,1
"yDzXJC8AAAAJ",0,2
"YeT0BYwAAAAJ",1,1
"yeWtnR4AAAAJ",0,2
"yi6DR64AAAAJ",1,1
"ymwKqZsAAAAJ",1,1
"NhY4TT4AAAAJ",1,4
"ymwKqZsAAAAJ",1,4
"YPhI-YsAAAAJ",1,1
"YTvAfu4AAAAJ",0,1
"ywgYvpsAAAAJ",0,2
"ywgYvpsAAAAJ",0,2
"ywgYvpsAAAAJ",0,1
"z4PNjW4AAAAJ",0,3
"z4PNjW4AAAAJ",0,3
"z5ovGi0AAAAJ",0,1
"z5ovGi0AAAAJ",0,1
"zAo6f24AAAAJ",2,4
"DknsgF8AAAAJ",2,4
"Zk0ouhgAAAAJ",0,2
"Zk0ouhgAAAAJ",0,3
"zLS4alQAAAAJ",0,1
"zLS4alQAAAAJ",0,2
"ZnHrz84AAAAJ",0,1
"ZP1S8FYAAAAJ",0,2
"ZP1S8FYAAAAJ",2,1
"zrBpsoEAAAAJ",0,5
"zxz_OGgAAAAJ",0,2
"_cMw1IUAAAAJ",1,1
"_nX-7mUAAAAJ",0,3
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,5
"_nX-7mUAAAAJ",0,3
"_nX-7mUAAAAJ",0,2
"_nX-7mUAAAAJ",0,8
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,1
"_pPy-pAAAAAJ",1,5
"_pPy-pAAAAAJ",1,3
"_pPy-pAAAAAJ",2,1
"_pPy-pAAAAAJ",1,2
"_SEaWmkAAAAJ",0,1
