"Faculty","XDIndicator","NumOfPolinator"
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,10
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",2,2
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,2
"55pOyCkAAAAJ",2,18
"0fq5QeIAAAAJ",2,18
"55pOyCkAAAAJ",2,19
"0fq5QeIAAAAJ",2,19
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,3
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"0fq5QeIAAAAJ",1,8
"0fq5QeIAAAAJ",2,9
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,3
"0fVKnEcAAAAJ",0,2
"0fVKnEcAAAAJ",0,10
"0fVKnEcAAAAJ",0,5
"0fVKnEcAAAAJ",0,3
"0fVKnEcAAAAJ",0,1
"0gtvj54AAAAJ",0,6
"0gtvj54AAAAJ",2,1
"0IHc9DUAAAAJ",1,2
"2FbkAzYAAAAJ",2,1
"0irVeiQAAAAJ",2,1
"d_rxnzAAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"d_rxnzAAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"0irVeiQAAAAJ",1,3
"d_rxnzAAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"d_rxnzAAAAAJ",1,3
"d_rxnzAAAAAJ",2,1
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",2,1
"0irVeiQAAAAJ",1,5
"2FbkAzYAAAAJ",2,1
"0irVeiQAAAAJ",2,1
"N_9p2rMAAAAJ",0,2
"N_9p2rMAAAAJ",2,2
"0j1TcuMAAAAJ",0,2
"0j1TcuMAAAAJ",2,2
"0JLkp6FGK_AC",0,2
"0JLkp6FGK_AC",0,2
"0JLkp6FGK_AC",0,3
"0JLkp6FGK_AC",0,3
"0jSdqoEAAAAJ",1,6
"0jSdqoEAAAAJ",2,1
"0jSdqoEAAAAJ",1,6
"0jSdqoEAAAAJ",1,4
"0jSdqoEAAAAJ",1,4
"0jSdqoEAAAAJ",1,1
"0jSdqoEAAAAJ",1,1
"0Kl8sf4AAAAJ",0,11
"0Kl8sf4AAAAJ",2,3
"0Kvq4bUAAAAJ",1,1
"9OukeycAAAAJ",1,1
"0Kvq4bUAAAAJ",1,2
"9OukeycAAAAJ",1,2
"0Kvq4bUAAAAJ",1,1
"0Kvq4bUAAAAJ",1,4
"0lcJYs8AAAAJ",1,1
"0lcJYs8AAAAJ",1,4
"0lcJYs8AAAAJ",2,1
"ahCv50cAAAAJ",1,2
"0LS98DEAAAAJ",1,2
"0LS98DEAAAAJ",1,3
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",2,1
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,1
"0nBysEcAAAAJ",1,2
"0nBysEcAAAAJ",1,3
"0NdRYeoAAAAJ",0,4
"0NdRYeoAAAAJ",2,1
"_wlHRTUAAAAJ",0,4
"_wlHRTUAAAAJ",2,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,4
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,2
"0OdjAAkAAAAJ",0,3
"0OdjAAkAAAAJ",0,5
"0OdjAAkAAAAJ",0,2
"q6CI9VcAAAAJ",0,2
"0OdjAAkAAAAJ",0,36
"0OdjAAkAAAAJ",2,11
"0OdjAAkAAAAJ",0,7
"0OdjAAkAAAAJ",0,3
"q6CI9VcAAAAJ",0,3
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,1
"0OdjAAkAAAAJ",0,7
"q6CI9VcAAAAJ",0,7
"0OdjAAkAAAAJ",0,3
"0oj4N0sAAAAJ",0,3
"Kh9REfEAAAAJ",0,8
"Kh9REfEAAAAJ",2,3
"0oj4N0sAAAAJ",0,8
"0oj4N0sAAAAJ",2,3
"-iLn_XwAAAAJ",0,8
"-iLn_XwAAAAJ",2,3
"G4Np3c0AAAAJ",0,8
"G4Np3c0AAAAJ",2,3
"0oj4N0sAAAAJ",0,4
"G4Np3c0AAAAJ",0,4
"0oj4N0sAAAAJ",0,2
"0oj4N0sAAAAJ",0,5
"0oj4N0sAAAAJ",0,2
"q0nuNrEAAAAJ",1,2
"BUJPA5QAAAAJ",1,2
"0pdiFKEAAAAJ",1,2
"0pdOqkQAAAAJ",1,2
"0pdOqkQAAAAJ",2,5
"0pdOqkQAAAAJ",1,2
"0pdOqkQAAAAJ",2,1
"0qFMG6jnGtAC",0,5
"0qFMG6jnGtAC",0,3
"0Qr2IGwAAAAJ",1,2
"0r5B_WMAAAAJ",0,4
"0r5B_WMAAAAJ",2,2
"0r5B_WMAAAAJ",0,6
"0r5B_WMAAAAJ",0,2
"0r5B_WMAAAAJ",2,4
"0R9w80MAAAAJ",0,5
"0R9w80MAAAAJ",2,2
"0R9w80MAAAAJ",0,3
"0R9w80MAAAAJ",2,3
"0R9w80MAAAAJ",0,6
"0R9w80MAAAAJ",0,5
"0R9w80MAAAAJ",2,1
"0R9w80MAAAAJ",0,1
"0R9w80MAAAAJ",2,2
"0RAmmIAAAAAJ",1,2
"0RAmmIAAAAAJ",1,3
"0RAmmIAAAAAJ",1,3
"0RAmmIAAAAAJ",1,2
"0RAmmIAAAAAJ",1,4
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,7
"0RMteS0AAAAJ",2,1
"0RMteS0AAAAJ",1,1
"mah-B4IAAAAJ",1,5
"mah-B4IAAAAJ",2,2
"0RMteS0AAAAJ",1,5
"0RMteS0AAAAJ",2,2
"0RMteS0AAAAJ",1,1
"0RMteS0AAAAJ",1,2
"0RMteS0AAAAJ",2,1
"mah-B4IAAAAJ",1,2
"0RMteS0AAAAJ",1,2
"mah-B4IAAAAJ",1,5
"0RMteS0AAAAJ",1,5
"0RMteS0AAAAJ",1,1
"mah-B4IAAAAJ",1,3
"mah-B4IAAAAJ",2,2
"0RMteS0AAAAJ",1,3
"0RMteS0AAAAJ",2,2
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0skgDnMAAAAJ",1,1
"0sU4eAwAAAAJ",0,17
"0sU4eAwAAAAJ",0,2
"0sU4eAwAAAAJ",0,5
"0tJWcp4AAAAJ",0,46
"0tJWcp4AAAAJ",2,9
"0cq9zpQAAAAJ",0,46
"0cq9zpQAAAAJ",2,9
"0tJWcp4AAAAJ",0,10
"0tJWcp4AAAAJ",2,1
"0tJWcp4AAAAJ",0,7
"0tJWcp4AAAAJ",2,1
"Vj55OEUAAAAJ",2,4
"0U8U6t0AAAAJ",2,4
"0U8U6t0AAAAJ",1,6
"0U8U6t0AAAAJ",2,3
"Vj55OEUAAAAJ",2,7
"0U8U6t0AAAAJ",2,7
"0udXcCEAAAAJ",0,6
"0udXcCEAAAAJ",2,2
"0udXcCEAAAAJ",0,2
"0uj4niwAAAAJ",0,1
"_OtwyTsAAAAJ",0,1
"eT0-xbEAAAAJ",0,1
"0uj4niwAAAAJ",0,33
"0uj4niwAAAAJ",2,1
"j6KFCRAAAAAJ",1,1
"0VFi-vAAAAAJ",1,1
"0vsEnW8AAAAJ",0,6
"0vsEnW8AAAAJ",2,1
"0vsEnW8AAAAJ",0,10
"0vsEnW8AAAAJ",2,1
"Qjb5DnwAAAAJ",0,10
"Qjb5DnwAAAAJ",2,1
"0vsEnW8AAAAJ",0,5
"0vsEnW8AAAAJ",0,4
"0vsEnW8AAAAJ",2,1
"-aQaHIoAAAAJ",0,7
"0vsEnW8AAAAJ",0,7
"0vWWXXUAAAAJ",1,3
"0vWWXXUAAAAJ",2,1
"0vWWXXUAAAAJ",1,5
"0VzUxIcAAAAJ",1,1
"I5zd7t0AAAAJ",1,1
"FjV70BwAAAAJ",1,1
"0VzUxIcAAAAJ",1,1
"FjV70BwAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"FjV70BwAAAAJ",1,2
"0VzUxIcAAAAJ",1,2
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",1,1
"0w0Dy34AAAAJ",1,2
"0w0Dy34AAAAJ",2,1
"0w0Dy34AAAAJ",1,3
"0w0Dy34AAAAJ",1,1
"0XV1sFsAAAAJ",1,1
"0XwGb10AAAAJ",0,5
"0XwGb10AAAAJ",2,2
"sknDyREAAAAJ",0,5
"sknDyREAAAAJ",2,2
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",2,1
"CIh57tYAAAAJ",1,2
"CIh57tYAAAAJ",2,1
"0y6JDD4AAAAJ",1,2
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,5
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",2,2
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,3
"0y6JDD4AAAAJ",2,1
"0y6JDD4AAAAJ",1,6
"0YlwI5MAAAAJ",2,7
"4EQ2zFYAAAAJ",2,7
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,6
"4EQ2zFYAAAAJ",2,6
"0YlwI5MAAAAJ",2,8
"4EQ2zFYAAAAJ",2,8
"0YlwI5MAAAAJ",1,1
"0YlwI5MAAAAJ",2,1
"0zrqo3B-66wC",1,1
"uJbM58UAAAAJ",1,1
"0zrqo3B-66wC",1,2
"0zrqo3B-66wC",1,3
"0zrqo3B-66wC",1,2
"-NkxFNoAAAAJ",1,2
"0zrqo3B-66wC",1,3
"0zrqo3B-66wC",1,1
"0zrqo3B-66wC",2,1
"kqPhodQAAAAJ",1,12
"EnCwNycAAAAJ",1,12
"HF2G3LAAAAAJ",1,12
"b2f-PjYAAAAJ",1,12
"0zrqo3B-66wC",1,12
"BFE6IQwAAAAJ",1,12
"uJbM58UAAAAJ",1,12
"2wJaIkEAAAAJ",1,12
"0zrqo3B-66wC",1,3
"0zVOVQ0AAAAJ",1,2
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",2,1
"0zVOVQ0AAAAJ",1,4
"0zVOVQ0AAAAJ",1,3
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,1
"wwkGLrcAAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,3
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",1,1
"0zVOVQ0AAAAJ",2,2
"0zVOVQ0AAAAJ",1,4
"0zVOVQ0AAAAJ",2,1
"NJ9c4ygAAAAJ",1,1
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,1
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"vuKz6WcAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"NJ9c4ygAAAAJ",1,3
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,3
"0zZnyMEAAAAJ",2,1
"wbIMbL8AAAAJ",1,3
"wbIMbL8AAAAJ",2,1
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"NJ9c4ygAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"wbIMbL8AAAAJ",1,2
"NJ9c4ygAAAAJ",1,2
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,4
"0zZnyMEAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",1,3
"wbIMbL8AAAAJ",1,3
"NJ9c4ygAAAAJ",1,2
"NJ9c4ygAAAAJ",2,1
"0zZnyMEAAAAJ",1,2
"0zZnyMEAAAAJ",2,1
"0_vvBZkAAAAJ",1,2
"0_vvBZkAAAAJ",1,1
"J8YyZugAAAAJ",1,1
"q0MzO6cAAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"0_vvBZkAAAAJ",1,3
"YPzKczYAAAAJ",1,3
"0_vvBZkAAAAJ",1,1
"0_vvBZkAAAAJ",1,5
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",1,2
"10HSX90AAAAJ",1,1
"10HSX90AAAAJ",1,3
"10HSX90AAAAJ",2,1
"10HSX90AAAAJ",1,2
"117h3CAAAAAJ",2,4
"117h3CAAAAAJ",0,5
"117h3CAAAAAJ",2,5
"117h3CAAAAAJ",0,28
"117h3CAAAAAJ",2,28
"KtbmEC4AAAAJ",0,28
"KtbmEC4AAAAJ",2,28
"117h3CAAAAAJ",0,1
"117h3CAAAAAJ",2,7
"206DEM0AAAAJ",2,5
"117h3CAAAAAJ",2,5
"117h3CAAAAAJ",2,2
"117h3CAAAAAJ",2,6
"117h3CAAAAAJ",2,1
"117h3CAAAAAJ",0,13
"117h3CAAAAAJ",2,6
"KtbmEC4AAAAJ",0,13
"KtbmEC4AAAAJ",2,6
"117h3CAAAAAJ",0,1
"117h3CAAAAAJ",2,9
"GYmhyu4AAAAJ",0,2
"GYmhyu4AAAAJ",2,18
"117h3CAAAAAJ",0,2
"117h3CAAAAAJ",2,18
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",1,1
"11NcM2EAAAAJ",2,3
"11NcM2EAAAAJ",1,6
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,5
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,2
"11NcM2EAAAAJ",2,1
"11NcM2EAAAAJ",1,4
"11NcM2EAAAAJ",2,1
"8acGhSYAAAAJ",1,4
"8acGhSYAAAAJ",2,1
"11NcM2EAAAAJ",1,3
"11NcM2EAAAAJ",2,3
"11NcM2EAAAAJ",1,4
"YLKP3KkAAAAJ",0,6
"YLKP3KkAAAAJ",2,9
"11RguYAAAAAJ",0,6
"11RguYAAAAAJ",2,9
"yKHrbV4AAAAJ",2,11
"11RguYAAAAAJ",2,11
"11RguYAAAAAJ",0,2
"11RguYAAAAAJ",2,4
"11RguYAAAAAJ",2,3
"YLKP3KkAAAAJ",0,4
"YLKP3KkAAAAJ",2,6
"11RguYAAAAAJ",0,4
"11RguYAAAAAJ",2,6
"RJwCyF0AAAAJ",2,5
"yKHrbV4AAAAJ",2,5
"11RguYAAAAAJ",2,5
"yKHrbV4AAAAJ",2,7
"11RguYAAAAAJ",2,7
"14K6V00AAAAJ",0,2
"16posrQAAAAJ",1,3
"16posrQAAAAJ",2,2
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,5
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,1
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,3
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,6
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,3
"16posrQAAAAJ",1,2
"16posrQAAAAJ",2,1
"16posrQAAAAJ",1,2
"17FnXRkAAAAJ",0,11
"17FnXRkAAAAJ",2,2
"17FnXRkAAAAJ",0,5
"17FnXRkAAAAJ",0,6
"17FnXRkAAAAJ",0,4
"17FnXRkAAAAJ",0,23
"17FnXRkAAAAJ",2,4
"17FnXRkAAAAJ",0,17
"17FnXRkAAAAJ",2,2
"17FnXRkAAAAJ",0,26
"17FnXRkAAAAJ",2,3
"17H27fYAAAAJ",0,2
"17H27fYAAAAJ",2,1
"17H27fYAAAAJ",2,2
"19kNRU0AAAAJ",1,2
"19kNRU0AAAAJ",1,5
"19kNRU0AAAAJ",1,2
"19kNRU0AAAAJ",2,1
"19kNRU0AAAAJ",1,1
"19kNRU0AAAAJ",1,5
"19KQ9w8AAAAJ",0,5
"19KQ9w8AAAAJ",2,1
"qJ8iOCsAAAAJ",0,5
"qJ8iOCsAAAAJ",2,1
"19KQ9w8AAAAJ",0,6
"19KQ9w8AAAAJ",0,5
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,3
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,1
"SQ1eGN4AAAAJ",1,1
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"SQ1eGN4AAAAJ",1,2
"19qSWk8AAAAJ",1,2
"19qSWk8AAAAJ",1,3
"1a17o2YAAAAJ",0,8
"1a17o2YAAAAJ",2,4
"1a17o2YAAAAJ",0,5
"1a17o2YAAAAJ",0,4
"1a17o2YAAAAJ",0,13
"1a17o2YAAAAJ",2,1
"9lLUAyIAAAAJ",0,13
"9lLUAyIAAAAJ",2,1
"1a17o2YAAAAJ",0,11
"1a17o2YAAAAJ",2,1
"1a17o2YAAAAJ",0,11
"WnJPVDMAAAAJ",0,11
"bqlarqIAAAAJ",0,11
"1a17o2YAAAAJ",0,4
"1A9MXTkAAAAJ",0,1
"1A9MXTkAAAAJ",0,5
"1A9MXTkAAAAJ",2,1
"NtLLvQoAAAAJ",0,5
"NtLLvQoAAAAJ",2,1
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",2,2
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",2,2
"1Aa3qxIAAAAJ",1,4
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",1,2
"Cmr9ljkAAAAJ",1,5
"Cmr9ljkAAAAJ",2,1
"1Aa3qxIAAAAJ",1,5
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,5
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",1,3
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,1
"1Aa3qxIAAAAJ",2,1
"1Aa3qxIAAAAJ",1,2
"1Aa3qxIAAAAJ",2,1
"1AHBOEcAAAAJ",0,10
"1AHBOEcAAAAJ",0,16
"1BZVKNkAAAAJ",0,1
"LqBNliAAAAAJ",0,4
"1BZVKNkAAAAJ",0,4
"1BZVKNkAAAAJ",0,1
"1BZVKNkAAAAJ",0,5
"1BZVKNkAAAAJ",2,1
"1cn60e8AAAAJ",2,9
"1cn60e8AAAAJ",0,6
"1cn60e8AAAAJ",2,1
"1cn60e8AAAAJ",0,4
"1cn60e8AAAAJ",0,12
"1cn60e8AAAAJ",0,5
"1cn60e8AAAAJ",0,8
"1CR0meYAAAAJ",2,1
"1CR0meYAAAAJ",2,3
"wKoaJ-4AAAAJ",2,3
"1CR0meYAAAAJ",2,3
"1CR0meYAAAAJ",2,3
"1CR0meYAAAAJ",1,3
"1CR0meYAAAAJ",2,1
"1CR0meYAAAAJ",2,8
"67R6MqcAAAAJ",2,8
"1CR0meYAAAAJ",2,2
"1CR0meYAAAAJ",2,1
"1CtZnTMAAAAJ",0,2
"1CtZnTMAAAAJ",2,1
"1CtZnTMAAAAJ",0,3
"1CtZnTMAAAAJ",0,3
"1ddBSr8AAAAJ",1,2
"1ddBSr8AAAAJ",1,4
"1DpUSnsAAAAJ",0,1
"R5nkatMAAAAJ",0,1
"1duOrVIAAAAJ",0,16
"1duOrVIAAAAJ",2,1
"1duOrVIAAAAJ",0,12
"1duOrVIAAAAJ",2,1
"sjYQI88AAAAJ",0,12
"sjYQI88AAAAJ",2,1
"1duOrVIAAAAJ",0,15
"1duOrVIAAAAJ",2,2
"1duOrVIAAAAJ",0,6
"1duOrVIAAAAJ",0,1
"1duOrVIAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,6
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,1
"1fEZ_osAAAAJ",2,1
"1fEZ_osAAAAJ",1,3
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,2
"1fEZ_osAAAAJ",1,1
"1FwsujMAAAAJ",1,3
"1FwsujMAAAAJ",1,1
"1FwsujMAAAAJ",1,5
"1FwsujMAAAAJ",1,5
"1FwsujMAAAAJ",1,6
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,2
"1hEE9ZsAAAAJ",2,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",2,2
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"1hEE9ZsAAAAJ",1,1
"bxi6JXYAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"1HYDaVIAAAAJ",1,1
"bxi6JXYAAAAJ",1,2
"1HYDaVIAAAAJ",1,2
"1HYDaVIAAAAJ",1,3
"1jjyaBYAAAAJ",1,2
"1jjyaBYAAAAJ",1,3
"1jjyaBYAAAAJ",2,2
"woqUivYAAAAJ",1,3
"1KRXBIwAAAAJ",1,3
"1KRXBIwAAAAJ",1,2
"1KRXBIwAAAAJ",1,3
"lJ8qjPAAAAAJ",1,3
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,2
"1kwoMp0AAAAJ",1,4
"1kwoMp0AAAAJ",2,1
"T3Wxu_AAAAAJ",1,4
"T3Wxu_AAAAAJ",2,1
"1kwoMp0AAAAJ",1,5
"1kwoMp0AAAAJ",1,4
"1kwoMp0AAAAJ",2,1
"1LG-V8EAAAAJ",0,4
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,1
"1LUuMc8AAAAJ",2,3
"1LUuMc8AAAAJ",1,2
"1LUuMc8AAAAJ",2,1
"1LUuMc8AAAAJ",1,3
"1LUuMc8AAAAJ",1,3
"1lvl_XYAAAAJ",0,2
"1lvl_XYAAAAJ",2,2
"1lvl_XYAAAAJ",0,4
"1lvl_XYAAAAJ",2,1
"1l_zPXQAAAAJ",0,2
"1l_zPXQAAAAJ",2,3
"1l_zPXQAAAAJ",0,2
"mwtIqCEAAAAJ",0,2
"1l_zPXQAAAAJ",0,3
"1l_zPXQAAAAJ",2,1
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",0,9
"1l_zPXQAAAAJ",2,1
"8v1PvG1CERwC",0,9
"8v1PvG1CERwC",2,1
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",2,1
"1l_zPXQAAAAJ",0,1
"1l_zPXQAAAAJ",2,2
"1l_zPXQAAAAJ",0,3
"8v1PvG1CERwC",0,3
"1mMmqs4AAAAJ",1,1
"1mMmqs4AAAAJ",1,2
"1nr7TU0AAAAJ",2,32
"2HR9-igAAAAJ",2,32
"UedS9LQAAAAJ",2,32
"sT2i5HkAAAAJ",2,32
"1nr7TU0AAAAJ",2,1
"1nr7TU0AAAAJ",0,6
"1nr7TU0AAAAJ",0,2
"1OipGrkAAAAJ",0,3
"1OipGrkAAAAJ",0,1
"1OipGrkAAAAJ",0,4
"1P6HeqQAAAAJ",0,9
"1P6HeqQAAAAJ",2,2
"1pRIDP4AAAAJ",1,3
"1pRIDP4AAAAJ",1,4
"1pRIDP4AAAAJ",1,1
"1pRIDP4AAAAJ",1,2
"1pRIDP4AAAAJ",1,2
"1pRIDP4AAAAJ",1,5
"1pRIDP4AAAAJ",1,1
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",0,4
"1q4T4E4AAAAJ",0,10
"1q4T4E4AAAAJ",2,2
"1q4T4E4AAAAJ",0,2
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",2,1
"1q4T4E4AAAAJ",0,4
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",2,1
"1q4T4E4AAAAJ",0,3
"1q4T4E4AAAAJ",0,14
"1q4T4E4AAAAJ",2,1
"1QnCveAAAAAJ",0,3
"1QnCveAAAAAJ",2,4
"1QnCveAAAAAJ",0,3
"1QnCveAAAAAJ",2,3
"1R-Pn34AAAAJ",0,4
"1R-Pn34AAAAJ",2,1
"1R-Pn34AAAAJ",0,3
"1R-Pn34AAAAJ",2,1
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,2
"1R-Pn34AAAAJ",0,5
"1R-Pn34AAAAJ",0,3
"1R-Pn34AAAAJ",0,6
"1R-Pn34AAAAJ",2,1
"1RdlZvQAAAAJ",0,3
"1RdlZvQAAAAJ",0,2
"1RdlZvQAAAAJ",0,9
"1sBMvJIAAAAJ",0,2
"1sBMvJIAAAAJ",0,9
"1sBMvJIAAAAJ",2,1
"1sHiufgAAAAJ",0,2
"1sHiufgAAAAJ",0,5
"1sHiufgAAAAJ",2,2
"1SJPBDAAAAAJ",1,4
"1SJPBDAAAAAJ",2,3
"1SJPBDAAAAAJ",1,22
"1SJPBDAAAAAJ",2,4
"1SJPBDAAAAAJ",1,5
"1SJPBDAAAAAJ",2,2
"1SJPBDAAAAAJ",1,5
"1SJPBDAAAAAJ",2,1
"1SJPBDAAAAAJ",1,4
"1SJPBDAAAAAJ",2,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,8
"1somGYUAAAAJ",2,2
"1somGYUAAAAJ",0,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",0,4
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,6
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,2
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,1
"1somGYUAAAAJ",0,3
"1somGYUAAAAJ",2,2
"1T3wsnsAAAAJ",0,5
"1T3wsnsAAAAJ",0,7
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",0,2
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",0,3
"1T3wsnsAAAAJ",2,1
"X8g6CdoAAAAJ",0,3
"X8g6CdoAAAAJ",2,1
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",0,2
"1T3wsnsAAAAJ",0,4
"1T3wsnsAAAAJ",0,4
"1tBxBJUAAAAJ",0,23
"1tBxBJUAAAAJ",2,3
"1tBxBJUAAAAJ",0,12
"1tBxBJUAAAAJ",2,1
"1tBxBJUAAAAJ",0,14
"1tBxBJUAAAAJ",0,11
"1tBxBJUAAAAJ",0,5
"1tBxBJUAAAAJ",2,2
"qnSUMswAAAAJ",0,12
"1tBxBJUAAAAJ",0,12
"1tBxBJUAAAAJ",0,31
"1tBxBJUAAAAJ",2,7
"1tBxBJUAAAAJ",0,19
"1tBxBJUAAAAJ",0,20
"wKoaJ-4AAAAJ",0,20
"1tBxBJUAAAAJ",0,1
"1tBxBJUAAAAJ",0,11
"1tBxBJUAAAAJ",2,2
"1UbzzQcAAAAJ",0,2
"1UbzzQcAAAAJ",2,1
"1UbzzQcAAAAJ",0,1
"1UbzzQcAAAAJ",2,1
"VUZOyooAAAAJ",2,1
