"Faculty","XDIndicator","NumOfPolinator"
"DP_EJ4gAAAAJ",0,1
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"Q6pxNZYAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,3
"Q6pxNZYAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"Q6pxNZYAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DqCFHY8AAAAJ",1,1
"DqCFHY8AAAAJ",1,3
"DqCFHY8AAAAJ",1,1
"DqCFHY8AAAAJ",1,3
"DqCFHY8AAAAJ",1,1
"dqVEA2sAAAAJ",0,5
"dqVEA2sAAAAJ",0,4
"dqVEA2sAAAAJ",0,5
"2LAmkegAAAAJ",0,5
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,4
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,3
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,2
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"Y9Jw4lcAAAAJ",1,3
"Y9Jw4lcAAAAJ",2,1
"DS6rCasAAAAJ",1,3
"DS6rCasAAAAJ",2,1
"Y9Jw4lcAAAAJ",1,3
"DS6rCasAAAAJ",1,3
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",1,4
"jcatRRIAAAAJ",1,4
"dShqnssAAAAJ",1,5
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,3
"jcatRRIAAAAJ",1,3
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",2,2
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",2,5
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,6
"DSiNzkIAAAAJ",2,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",2,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSLquxEAAAAJ",1,7
"DSLquxEAAAAJ",2,1
"DSLquxEAAAAJ",1,3
"DSLquxEAAAAJ",1,2
"DSLquxEAAAAJ",2,2
"DSLquxEAAAAJ",1,1
"DSLquxEAAAAJ",2,2
"DSLquxEAAAAJ",1,2
"DSQtNmUAAAAJ",0,1
"DSQtNmUAAAAJ",0,5
"DSQtNmUAAAAJ",2,1
"DSQtNmUAAAAJ",0,5
"DsR4PucAAAAJ",1,1
"Dt5ftZcAAAAJ",1,3
"Dt5ftZcAAAAJ",2,1
"Dt5ftZcAAAAJ",1,5
"Dt5ftZcAAAAJ",2,1
"dT7yOrwAAAAJ",2,1
"DTijWhgAAAAJ",0,3
"dtSGpBEAAAAJ",2,1
"dtSGpBEAAAAJ",0,2
"dtSGpBEAAAAJ",0,3
"dtSGpBEAAAAJ",0,4
"dtSGpBEAAAAJ",0,6
"DTthB48AAAAJ",1,1
"DTthB48AAAAJ",1,1
"DTthB48AAAAJ",1,1
"DTthB48AAAAJ",1,2
"DTthB48AAAAJ",1,1
"DUaLtscAAAAJ",0,6
"DUaLtscAAAAJ",0,2
"DUaLtscAAAAJ",2,1
"DUaLtscAAAAJ",0,1
"DUaLtscAAAAJ",0,1
"dufShEsAAAAJ",1,1
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"dufShEsAAAAJ",1,3
"dufShEsAAAAJ",2,3
"0fq5QeIAAAAJ",1,3
"0fq5QeIAAAAJ",2,3
"dufShEsAAAAJ",1,1
"dufShEsAAAAJ",2,3
"dufShEsAAAAJ",1,3
"dufShEsAAAAJ",2,6
"DulpV-cAAAAJ",1,1
"Vb3FLmkAAAAJ",1,1
"DulpV-cAAAAJ",1,1
"DulpV-cAAAAJ",1,2
"DulpV-cAAAAJ",1,2
"DulpV-cAAAAJ",1,1
"duOys3YAAAAJ",1,1
"duOys3YAAAAJ",1,1
"duOys3YAAAAJ",1,12
"duOys3YAAAAJ",2,1
"DuXdQFkAAAAJ",1,2
"DuXdQFkAAAAJ",1,5
"DuXdQFkAAAAJ",1,5
"DuXdQFkAAAAJ",1,4
"DuXdQFkAAAAJ",2,1
"DuXdQFkAAAAJ",1,6
"dVbRE1YAAAAJ",0,5
"dVbRE1YAAAAJ",2,1
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",2,3
"dVbRE1YAAAAJ",0,5
"dVbRE1YAAAAJ",0,3
"dVbRE1YAAAAJ",2,1
"dVbRE1YAAAAJ",0,3
"dVbRE1YAAAAJ",0,9
"dVbRE1YAAAAJ",2,4
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",2,1
"dVbRE1YAAAAJ",0,8
"dVbRE1YAAAAJ",2,4
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",2,2
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",2,1
"LYt_4uIAAAAJ",1,1
"dvvN6qsAAAAJ",1,1
"dvvN6qsAAAAJ",1,7
"Dw2YCUcAAAAJ",0,2
"Dw2YCUcAAAAJ",0,7
"DW7krlcAAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",2,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,1
"A4ZY-yQAAAAJ",0,1
"fcQXfZIAAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",2,2
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",2,1
"dWVyVm4AAAAJ",0,6
"dWVyVm4AAAAJ",0,6
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",2,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,1
"dxCq0WoAAAAJ",1,3
"dxCq0WoAAAAJ",2,2
"dxCq0WoAAAAJ",1,4
"h20U9WcAAAAJ",1,4
"q0nuNrEAAAAJ",1,8
"q0nuNrEAAAAJ",2,2
"dxCq0WoAAAAJ",1,8
"dxCq0WoAAAAJ",2,2
"VGoSakQAAAAJ",1,8
"VGoSakQAAAAJ",2,2
"DXjBcwsAAAAJ",0,2
"DXjBcwsAAAAJ",0,3
"DXjBcwsAAAAJ",0,6
"DXjBcwsAAAAJ",0,3
"DXjBcwsAAAAJ",0,4
"DXjBcwsAAAAJ",0,5
"DXjBcwsAAAAJ",2,1
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",2,2
"DxoenfgAAAAJ",1,2
"DxoenfgAAAAJ",2,1
"DxoenfgAAAAJ",1,1
"DxoenfgAAAAJ",2,1
"DxoenfgAAAAJ",1,2
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,4
"dxwra60AAAAJ",0,27
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,10
"dxwra60AAAAJ",2,3
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,7
"dxwra60AAAAJ",0,17
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,8
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,17
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,12
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,7
"dywFuRMAAAAJ",1,3
"dywFuRMAAAAJ",1,4
"dywFuRMAAAAJ",1,4
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,4
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",2,2
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,3
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"eQUn8ugAAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,3
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,3
"Dzf46C8AAAAJ",2,2
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,3
"Dzf46C8AAAAJ",1,4
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,3
"Dzf46C8AAAAJ",1,4
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"Dzh5C9EAAAAJ",1,2
"Dzh5C9EAAAAJ",1,2
"Dzh5C9EAAAAJ",1,3
"Dzh5C9EAAAAJ",2,1
"DzHPx8IAAAAJ",0,5
"vxwBs3kAAAAJ",0,4
"DzHPx8IAAAAJ",0,4
"vxwBs3kAAAAJ",0,7
"DzHPx8IAAAAJ",0,7
"Y6Yzy-8AAAAJ",0,8
"KxmUmKkAAAAJ",0,8
"DzHPx8IAAAAJ",0,8
"DzHPx8IAAAAJ",0,2
"DzHPx8IAAAAJ",0,5
"DzHPx8IAAAAJ",2,2
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",0,6
"DzHPx8IAAAAJ",0,15
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",0,1
"qJ8iOCsAAAAJ",0,84
"qJ8iOCsAAAAJ",2,49
"DzHPx8IAAAAJ",0,84
"DzHPx8IAAAAJ",2,49
"DzHPx8IAAAAJ",0,1
"DzHPx8IAAAAJ",0,6
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,2
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,2
"dzMhIxQAAAAJ",0,3
"D_3H_9wAAAAJ",0,2
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",2,1
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",2,1
"d_rxnzAAAAAJ",1,2
"d_rxnzAAAAAJ",1,2
"55B-xqUAAAAJ",1,2
"d_rxnzAAAAAJ",1,7
"d_rxnzAAAAAJ",1,2
"0irVeiQAAAAJ",1,2
"d_rxnzAAAAAJ",1,3
"d_rxnzAAAAAJ",2,1
"0irVeiQAAAAJ",1,3
"0irVeiQAAAAJ",2,1
"d_rxnzAAAAAJ",1,2
"d_rxnzAAAAAJ",2,1
"55B-xqUAAAAJ",2,1
"d_rxnzAAAAAJ",1,4
"d_rxnzAAAAAJ",1,3
"d_rxnzAAAAAJ",1,3
"d_rxnzAAAAAJ",1,2
"d_rxnzAAAAAJ",1,1
"d_rxnzAAAAAJ",1,1
"d_rxnzAAAAAJ",1,1
"d_rxnzAAAAAJ",2,1
"55B-xqUAAAAJ",1,1
"55B-xqUAAAAJ",2,1
"d_rxnzAAAAAJ",1,1
"d_rxnzAAAAAJ",2,1
"55B-xqUAAAAJ",1,1
"55B-xqUAAAAJ",2,1
"d_rxnzAAAAAJ",1,2
"d_rxnzAAAAAJ",1,4
"DFqp8NkAAAAJ",1,4
"DFqp8NkAAAAJ",2,1
"zkhHirIAAAAJ",1,4
"zkhHirIAAAAJ",2,1
"e-c3R8QAAAAJ",1,4
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"zkhHirIAAAAJ",1,1
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",1,3
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",1,1
"DFqp8NkAAAAJ",1,8
"DFqp8NkAAAAJ",2,1
"e-c3R8QAAAAJ",1,8
"e-c3R8QAAAAJ",2,1
"H4rKFc8AAAAJ",1,9
"H4rKFc8AAAAJ",2,5
"e-c3R8QAAAAJ",1,9
"e-c3R8QAAAAJ",2,5
"e-c3R8QAAAAJ",1,3
"e-c3R8QAAAAJ",1,5
"e-c3R8QAAAAJ",1,2
"e-c3R8QAAAAJ",2,1
"e-c3R8QAAAAJ",1,3
"E-sFjjsAAAAJ",0,1
"E-sFjjsAAAAJ",0,4
"E0GO0JkAAAAJ",1,1
"E0GO0JkAAAAJ",2,2
"E0NwK2AAAAAJ",1,2
"H3wb878AAAAJ",1,2
"E0NwK2AAAAAJ",2,1
"EhRzLhQAAAAJ",2,1
"E0NwK2AAAAAJ",1,2
"H3wb878AAAAJ",1,2
"pT8-2f0AAAAJ",1,5
"q5GIWC0AAAAJ",1,5
"E0NwK2AAAAAJ",1,5
"_JhgbioAAAAJ",1,5
"EhRzLhQAAAAJ",1,5
"s_YDrrgAAAAJ",1,5
"E0NwK2AAAAAJ",1,2
"E0NwK2AAAAAJ",1,1
"E0NwK2AAAAAJ",1,4
"EhRzLhQAAAAJ",1,4
"E0NwK2AAAAAJ",1,1
"EhRzLhQAAAAJ",1,1
"E0NwK2AAAAAJ",1,1
"E0NwK2AAAAAJ",2,1
"ORr4XJYAAAAJ",1,1
"ORr4XJYAAAAJ",2,1
"E130CB8AAAAJ",1,2
"E130CB8AAAAJ",2,5
"E130CB8AAAAJ",1,4
"E130CB8AAAAJ",2,1
"E130CB8AAAAJ",1,1
"E130CB8AAAAJ",2,4
"E130CB8AAAAJ",1,1
"E130CB8AAAAJ",2,5
"E130CB8AAAAJ",1,3
"E130CB8AAAAJ",2,1
"E130CB8AAAAJ",1,4
"E130CB8AAAAJ",1,3
"E130CB8AAAAJ",1,4
"E130CB8AAAAJ",1,5
"E130CB8AAAAJ",1,3
"E130CB8AAAAJ",1,2
"E130CB8AAAAJ",1,4
"E130CB8AAAAJ",2,6
"E130CB8AAAAJ",1,4
"E130CB8AAAAJ",2,1
"E130CB8AAAAJ",1,2
"E130CB8AAAAJ",1,2
"E130CB8AAAAJ",2,2
"E130CB8AAAAJ",1,5
"E1cp_aYAAAAJ",1,3
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,2
"E1cp_aYAAAAJ",1,3
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,3
"A-4JUL4AAAAJ",1,3
"E1cp_aYAAAAJ",1,7
"A-4JUL4AAAAJ",1,7
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,4
"CTXoO1AAAAAJ",1,4
"e1MZuKIAAAAJ",1,4
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"XM97iScAAAAJ",1,3
"XM97iScAAAAJ",2,1
"e1MZuKIAAAAJ",1,3
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",1,2
"5ouAiisAAAAJ",1,2
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,4
"e1MZuKIAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"e1MZuKIAAAAJ",1,3
"e1MZuKIAAAAJ",2,2
"e1MZuKIAAAAJ",1,3
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",1,3
"XM97iScAAAAJ",1,3
"XM97iScAAAAJ",2,1
"e1MZuKIAAAAJ",1,3
"e1MZuKIAAAAJ",2,1
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,22
"E2-uIQYAAAAJ",2,39
"E2-uIQYAAAAJ",0,16
"E2-uIQYAAAAJ",2,4
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,11
"E2-uIQYAAAAJ",2,11
"PzaBy-UAAAAJ",2,11
"NzQu5SwAAAAJ",2,11
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",2,5
"NzQu5SwAAAAJ",2,5
"E2-uIQYAAAAJ",0,20
"E2-uIQYAAAAJ",0,14
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,36
"usw1MV0AAAAJ",2,36
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,7
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,15
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,5
"E2RYCMQAAAAJ",0,2
"E2RYCMQAAAAJ",0,2
"E2RYCMQAAAAJ",0,4
"E3APGcgAAAAJ",1,1
"E3APGcgAAAAJ",1,1
"E3APGcgAAAAJ",1,2
"E3APGcgAAAAJ",2,1
"e3Vv6FwAAAAJ",0,6
"e3Vv6FwAAAAJ",0,4
"e3Vv6FwAAAAJ",0,3
"e3Vv6FwAAAAJ",0,4
"e3Vv6FwAAAAJ",0,3
"e3Vv6FwAAAAJ",2,1
"e3Vv6FwAAAAJ",0,4
"e3Vv6FwAAAAJ",0,1
"e3Vv6FwAAAAJ",0,2
"e3Vv6FwAAAAJ",2,1
"e3Vv6FwAAAAJ",0,1
"Wj4ZBFIAAAAJ",1,5
"e4I7ihkAAAAJ",1,5
"Wj4ZBFIAAAAJ",1,1
"e4I7ihkAAAAJ",1,1
"e4I7ihkAAAAJ",1,8
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,9
"e4JfTgsAAAAJ",0,10
"r6j_SIcAAAAJ",0,9
"r6j_SIcAAAAJ",2,1
"e4JfTgsAAAAJ",0,9
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,14
"e4JfTgsAAAAJ",2,1
"WnJPVDMAAAAJ",0,14
"WnJPVDMAAAAJ",2,1
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",2,3
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,1
"WnJPVDMAAAAJ",0,3
"WnJPVDMAAAAJ",2,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,11
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",2,1
"E4kvshMAAAAJ",1,3
"E4kvshMAAAAJ",2,2
"E4kvshMAAAAJ",1,3
"E4kvshMAAAAJ",2,1
"E4kvshMAAAAJ",1,4
"E4kvshMAAAAJ",2,1
"E4kvshMAAAAJ",1,4
"E4kvshMAAAAJ",1,6
"E4kvshMAAAAJ",1,3
"E4kvshMAAAAJ",1,5
"E4kvshMAAAAJ",1,3
"E4kvshMAAAAJ",1,4
"e4QLgGsAAAAJ",0,5
"e4QLgGsAAAAJ",2,1
"e4_ZXcwAAAAJ",0,1
"e4_ZXcwAAAAJ",2,5
"RmosgOcAAAAJ",0,7
"RmosgOcAAAAJ",2,2
"e4_ZXcwAAAAJ",0,7
"e4_ZXcwAAAAJ",2,2
"RmosgOcAAAAJ",0,4
"RmosgOcAAAAJ",2,1
"e4_ZXcwAAAAJ",0,4
"e4_ZXcwAAAAJ",2,1
"e4_ZXcwAAAAJ",0,1
"e4_ZXcwAAAAJ",0,1
"e4_ZXcwAAAAJ",0,5
"e4_ZXcwAAAAJ",2,2
"e4_ZXcwAAAAJ",0,7
"e4_ZXcwAAAAJ",2,1
"E5cG_9gAAAAJ",0,1
"E5zViqcAAAAJ",0,4
"E5zViqcAAAAJ",0,7
"E5zViqcAAAAJ",0,6
"E5zViqcAAAAJ",0,5
"E5zViqcAAAAJ",0,9
"E5zViqcAAAAJ",0,6
"E5zViqcAAAAJ",0,10
"E5zViqcAAAAJ",0,5
"E5zViqcAAAAJ",0,4
"E5zViqcAAAAJ",0,5
"E6GRsP4AAAAJ",0,2
"E6GRsP4AAAAJ",0,3
"p7jDy6QAAAAJ",0,3
"ja5NutgAAAAJ",0,1
"E6GRsP4AAAAJ",0,1
"E6GRsP4AAAAJ",0,2
"ja5NutgAAAAJ",0,4
"E6GRsP4AAAAJ",0,4
"e6JywScAAAAJ",2,2
"R94cBVgAAAAJ",2,2
"e6JywScAAAAJ",1,2
"e6JywScAAAAJ",2,1
"e6JywScAAAAJ",1,3
"dgRIYXIAAAAJ",1,3
"e6JywScAAAAJ",1,1
"e6JywScAAAAJ",2,1
"R94cBVgAAAAJ",1,1
"R94cBVgAAAAJ",2,1
"e6JywScAAAAJ",1,1
"E73KD4MAAAAJ",0,9
"E73KD4MAAAAJ",2,1
"E73KD4MAAAAJ",0,8
"E73KD4MAAAAJ",0,10
"E73KD4MAAAAJ",2,2
"E73KD4MAAAAJ",0,8
"E73KD4MAAAAJ",0,17
"E73KD4MAAAAJ",2,2
"b-t2E4wAAAAJ",0,17
"b-t2E4wAAAAJ",2,2
"E73KD4MAAAAJ",0,4
"E73KD4MAAAAJ",2,5
"E7iXdMIAAAAJ",0,5
"E7iXdMIAAAAJ",2,1
"E7iXdMIAAAAJ",0,5
"E7iXdMIAAAAJ",2,1
"o5yD6EwAAAAJ",0,5
"o5yD6EwAAAAJ",2,1
"ma2bwakAAAAJ",0,1
"ma2bwakAAAAJ",2,1
"E7iXdMIAAAAJ",0,1
"E7iXdMIAAAAJ",2,1
"o5yD6EwAAAAJ",0,1
"o5yD6EwAAAAJ",2,1
"E7kDxi4AAAAJ",0,4
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,2
"4Tnj6PcAAAAJ",1,2
"4Tnj6PcAAAAJ",2,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,5
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",2,2
"e7V7-gEAAAAJ",2,5
"e7V7-gEAAAAJ",1,7
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,2
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",2,4
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,4
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,13
"wbIMbL8AAAAJ",1,13
"e7V7-gEAAAAJ",1,7
"4Tnj6PcAAAAJ",1,5
"4Tnj6PcAAAAJ",2,1
"G2EJz5kAAAAJ",1,5
"G2EJz5kAAAAJ",2,1
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",2,1
"e7VI_HcAAAAJ",2,3
"e7VI_HcAAAAJ",1,2
"e7VI_HcAAAAJ",1,3
"e7VI_HcAAAAJ",1,1
"e7VI_HcAAAAJ",1,1
"e7VI_HcAAAAJ",2,1
"e8aRmAsAAAAJ",1,2
"e8aRmAsAAAAJ",2,1
"e8aRmAsAAAAJ",1,2
"e8aRmAsAAAAJ",1,2
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"jIp_uw0AAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,5
"e8aRmAsAAAAJ",1,2
"jIp_uw0AAAAJ",1,1
"e8aRmAsAAAAJ",1,1
"e8aRmAsAAAAJ",1,2
"e8aRmAsAAAAJ",2,1
"e8aRmAsAAAAJ",1,3
"e8aRmAsAAAAJ",1,1
"e8e5qGcAAAAJ",1,5
"e8e5qGcAAAAJ",1,3
"x9kzObUAAAAJ",1,3
"e9p7q6MAAAAJ",0,4
"e9p7q6MAAAAJ",0,4
"e9p7q6MAAAAJ",0,3
"e9p7q6MAAAAJ",0,10
"e9p7q6MAAAAJ",0,3
"e9p7q6MAAAAJ",0,5
"e9v9lkgAAAAJ",0,2
"e9v9lkgAAAAJ",0,1
"e9v9lkgAAAAJ",2,1
"e9v9lkgAAAAJ",0,2
"e9v9lkgAAAAJ",0,5
"e9v9lkgAAAAJ",0,6
"e9v9lkgAAAAJ",0,3
"e9v9lkgAAAAJ",0,3
"e9v9lkgAAAAJ",0,4
"e9v9lkgAAAAJ",0,2
"e9v9lkgAAAAJ",0,2
"e9v9lkgAAAAJ",0,4
"e9v9lkgAAAAJ",0,18
"e9v9lkgAAAAJ",0,4
"e9v9lkgAAAAJ",2,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,8
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,4
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,5
"e9xnMAEAAAAJ",0,4
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",1,2
