"Faculty","XDIndicator","NumOfPolinator"
"GUAoEcAAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"3_WYcR4AAAAJ",2,1
"CZyWk8kAAAAJ",1,1
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,7
"CZyWk8kAAAAJ",1,2
"3_WYcR4AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"CZyWk8kAAAAJ",1,3
"CZyWk8kAAAAJ",2,1
"CZyWk8kAAAAJ",1,4
"CZyWk8kAAAAJ",1,4
"CZyWk8kAAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,5
"D-n1130AAAAJ",2,1
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"Vbv-JEwAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"d1Jk5ecAAAAJ",0,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,11
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,6
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d33xc6kAAAAJ",0,2
"d33xc6kAAAAJ",0,2
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",2,1
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,3
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3JAXKsAAAAJ",0,3
"D3JAXKsAAAAJ",0,2
"D3JAXKsAAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,1
"d5HLoWUAAAAJ",0,5
"d5HLoWUAAAAJ",2,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,10
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",2,12
"7PeekG0AAAAJ",2,12
"d7Gx1QYAAAAJ",1,3
"D8O1JNrl--gC",0,1
"D8O1JNrl--gC",0,4
"D8O1JNrl--gC",2,1
"D8O1JNrl--gC",0,1
"D8O1JNrl--gC",2,1
"D9UDlHYAAAAJ",1,1
"D9UDlHYAAAAJ",1,1
"d9Y04UwAAAAJ",1,2
"d9Y04UwAAAAJ",1,2
"I5zd7t0AAAAJ",1,2
"I5zd7t0AAAAJ",2,1
"d9Y04UwAAAAJ",1,2
"d9Y04UwAAAAJ",2,1
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",1,3
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,5
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,5
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,3
"07ds-DAAAAAJ",1,7
"Da-s1FQAAAAJ",1,7
"Da-s1FQAAAAJ",1,2
"dACRUjgAAAAJ",1,3
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",2,2
"DbZWZr8AAAAJ",1,1
"DbZWZr8AAAAJ",1,2
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",2,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,5
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,3
"DD6_7kwAAAAJ",0,5
"DD6_7kwAAAAJ",2,2
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",1,6
"deH55NMAAAAJ",2,2
"deH55NMAAAAJ",0,1
"deH55NMAAAAJ",0,1
"deH55NMAAAAJ",2,2
"DeKa-fwAAAAJ",0,1
"DFk64hIAAAAJ",0,5
"DFk64hIAAAAJ",0,4
"DFk64hIAAAAJ",0,2
"dG604wQAAAAJ",0,1
"DGqqwrQAAAAJ",1,2
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",2,1
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",1,1
"dGs2BcIAAAAJ",1,2
"dGs2BcIAAAAJ",1,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,9
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"dhP2P4cAAAAJ",2,1
"dhP2P4cAAAAJ",2,1
"dhwyJggAAAAJ",1,2
"dhwyJggAAAAJ",1,4
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",2,4
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",1,6
"DI23xwMAAAAJ",2,3
"X08l_4IAAAAJ",1,2
"DI8bU-0AAAAJ",1,2
"dj4EiqsAAAAJ",0,4
"dj4EiqsAAAAJ",0,7
"dj4EiqsAAAAJ",2,1
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"DknsgF8AAAAJ",1,4
"nfkH5V4AAAAJ",1,4
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,3
"nfkH5V4AAAAJ",1,3
"DknsgF8AAAAJ",1,1
"nfkH5V4AAAAJ",1,1
"Dl0vAp8AAAAJ",1,4
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",2,1
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,11
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,2
"dmM6v4gAAAAJ",0,2
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,3
"dmM6v4gAAAAJ",0,2
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",0,10
"dmM6v4gAAAAJ",2,1
"wkC9xHMAAAAJ",1,3
"wkC9xHMAAAAJ",2,1
"Dn_qYK8AAAAJ",1,3
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",2,1
"qr8Vo9IAAAAJ",1,2
"qr8Vo9IAAAAJ",2,1
"Dn_qYK8AAAAJ",1,2
"Dn_qYK8AAAAJ",2,1
"dOCmXwMAAAAJ",0,2
"dPgyka0AAAAJ",1,1
"dpH_nwUAAAAJ",0,6
"dpH_nwUAAAAJ",2,2
"dpH_nwUAAAAJ",0,4
"dpH_nwUAAAAJ",0,2
"dpH_nwUAAAAJ",0,2
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",2,1
"S6-gFiMAAAAJ",0,2
"DP_EJ4gAAAAJ",0,2
"DQaARsgAAAAJ",1,1
"Lu7biGYAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,1
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,3
"taqkLgoAAAAJ",1,4
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,1
"taqkLgoAAAAJ",1,3
"dShqnssAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,2
"DSLquxEAAAAJ",1,7
"DSLquxEAAAAJ",2,1
"DUaLtscAAAAJ",0,1
"DUaLtscAAAAJ",0,2
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",0,2
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",2,2
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",2,2
"DW7krlcAAAAJ",0,3
"DW7krlcAAAAJ",0,4
"dWVyVm4AAAAJ",0,2
"A4ZY-yQAAAAJ",0,2
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,1
"Fz-5bdcAAAAJ",0,3
"dWVyVm4AAAAJ",0,3
"DxoenfgAAAAJ",1,1
"DxSdANoAAAAJ",0,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,11
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,3
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,4
"dywFuRMAAAAJ",2,1
"dywFuRMAAAAJ",1,2
"nFdbcvsAAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"op3lNakAAAAJ",0,2
"op3lNakAAAAJ",2,1
"DzHPx8IAAAAJ",0,2
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,5
"DzHPx8IAAAAJ",0,1
"DzHPx8IAAAAJ",2,1
"D_JpQnAAAAAJ",1,3
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,1
"E1cp_aYAAAAJ",1,7
"e-c3R8QAAAAJ",1,7
"E1cp_aYAAAAJ",1,7
"e-c3R8QAAAAJ",1,7
"E-sFjjsAAAAJ",0,3
"e-x_OTAAAAAJ",0,2
"e-x_OTAAAAAJ",2,1
"E0GO0JkAAAAJ",1,1
"E0GO0JkAAAAJ",2,1
"7X0YfAcAAAAJ",2,2
"E0GO0JkAAAAJ",2,2
"E130CB8AAAAJ",1,1
"E1cp_aYAAAAJ",2,2
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,7
"e-c3R8QAAAAJ",1,7
"E1cp_aYAAAAJ",1,7
"e-c3R8QAAAAJ",1,7
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",1,9
"e1MZuKIAAAAJ",2,1
"oq8WAwsAAAAJ",1,9
"oq8WAwsAAAAJ",2,1
"0zZnyMEAAAAJ",1,9
"0zZnyMEAAAAJ",2,1
"UWZA0v4AAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"UWZA0v4AAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,7
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"e1MZuKIAAAAJ",1,11
"0zZnyMEAAAAJ",1,11
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,15
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,16
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,12
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,13
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",2,1
"bf7u8fUAAAAJ",2,2
"E2RYCMQAAAAJ",2,2
"e4I7ihkAAAAJ",1,1
"e4I7ihkAAAAJ",1,3
"Wj4ZBFIAAAAJ",1,9
"Wj4ZBFIAAAAJ",2,1
"93yNuV0AAAAJ",1,9
"93yNuV0AAAAJ",2,1
"e4I7ihkAAAAJ",1,9
"e4I7ihkAAAAJ",2,1
"Wj4ZBFIAAAAJ",1,9
"93yNuV0AAAAJ",1,9
"e4I7ihkAAAAJ",1,9
"MYqlcPgAAAAJ",1,9
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,5
"r6j_SIcAAAAJ",0,5
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,7
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",2,1
"e4QLgGsAAAAJ",0,2
"e4QLgGsAAAAJ",0,2
"e4QLgGsAAAAJ",0,1
"e4QLgGsAAAAJ",0,3
"e4_ZXcwAAAAJ",0,1
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,5
"E7kDxi4AAAAJ",2,3
"E7kDxi4AAAAJ",0,14
"E7kDxi4AAAAJ",2,4
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,3
"E7kDxi4AAAAJ",2,1
"E7kDxi4AAAAJ",0,3
"E7kDxi4AAAAJ",2,2
"E7kDxi4AAAAJ",0,2
"E7kDxi4AAAAJ",0,1
"E7kDxi4AAAAJ",0,3
"E7kDxi4AAAAJ",2,2
"E7kDxi4AAAAJ",0,5
"E7kDxi4AAAAJ",2,2
"E7kDxi4AAAAJ",0,6
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,4
"e7V7-gEAAAAJ",2,1
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,5
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,3
"e7V7-gEAAAAJ",1,4
"e7V7-gEAAAAJ",1,1
"e7V7-gEAAAAJ",1,2
"e7V7-gEAAAAJ",1,1
"e8aRmAsAAAAJ",1,4
"e8aRmAsAAAAJ",1,1
"e8e5qGcAAAAJ",1,2
"e8e5qGcAAAAJ",1,1
"a7VNhCIAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e8e5qGcAAAAJ",1,1
"e9OxXgwAAAAJ",1,1
"e9OxXgwAAAAJ",1,6
"e9OxXgwAAAAJ",1,4
"e9OxXgwAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,2
"e9OxXgwAAAAJ",1,1
"UedS9LQAAAAJ",1,1
"e9p7q6MAAAAJ",0,4
"e9p7q6MAAAAJ",2,2
"e9p7q6MAAAAJ",0,8
"e9p7q6MAAAAJ",2,1
"e9p7q6MAAAAJ",0,4
"e9p7q6MAAAAJ",2,1
"e9p7q6MAAAAJ",0,6
"e9p7q6MAAAAJ",0,3
"e9p7q6MAAAAJ",0,2
"e9p7q6MAAAAJ",0,7
"IPbxgZkAAAAJ",0,7
"e9p7q6MAAAAJ",0,5
"e9p7q6MAAAAJ",0,13
"e9p7q6MAAAAJ",0,3
"e9p7q6MAAAAJ",0,2
"e9p7q6MAAAAJ",0,6
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,1
"e9xnMAEAAAAJ",0,3
"ea6cjVUAAAAJ",1,1
"ea6cjVUAAAAJ",1,2
"ea6cjVUAAAAJ",1,1
"Ea7ExWgAAAAJ",0,1
"Ea7ExWgAAAAJ",2,1
"Ea7ExWgAAAAJ",0,6
"Ea7ExWgAAAAJ",2,2
"Ea7ExWgAAAAJ",0,2
"Ea7ExWgAAAAJ",2,1
"eaexvuEAAAAJ",0,3
"eaexvuEAAAAJ",0,2
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",2,1
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",1,1
"eaMNlu8AAAAJ",1,2
"eaMNlu8AAAAJ",2,1
"EaQxCvUAAAAJ",0,1
"EaQxCvUAAAAJ",0,1
"EaQxCvUAAAAJ",0,1
"EaxDWUoAAAAJ",0,5
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",2,1
"EAzpJiQAAAAJ",0,2
"EBjFxk8AAAAJ",1,5
"EBjFxk8AAAAJ",2,2
"EBjFxk8AAAAJ",1,2
"EBjFxk8AAAAJ",2,2
"EBjFxk8AAAAJ",1,2
"EBjFxk8AAAAJ",1,3
"EBjFxk8AAAAJ",2,1
"EBnjjY8AAAAJ",0,3
"EBnjjY8AAAAJ",0,4
"EBnjjY8AAAAJ",2,1
"EBnjjY8AAAAJ",0,4
"EBnjjY8AAAAJ",0,2
"Jc7sf8YAAAAJ",0,2
"EBnjjY8AAAAJ",0,6
"EBnjjY8AAAAJ",0,2
"EBnjjY8AAAAJ",0,6
"KP-Vo44AAAAJ",1,2
"eBqftc8AAAAJ",1,2
"Cxwj5hEAAAAJ",1,2
"EcMD4XQAAAAJ",0,4
"ecPAWS8AAAAJ",1,2
"ecPAWS8AAAAJ",2,1
"ecPAWS8AAAAJ",1,1
"ecPAWS8AAAAJ",1,2
"ecPAWS8AAAAJ",2,1
"ecPAWS8AAAAJ",1,2
"ecPAWS8AAAAJ",2,1
"ecPAWS8AAAAJ",1,2
"ecPAWS8AAAAJ",2,2
"eCW7EtgAAAAJ",0,5
"EDC2EP0AAAAJ",1,2
"edQgLXcAAAAJ",1,2
"edQgLXcAAAAJ",2,1
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,2
"EetL2HQAAAAJ",1,2
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",1,4
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,4
"eEYPTKUAAAAJ",1,3
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",2,1
"eEYPTKUAAAAJ",1,5
"EFEC_toAAAAJ",1,3
"5oU0wxcAAAAJ",1,3
"EFEC_toAAAAJ",1,3
"EFEC_toAAAAJ",1,10
"EFEC_toAAAAJ",2,3
"MnfzuPYAAAAJ",1,10
"MnfzuPYAAAAJ",2,3
"EFlfpXQAAAAJ",0,2
"EFlfpXQAAAAJ",0,1
"EfuT9RoAAAAJ",1,2
"blFs68UAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,1
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",1,2
"EfuT9RoAAAAJ",2,1
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,3
"EfuT9RoAAAAJ",1,2
