"Faculty","XDIndicator","NumOfPolinator"
"9qA78uUAAAAJ",1,2
"9qA78uUAAAAJ",1,3
"9qA78uUAAAAJ",1,1
"9qA78uUAAAAJ",1,2
"9s9o-JcAAAAJ",1,1
"9s9o-JcAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",2,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",2,1
"9Xv52PkAAAAJ",2,1
"9Xv52PkAAAAJ",0,2
"9Xv52PkAAAAJ",0,2
"9Y2cn3EAAAAJ",1,4
"9Yd716IAAAAJ",1,1
"9Yd716IAAAAJ",2,1
"9Yd716IAAAAJ",1,2
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",2,1
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,4
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",0,4
"9ZGqm5QAAAAJ",1,2
"9MSpWOUAAAAJ",1,2
"9ZGqm5QAAAAJ",1,2
"O_7MVDIAAAAJ",1,2
"9ZGqm5QAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",2,1
"0cy3s0AAAAAJ",0,1
"0cy3s0AAAAAJ",2,1
"A0XsdIMAAAAJ",0,1
"A0XsdIMAAAAJ",0,3
"A1NhsZgAAAAJ",0,1
"A1NhsZgAAAAJ",2,1
"A1NhsZgAAAAJ",0,1
"A1NhsZgAAAAJ",2,1
"A1NhsZgAAAAJ",0,3
"a1VRT-wAAAAJ",1,3
"a1VRT-wAAAAJ",1,3
"a1VRT-wAAAAJ",2,1
"A2fiOI0AAAAJ",1,1
"A2fiOI0AAAAJ",2,1
"A2fiOI0AAAAJ",1,1
"A2t0N8AAAAAJ",0,1
"A45mhtsAAAAJ",1,1
"A45mhtsAAAAJ",1,2
"A5XWspQAAAAJ",0,2
"A7Kis4kAAAAJ",0,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,2
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,1
"a7np7i8AAAAJ",0,3
"a7np7i8AAAAJ",0,3
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"FJ-huxgAAAAJ",1,40
"FJ-huxgAAAAJ",2,10
"pKuBFaQAAAAJ",1,40
"pKuBFaQAAAAJ",2,10
"a7VNhCIAAAAJ",1,40
"a7VNhCIAAAAJ",2,10
"b0k2tTgAAAAJ",1,40
"b0k2tTgAAAAJ",2,10
"BJAXIbQAAAAJ",1,40
"BJAXIbQAAAAJ",2,10
"h20U9WcAAAAJ",1,40
"h20U9WcAAAAJ",2,10
"9177npMAAAAJ",1,40
"9177npMAAAAJ",2,10
"A9tBw58AAAAJ",1,3
"I4iKZSkAAAAJ",1,3
"A9tBw58AAAAJ",1,2
"I4iKZSkAAAAJ",1,2
"a9Vm1x8AAAAJ",0,1
"aB55FWAAAAAJ",2,1
"aB55FWAAAAAJ",0,2
"aB55FWAAAAAJ",2,1
"adm2PjUAAAAJ",0,4
"adm2PjUAAAAJ",0,2
"AIFdovkAAAAJ",0,3
"AIFdovkAAAAJ",0,6
"AIFdovkAAAAJ",2,1
"AIFdovkAAAAJ",0,7
"AIFdovkAAAAJ",0,4
"AIFdovkAAAAJ",2,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"Alc-aWoAAAAJ",1,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,4
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,4
"aN-wgXYAAAAJ",0,1
"AN-_Gn8AAAAJ",0,5
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,5
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",2,2
"AppFY_IAAAAJ",0,2
"Jc7sf8YAAAAJ",0,2
"AppFY_IAAAAJ",0,2
"CIfyNMgAAAAJ",0,2
"AppFY_IAAAAJ",0,3
"Jc7sf8YAAAAJ",0,3
"AppFY_IAAAAJ",0,2
"AppFY_IAAAAJ",0,1
"AppFY_IAAAAJ",2,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,2
"aqV5nJ8AAAAJ",0,4
"cYmUpBQAAAAJ",0,2
"cYmUpBQAAAAJ",2,1
"ArqLh94AAAAJ",0,2
"ArqLh94AAAAJ",2,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",2,2
"ArV74ZMAAAAJ",2,1
"As5Q6HEAAAAJ",0,3
"As5Q6HEAAAAJ",0,1
"AsyAUTIAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,7
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,5
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,4
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,3
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,2
"6II-xhMAAAAJ",2,1
"EGnp1r8AAAAJ",2,1
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",0,7
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,4
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,2
"EGnp1r8AAAAJ",0,2
"aVorcfUAAAAJ",0,2
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",2,1
"AxeeT2wAAAAJ",0,4
"AxO6eKcAAAAJ",0,3
"AxO6eKcAAAAJ",0,1
"axOnEnQAAAAJ",1,2
"axOnEnQAAAAJ",1,1
"aYoIn9UAAAAJ",0,4
"aYoIn9UAAAAJ",0,7
"aYoIn9UAAAAJ",0,1
"aYoIn9UAAAAJ",0,1
"IWdFbTQAAAAJ",0,1
"AYT3-TcAAAAJ",0,1
"AzdflHYAAAAJ",0,2
"AzdflHYAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"FJ-huxgAAAAJ",1,41
"FJ-huxgAAAAJ",2,10
"pKuBFaQAAAAJ",1,41
"pKuBFaQAAAAJ",2,10
"b0k2tTgAAAAJ",1,41
"b0k2tTgAAAAJ",2,10
"BJAXIbQAAAAJ",1,41
"BJAXIbQAAAAJ",2,10
"h20U9WcAAAAJ",1,41
"h20U9WcAAAAJ",2,10
"9177npMAAAAJ",1,41
"9177npMAAAAJ",2,10
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b2f-PjYAAAAJ",1,5
"B46xY4sAAAAJ",0,3
"B46xY4sAAAAJ",0,3
"B46xY4sAAAAJ",0,5
"b7O2JAIAAAAJ",0,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,3
"bAa___kAAAAJ",2,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAipNH8AAAAJ",1,1
"Uph176YAAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,2
"BbzYzsgAAAAJ",1,3
"BbzYzsgAAAAJ",1,3
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,3
"bcDwcMQAAAAJ",0,1
"bcDwcMQAAAAJ",0,1
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",2,1
"bCTAqq4AAAAJ",1,1
"BD8llAEAAAAJ",2,2
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,4
"bENqhCkAAAAJ",0,1
"bf7u8fUAAAAJ",0,6
"bf7u8fUAAAAJ",2,2
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",0,5
"bf7u8fUAAAAJ",2,1
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,4
"BfF2lIkAAAAJ",0,3
"BFNNvUYAAAAJ",2,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",2,1
"uczqEdUAAAAJ",2,1
"BFNNvUYAAAAJ",2,1
"bh-uRFMAAAAJ",1,1
"bh-uRFMAAAAJ",1,1
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,1
"WnJPVDMAAAAJ",0,1
"WnJPVDMAAAAJ",2,1
"BhIIVrQAAAAJ",0,6
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",2,1
"BhIIVrQAAAAJ",2,3
"BhIIVrQAAAAJ",0,3
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,2
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,2
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"BhqtmXMAAAAJ",0,3
"BhqtmXMAAAAJ",0,1
"Bj5YOnYAAAAJ",1,8
"Bj5YOnYAAAAJ",2,1
"BJAXIbQAAAAJ",1,1
"BJAXIbQAAAAJ",1,1
"BJAXIbQAAAAJ",1,9
"BJAXIbQAAAAJ",2,2
"GD3jwG8AAAAJ",1,9
"GD3jwG8AAAAJ",2,2
"BJAXIbQAAAAJ",1,1
"bkKzaV8AAAAJ",0,1
"bkN-YUkAAAAJ",1,2
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,3
"bkN-YUkAAAAJ",1,2
"bkN-YUkAAAAJ",2,1
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",2,3
"bkN-YUkAAAAJ",1,1
"bKQBZ_4AAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",2,1
"blg0nusAAAAJ",0,1
"blwKAkUAAAAJ",1,10
"blwKAkUAAAAJ",1,8
"Bm8_iaoAAAAJ",0,1
"Bm8_iaoAAAAJ",2,1
"Bm8_iaoAAAAJ",0,2
"BMcwwBgAAAAJ",2,1
"BMSO3yEAAAAJ",0,2
"BMSO3yEAAAAJ",2,1
"Bn0zSwQAAAAJ",1,1
"GRGOG1AAAAAJ",1,1
"bNE_Cy4AAAAJ",2,1
"bNE_Cy4AAAAJ",0,3
"bnoxnFwAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",1,2
"bqlarqIAAAAJ",0,3
"bqlarqIAAAAJ",2,1
"bqlarqIAAAAJ",0,3
"bqlarqIAAAAJ",2,1
"bU3P8twAAAAJ",0,1
"bU3P8twAAAAJ",0,4
"bU3P8twAAAAJ",0,2
"bU3P8twAAAAJ",0,2
"bU3P8twAAAAJ",0,2
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,1
"bWTPrLEAAAAJ",1,2
"VUmcVOAAAAAJ",1,3
"bWTPrLEAAAAJ",1,3
"bWTPrLEAAAAJ",1,2
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,2
"bxi6JXYAAAAJ",1,1
"BY4seCsAAAAJ",0,4
"BY4seCsAAAAJ",0,2
"BY4seCsAAAAJ",2,1
"bykS5JAAAAAJ",0,1
"BzlPljQAAAAJ",0,1
"BzlPljQAAAAJ",2,1
"BzlPljQAAAAJ",2,2
"C1c54H4AAAAJ",0,2
"C1c54H4AAAAJ",0,1
"C1jREowAAAAJ",0,1
"C1jREowAAAAJ",2,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,3
"q82gOawAAAAJ",1,1
"q82gOawAAAAJ",2,3
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,2
"fIoDWp8AAAAJ",1,1
"fIoDWp8AAAAJ",2,2
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,3
"C1VwgssAAAAJ",2,2
"fIoDWp8AAAAJ",1,3
"fIoDWp8AAAAJ",2,2
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,2
"C2k6mYwAAAAJ",1,1
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,3
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,4
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",2,1
"C6DtGmMAAAAJ",1,2
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,2
"c8mdOEgAAAAJ",0,2
"ca_O-WQAAAAJ",2,2
"ca_O-WQAAAAJ",0,2
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",0,3
"cfdcgXcAAAAJ",2,4
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"Cg_mRhMAAAAJ",0,9
"Cg_mRhMAAAAJ",0,2
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,1
"ChtFYsIAAAAJ",0,2
"ChtFYsIAAAAJ",0,1
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",0,1
"ci2F0o8AAAAJ",0,4
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,1
"CIfyNMgAAAAJ",2,1
"CIfyNMgAAAAJ",0,2
"CIfyNMgAAAAJ",0,11
"CIfyNMgAAAAJ",2,1
"CJYvcWQAAAAJ",0,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"cl7CnNYAAAAJ",1,1
"CMrWvzUAAAAJ",0,2
"CMrWvzUAAAAJ",2,1
"CMrWvzUAAAAJ",0,1
"CMrWvzUAAAAJ",0,2
"CMrWvzUAAAAJ",2,3
"CNkmfDYAAAAJ",0,3
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",2,1
"CoxGqVsAAAAJ",2,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,5
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,3
"CoxGqVsAAAAJ",2,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,4
"CoxGqVsAAAAJ",2,2
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,1
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,2
"CpBXPVoAAAAJ",1,1
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,2
"cS8AAA4AAAAJ",0,1
"cS8AAA4AAAAJ",0,1
"CTPwvRMAAAAJ",0,4
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,1
"CTPwvRMAAAAJ",2,2
"CTPwvRMAAAAJ",0,2
"CTXoO1AAAAAJ",1,1
"cwa28YMAAAAJ",0,6
"cwa28YMAAAAJ",0,4
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,2
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,1
"cwa28YMAAAAJ",2,1
"cwa28YMAAAAJ",0,1
"cwa28YMAAAAJ",2,1
"cYmUpBQAAAAJ",0,2
"cYmUpBQAAAAJ",2,1
"ArqLh94AAAAJ",0,2
"ArqLh94AAAAJ",2,1
"cYmUpBQAAAAJ",0,2
"CyQYgR0AAAAJ",0,2
"3_WYcR4AAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"GUAoEcAAAAAJ",1,1
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,3
"D-n1130AAAAJ",0,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"d1Jk5ecAAAAJ",0,2
"d1Jk5ecAAAAJ",2,1
"d1Jk5ecAAAAJ",0,1
"d1Jk5ecAAAAJ",2,2
"d1Jk5ecAAAAJ",0,2
"d1Jk5ecAAAAJ",2,1
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,8
"d1KEK84AAAAJ",1,2
"d33xc6kAAAAJ",0,3
"d33xc6kAAAAJ",0,2
"d34JIC8AAAAJ",0,3
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",0,2
"D3aAA1wAAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",2,1
"d5HLoWUAAAAJ",0,2
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,2
"d5HLoWUAAAAJ",2,1
"d5HLoWUAAAAJ",0,5
"d5HLoWUAAAAJ",2,2
"D6fk8zcAAAAJ",0,2
"D6fk8zcAAAAJ",2,1
"D6fp6_cAAAAJ",1,1
"D6ptFeMAAAAJ",1,1
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",1,11
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,1
"D9UDlHYAAAAJ",2,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"Da-s1FQAAAAJ",1,1
"h_MOIUUAAAAJ",2,1
"DaGZRjAAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"DaGZRjAAAAAJ",0,1
"DbZWZr8AAAAJ",1,2
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,24
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,5
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",2,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",2,1
"Ddfev5kAAAAJ",1,1
"Ddfev5kAAAAJ",2,2
"Ddfev5kAAAAJ",1,1
"qqnXTTwAAAAJ",0,2
"DeKa-fwAAAAJ",0,2
"DeKa-fwAAAAJ",0,1
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,1
"dG604wQAAAAJ",0,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"DI23xwMAAAAJ",2,1
"dJlucB8AAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,6
"DknsgF8AAAAJ",1,4
"zGSP_osAAAAJ",1,5
"DknsgF8AAAAJ",1,5
"zGSP_osAAAAJ",1,1
"zGSP_osAAAAJ",2,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"zGSP_osAAAAJ",1,1
"DknsgF8AAAAJ",1,1
"Dl0vAp8AAAAJ",1,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,3
"dmM6v4gAAAAJ",0,2
"dmM6v4gAAAAJ",0,1
"dOCmXwMAAAAJ",0,5
"dOCmXwMAAAAJ",2,1
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,1
"dpH_nwUAAAAJ",0,3
"DP_EJ4gAAAAJ",0,1
"DQaARsgAAAAJ",1,3
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,3
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",2,1
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,9
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,5
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSLquxEAAAAJ",1,3
"DSLquxEAAAAJ",2,2
"DSQtNmUAAAAJ",0,6
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",0,4
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,1
"dvl7hJEAAAAJ",2,1
"DW7krlcAAAAJ",0,5
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,2
"DxSdANoAAAAJ",0,2
"DxSdANoAAAAJ",0,4
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,1
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",2,3
"dxwra60AAAAJ",0,2
