"Faculty","XDIndicator","NumOfPolinator"
"dj4EiqsAAAAJ",2,2
"DJ6--hMAAAAJ",1,3
"DJ6--hMAAAAJ",1,1
"uy1OB3YAAAAJ",1,1
"nst5fHgAAAAJ",1,1
"DJ6--hMAAAAJ",1,1
"w_HJY2MAAAAJ",1,1
"DJ6--hMAAAAJ",1,3
"06hgT8gAAAAJ",1,3
"DJ6--hMAAAAJ",1,4
"uy1OB3YAAAAJ",1,4
"DJ6--hMAAAAJ",1,3
"DJ6--hMAAAAJ",1,5
"DJ6--hMAAAAJ",1,1
"a1ngrCIAAAAJ",1,1
"DJ6--hMAAAAJ",1,4
"uy1OB3YAAAAJ",1,4
"d1Jk5ecAAAAJ",0,5
"d1Jk5ecAAAAJ",2,1
"dJlucB8AAAAJ",0,5
"dJlucB8AAAAJ",2,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",1,1
"DKfEcuEAAAAJ",1,2
"DKfEcuEAAAAJ",2,3
"DKfEcuEAAAAJ",2,7
"WE8H3b8AAAAJ",2,7
"DKfEcuEAAAAJ",1,2
"DKfEcuEAAAAJ",2,7
"WE8H3b8AAAAJ",2,7
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",2,1
"WE8H3b8AAAAJ",2,1
"DKfEcuEAAAAJ",1,3
"DKfEcuEAAAAJ",2,4
"DKfEcuEAAAAJ",2,3
"v-rklEMAAAAJ",2,3
"DKfEcuEAAAAJ",2,3
"DKfEcuEAAAAJ",1,1
"DKfEcuEAAAAJ",2,2
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"UGrnqBUAAAAJ",1,6
"DknsgF8AAAAJ",1,6
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,2
"JJ9AvbAAAAAJ",1,3
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"JJ9AvbAAAAAJ",1,7
"DknsgF8AAAAJ",1,7
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,2
"Dl0vAp8AAAAJ",1,2
"dl2MfAoAAAAJ",0,5
"6VNQ_IkAAAAJ",0,2
"DLuOkToAAAAJ",0,2
"dlV-qnUAAAAJ",1,1
"dlV-qnUAAAAJ",1,2
"dlV-qnUAAAAJ",1,3
"J8YyZugAAAAJ",1,2
"J8YyZugAAAAJ",2,1
"dlV-qnUAAAAJ",1,2
"dlV-qnUAAAAJ",2,1
"dlV-qnUAAAAJ",1,3
"-DfTtxgAAAAJ",2,9
"DlWkhUkAAAAJ",2,9
"2b1nMvgAAAAJ",2,1
"DlWkhUkAAAAJ",2,1
"DlWkhUkAAAAJ",0,2
"DlWkhUkAAAAJ",2,1
"DlWkhUkAAAAJ",2,1
"DlWkhUkAAAAJ",0,2
"DlWkhUkAAAAJ",2,1
"DlWkhUkAAAAJ",0,1
"DlWkhUkAAAAJ",2,2
"2b1nMvgAAAAJ",2,2
"DlWkhUkAAAAJ",2,2
"DlWkhUkAAAAJ",2,1
"2b1nMvgAAAAJ",2,2
"DlWkhUkAAAAJ",2,2
"DlWkhUkAAAAJ",0,8
"DlWkhUkAAAAJ",2,1
"2b1nMvgAAAAJ",2,2
"DlWkhUkAAAAJ",2,2
"2b1nMvgAAAAJ",2,3
"DlWkhUkAAAAJ",2,3
"DlWkhUkAAAAJ",0,1
"Dm-CryUAAAAJ",0,17
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,9
"Dm-CryUAAAAJ",0,13
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,7
"Dm-CryUAAAAJ",2,2
"Dm-CryUAAAAJ",0,30
"dmM6v4gAAAAJ",0,14
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",0,2
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,4
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,4
"dmM6v4gAAAAJ",2,2
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",2,5
"dmM6v4gAAAAJ",0,3
"dmM6v4gAAAAJ",2,4
"DnnCWN0AAAAJ",1,1
"Qa_TAw4AAAAJ",1,1
"DnnCWN0AAAAJ",1,1
"okf5bmQAAAAJ",1,1
"DnnCWN0AAAAJ",1,2
"DnnCWN0AAAAJ",1,1
"DnnCWN0AAAAJ",2,1
"okf5bmQAAAAJ",1,1
"okf5bmQAAAAJ",2,1
"DnnCWN0AAAAJ",1,1
"DnnCWN0AAAAJ",1,2
"VFQRIOwAAAAJ",1,2
"DnnCWN0AAAAJ",1,3
"DnnCWN0AAAAJ",2,1
"DknsgF8AAAAJ",1,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",1,2
"Dn_qYK8AAAAJ",1,2
"OMVTRscAAAAJ",2,1
"Dn_qYK8AAAAJ",2,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",1,2
"DknsgF8AAAAJ",1,1
"Dn_qYK8AAAAJ",1,1
"dOCmXwMAAAAJ",0,3
"doh5By4AAAAJ",0,15
"doh5By4AAAAJ",2,2
"s18-KHUAAAAJ",2,34
"35uGc_MAAAAJ",2,34
"doh5By4AAAAJ",2,34
"DhhH9J4AAAAJ",2,34
"s18-KHUAAAAJ",2,16
"doh5By4AAAAJ",2,16
"DhhH9J4AAAAJ",2,16
"dok0514AAAAJ",1,3
"dok0514AAAAJ",1,2
"dok0514AAAAJ",1,4
"dok0514AAAAJ",1,2
"Dp3nYY0AAAAJ",0,4
"Dp3nYY0AAAAJ",2,4
"Dp3nYY0AAAAJ",0,20
"Dp3nYY0AAAAJ",2,6
"Dp3nYY0AAAAJ",0,16
"Dp3nYY0AAAAJ",2,9
"dPgyka0AAAAJ",1,2
"dPgyka0AAAAJ",1,5
"dPgyka0AAAAJ",2,2
"dpH_nwUAAAAJ",0,6
"dpH_nwUAAAAJ",0,10
"dpH_nwUAAAAJ",2,3
"dpH_nwUAAAAJ",0,10
"dpH_nwUAAAAJ",2,6
"DpLFv4gAAAAJ",2,1
"DpLFv4gAAAAJ",1,2
"gM2WW9UAAAAJ",1,2
"DpLFv4gAAAAJ",1,3
"gM2WW9UAAAAJ",1,3
"DpLFv4gAAAAJ",1,3
"Xl4E0CsAAAAJ",1,3
"DpLFv4gAAAAJ",1,2
"DpLFv4gAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"VX7d5EQAAAAJ",1,1
"VX7d5EQAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"gM2WW9UAAAAJ",1,1
"DpLFv4gAAAAJ",1,2
"DpLFv4gAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",1,3
"dPX0wQcAAAAJ",2,1
"DP_EJ4gAAAAJ",0,2
"DP_EJ4gAAAAJ",2,1
"DP_EJ4gAAAAJ",0,5
"DP_EJ4gAAAAJ",2,1
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",0,2
"DP_EJ4gAAAAJ",2,1
"DP_EJ4gAAAAJ",0,6
"DP_EJ4gAAAAJ",2,1
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",2,1
"DQaARsgAAAAJ",1,5
"DQaARsgAAAAJ",1,3
"Q6pxNZYAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"_pPy-pAAAAAJ",1,2
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,3
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,3
"DqCFHY8AAAAJ",1,1
"DqCFHY8AAAAJ",2,1
"DqCFHY8AAAAJ",1,2
"DqCFHY8AAAAJ",1,3
"DqCFHY8AAAAJ",2,1
"DqCFHY8AAAAJ",1,3
"DqCFHY8AAAAJ",1,3
"DqCFHY8AAAAJ",1,1
"DqCFHY8AAAAJ",2,1
"uZ9G85sAAAAJ",0,5
"6VNQ_IkAAAAJ",0,5
"dqVEA2sAAAAJ",0,5
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,6
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,3
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,4
"DqXsbPAAAAAJ",2,2
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,2
"DqXsbPAAAAAJ",2,1
"DqXsbPAAAAAJ",1,9
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",2,1
"dqY6PyYAAAAJ",1,2
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,4
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",2,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,1
"dqY6PyYAAAAJ",1,4
"dqY6PyYAAAAJ",1,2
"Y9Jw4lcAAAAJ",1,1
"DS6rCasAAAAJ",1,1
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,4
"dShqnssAAAAJ",1,3
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,6
"dShqnssAAAAJ",1,1
"dShqnssAAAAJ",1,8
"dShqnssAAAAJ",1,2
"dShqnssAAAAJ",1,4
"fqsgCbAAAAAJ",1,4
"DSiNzkIAAAAJ",1,5
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,10
"DSiNzkIAAAAJ",2,4
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",2,3
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"ImpbxLsAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",2,1
"DSiNzkIAAAAJ",1,1
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",1,4
"DSiNzkIAAAAJ",2,2
"DSiNzkIAAAAJ",1,3
"DSiNzkIAAAAJ",2,2
"DSiNzkIAAAAJ",1,1
"vIqWvgwAAAAJ",2,2
"DSLquxEAAAAJ",2,2
"DSLquxEAAAAJ",1,3
"DSLquxEAAAAJ",1,2
"DSLquxEAAAAJ",2,1
"DSLquxEAAAAJ",1,1
"DSLquxEAAAAJ",2,1
"DSQtNmUAAAAJ",0,4
"DsR4PucAAAAJ",2,2
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",1,2
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",2,1
"H4rKFc8AAAAJ",1,1
"H4rKFc8AAAAJ",2,1
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",2,1
"H4rKFc8AAAAJ",1,1
"H4rKFc8AAAAJ",2,1
"DsR4PucAAAAJ",1,2
"DsR4PucAAAAJ",2,1
"DsR4PucAAAAJ",1,1
"DsR4PucAAAAJ",1,4
"DsR4PucAAAAJ",1,4
"DsR4PucAAAAJ",2,2
"DsR4PucAAAAJ",2,1
"DsR4PucAAAAJ",1,2
"DsR4PucAAAAJ",2,1
"H4rKFc8AAAAJ",1,2
"H4rKFc8AAAAJ",2,1
"Dt5ftZcAAAAJ",1,1
"dT7yOrwAAAAJ",1,1
"DTijWhgAAAAJ",0,2
"dtSGpBEAAAAJ",0,4
"dtSGpBEAAAAJ",2,1
"dtSGpBEAAAAJ",0,6
"dtSGpBEAAAAJ",2,1
"DTthB48AAAAJ",1,5
"DUaLtscAAAAJ",0,5
"DUaLtscAAAAJ",2,1
"DUaLtscAAAAJ",0,2
"DUaLtscAAAAJ",0,4
"DUaLtscAAAAJ",0,3
"DUaLtscAAAAJ",0,3
"DUaLtscAAAAJ",2,2
"NdNSXFkAAAAJ",0,3
"NdNSXFkAAAAJ",2,2
"DUaLtscAAAAJ",0,4
"DUaLtscAAAAJ",2,1
"dufShEsAAAAJ",1,1
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"dufShEsAAAAJ",1,2
"dufShEsAAAAJ",2,1
"dufShEsAAAAJ",2,2
"dufShEsAAAAJ",1,6
"dufShEsAAAAJ",2,3
"dufShEsAAAAJ",1,2
"dufShEsAAAAJ",2,5
"0fq5QeIAAAAJ",1,2
"0fq5QeIAAAAJ",2,5
"dufShEsAAAAJ",1,1
"dufShEsAAAAJ",2,1
"0fq5QeIAAAAJ",1,1
"0fq5QeIAAAAJ",2,1
"dufShEsAAAAJ",2,7
"dufShEsAAAAJ",2,2
"DulpV-cAAAAJ",1,3
"DulpV-cAAAAJ",1,2
"DulpV-cAAAAJ",2,1
"6Ff2c8wAAAAJ",1,2
"6Ff2c8wAAAAJ",2,1
"duOys3YAAAAJ",1,2
"duOys3YAAAAJ",1,2
"duOys3YAAAAJ",1,1
"duOys3YAAAAJ",2,1
"duOys3YAAAAJ",1,2
"duOys3YAAAAJ",1,1
"duOys3YAAAAJ",2,1
"duOys3YAAAAJ",1,1
"duOys3YAAAAJ",2,1
"DuXdQFkAAAAJ",1,3
"DuXdQFkAAAAJ",1,4
"dVbRE1YAAAAJ",0,4
"dVbRE1YAAAAJ",0,4
"dVbRE1YAAAAJ",2,1
"dVbRE1YAAAAJ",0,2
"dVbRE1YAAAAJ",2,1
"dVbRE1YAAAAJ",0,4
"dVbRE1YAAAAJ",2,1
"dVbRE1YAAAAJ",0,3
"dVbRE1YAAAAJ",0,5
"dVbRE1YAAAAJ",0,5
"dvl7hJEAAAAJ",2,3
"dvl7hJEAAAAJ",0,4
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,4
"dvl7hJEAAAAJ",2,1
"dvl7hJEAAAAJ",0,7
"dvl7hJEAAAAJ",2,6
"fOznM_YAAAAJ",2,22
"dvl7hJEAAAAJ",2,22
"dvl7hJEAAAAJ",0,2
"dvl7hJEAAAAJ",2,1
"LYt_4uIAAAAJ",1,2
"dvvN6qsAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"LYt_4uIAAAAJ",2,3
"dvvN6qsAAAAJ",1,2
"dvvN6qsAAAAJ",2,3
"LYt_4uIAAAAJ",1,3
"dvvN6qsAAAAJ",1,3
"LYt_4uIAAAAJ",1,2
"dvvN6qsAAAAJ",1,2
"LYt_4uIAAAAJ",1,2
"dvvN6qsAAAAJ",1,2
"LYt_4uIAAAAJ",1,1
"LYt_4uIAAAAJ",2,1
"dvvN6qsAAAAJ",1,1
"dvvN6qsAAAAJ",2,1
"LYt_4uIAAAAJ",1,3
"dvvN6qsAAAAJ",1,3
"Dw2YCUcAAAAJ",0,4
"Dw2YCUcAAAAJ",2,2
"Dw2YCUcAAAAJ",0,6
"Dw2YCUcAAAAJ",0,2
"Dw2YCUcAAAAJ",0,6
"Dw2YCUcAAAAJ",2,1
"Dw2YCUcAAAAJ",0,5
"dWVyVm4AAAAJ",0,6
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,4
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,3
"dWVyVm4AAAAJ",0,7
"dWVyVm4AAAAJ",2,1
"dWVyVm4AAAAJ",0,1
"dWVyVm4AAAAJ",0,2
"dWVyVm4AAAAJ",0,11
"dWVyVm4AAAAJ",0,2
"DXjBcwsAAAAJ",0,1
"DXjBcwsAAAAJ",0,1
"DXjBcwsAAAAJ",0,2
"DXjBcwsAAAAJ",0,1
"DXjBcwsAAAAJ",0,6
"DXjBcwsAAAAJ",2,1
"DXjBcwsAAAAJ",0,7
"DXjBcwsAAAAJ",0,2
"DXjBcwsAAAAJ",2,1
"DxoenfgAAAAJ",1,1
"dxUyNuoAAAAJ",0,3
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,2
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",0,4
"dxUyNuoAAAAJ",2,1
"dxwra60AAAAJ",0,10
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,9
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,8
"dxwra60AAAAJ",0,6
"dxwra60AAAAJ",0,5
"dxwra60AAAAJ",0,8
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,4
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,3
"dxwra60AAAAJ",0,7
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,1
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,5
"dywFuRMAAAAJ",2,2
"dywFuRMAAAAJ",1,2
"dywFuRMAAAAJ",1,1
"BaI7l8QAAAAJ",1,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,3
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,4
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,3
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",2,1
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,2
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,1
"Dzf46C8AAAAJ",1,3
"yxUduqMAAAAJ",1,3
"Dzh5C9EAAAAJ",1,3
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",2,2
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,2
"DzHPx8IAAAAJ",0,3
"DzHPx8IAAAAJ",0,6
"rcs6IKwAAAAJ",2,39
"DzHPx8IAAAAJ",2,39
"sUVeH-4AAAAJ",2,39
"w9oekBcAAAAJ",2,39
"RJwCyF0AAAAJ",0,4
"RJwCyF0AAAAJ",2,2
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,2
"DzHPx8IAAAAJ",0,19
"DzHPx8IAAAAJ",2,1
"DzHPx8IAAAAJ",0,2
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,1
"KxmUmKkAAAAJ",0,5
"DzHPx8IAAAAJ",0,5
"DzHPx8IAAAAJ",0,2
"DzHPx8IAAAAJ",2,4
"dzMhIxQAAAAJ",0,2
"dzMhIxQAAAAJ",2,1
"D_3H_9wAAAAJ",0,2
"D_JpQnAAAAAJ",1,3
"D_JpQnAAAAAJ",2,2
"D_JpQnAAAAAJ",1,2
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",2,1
"D_JpQnAAAAAJ",1,1
"D_JpQnAAAAAJ",1,3
"D_JpQnAAAAAJ",2,1
"d_rxnzAAAAAJ",1,1
"d_rxnzAAAAAJ",2,1
"55B-xqUAAAAJ",1,1
"55B-xqUAAAAJ",2,1
"d_rxnzAAAAAJ",1,1
"55B-xqUAAAAJ",1,1
"d_rxnzAAAAAJ",1,3
"d_rxnzAAAAAJ",1,2
"55B-xqUAAAAJ",1,2
"d_rxnzAAAAAJ",1,1
"d_rxnzAAAAAJ",2,1
"55B-xqUAAAAJ",1,1
"55B-xqUAAAAJ",2,1
"d_rxnzAAAAAJ",1,9
"jIp_uw0AAAAJ",1,9
"0irVeiQAAAAJ",1,9
"d_rxnzAAAAAJ",1,2
"d_rxnzAAAAAJ",1,1
"xYfYnG4AAAAJ",1,1
"55B-xqUAAAAJ",1,1
"d_rxnzAAAAAJ",1,3
"cLb-v7gAAAAJ",1,3
"zkhHirIAAAAJ",1,3
"zkhHirIAAAAJ",2,1
"e-c3R8QAAAAJ",1,3
"e-c3R8QAAAAJ",2,1
"2vQRGrYAAAAJ",1,2
"zkhHirIAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"a1ngrCIAAAAJ",1,2
"2vQRGrYAAAAJ",1,2
"zkhHirIAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"a1ngrCIAAAAJ",1,2
"e-c3R8QAAAAJ",1,1
"e-c3R8QAAAAJ",2,1
"zkhHirIAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"zkhHirIAAAAJ",1,1
"e-c3R8QAAAAJ",1,1
"DFqp8NkAAAAJ",1,3
"e-c3R8QAAAAJ",1,3
"e-c3R8QAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"X53rkecAAAAJ",1,1
"e-c3R8QAAAAJ",1,1
"a1ngrCIAAAAJ",1,1
"2vQRGrYAAAAJ",1,1
"X53rkecAAAAJ",1,1
"e-c3R8QAAAAJ",1,1
"a1ngrCIAAAAJ",1,1
"e-c3R8QAAAAJ",1,2
"e-c3R8QAAAAJ",1,1
"H4rKFc8AAAAJ",1,19
"H4rKFc8AAAAJ",2,3
"e-c3R8QAAAAJ",1,19
"e-c3R8QAAAAJ",2,3
"LgL2HpkAAAAJ",1,2
"e-c3R8QAAAAJ",1,2
"2vQRGrYAAAAJ",1,1
"X53rkecAAAAJ",1,1
"e-c3R8QAAAAJ",1,1
"a1ngrCIAAAAJ",1,1
"e-c3R8QAAAAJ",1,2
"E-sFjjsAAAAJ",0,3
"E-sFjjsAAAAJ",0,3
"e-x_OTAAAAAJ",0,1
"E0GO0JkAAAAJ",1,3
"E0GO0JkAAAAJ",2,2
"E0GO0JkAAAAJ",1,4
"E0GO0JkAAAAJ",2,3
"E0NwK2AAAAAJ",1,2
"E0NwK2AAAAAJ",1,3
"E0NwK2AAAAAJ",1,2
"E0NwK2AAAAAJ",1,2
"EhRzLhQAAAAJ",1,2
"E0NwK2AAAAAJ",1,3
"pT8-2f0AAAAJ",1,4
"q5GIWC0AAAAJ",1,4
"E0NwK2AAAAAJ",1,4
"_JhgbioAAAAJ",1,4
"EhRzLhQAAAAJ",1,4
"s_YDrrgAAAAJ",1,4
"E0NwK2AAAAAJ",1,2
"E0NwK2AAAAAJ",1,2
"E130CB8AAAAJ",1,3
"E130CB8AAAAJ",1,6
"E130CB8AAAAJ",1,3
"E130CB8AAAAJ",2,1
"E130CB8AAAAJ",1,3
"E130CB8AAAAJ",1,3
"E130CB8AAAAJ",2,1
"E130CB8AAAAJ",1,4
"E130CB8AAAAJ",2,2
"E1cp_aYAAAAJ",1,4
"E1cp_aYAAAAJ",1,10
"7XjL07wAAAAJ",1,10
"KvfFlIMAAAAJ",1,10
"CTXoO1AAAAAJ",1,10
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,5
"E1cp_aYAAAAJ",2,1
"E1cp_aYAAAAJ",1,1
"e1MZuKIAAAAJ",1,3
"e1MZuKIAAAAJ",1,3
"XM97iScAAAAJ",1,3
"XM97iScAAAAJ",2,1
"e1MZuKIAAAAJ",1,3
"e1MZuKIAAAAJ",2,1
"e1MZuKIAAAAJ",1,2
"Hyhp_zUAAAAJ",1,2
"e1MZuKIAAAAJ",1,4
"e1MZuKIAAAAJ",1,6
"e1MZuKIAAAAJ",1,2
"e1MZuKIAAAAJ",1,1
"e1MZuKIAAAAJ",1,2
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,3
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,11
"E2-uIQYAAAAJ",2,4
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",2,3
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,17
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,2
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,1
"E2-uIQYAAAAJ",2,2
"uBPAOrcAAAAJ",0,8
"E2RYCMQAAAAJ",0,8
"E2RYCMQAAAAJ",0,1
"uBPAOrcAAAAJ",0,9
"E2RYCMQAAAAJ",0,9
"E2RYCMQAAAAJ",0,7
"E2RYCMQAAAAJ",0,5
"Nd4kKIkAAAAJ",0,5
"E2RYCMQAAAAJ",0,1
"e3Vv6FwAAAAJ",0,5
"e3Vv6FwAAAAJ",2,1
"e3Vv6FwAAAAJ",0,2
"e3Vv6FwAAAAJ",0,4
"e3Vv6FwAAAAJ",0,3
"e3Vv6FwAAAAJ",0,4
"e3Vv6FwAAAAJ",2,1
"e3Vv6FwAAAAJ",0,2
"e3Vv6FwAAAAJ",0,1
"e3Vv6FwAAAAJ",2,1
"e4I7ihkAAAAJ",1,4
"e4I7ihkAAAAJ",2,2
"e4I7ihkAAAAJ",1,7
"Wj4ZBFIAAAAJ",1,1
"e4I7ihkAAAAJ",1,1
"Wj4ZBFIAAAAJ",1,1
"e4I7ihkAAAAJ",1,1
