"Faculty","XDIndicator","NumOfPolinator"
"t-VqN7sAAAAJ",1,4
"t-VqN7sAAAAJ",2,2
"7K34d7cAAAAJ",1,4
"7K34d7cAAAAJ",2,2
"Wj4ZBFIAAAAJ",1,2
"7lVfIWYAAAAJ",1,2
"tp07xT0AAAAJ",1,2
"7lVfIWYAAAAJ",1,2
"5m-oAesAAAAJ",1,2
"7lVfIWYAAAAJ",1,1
"7MfZxCEAAAAJ",0,6
"7oJoP0IAAAAJ",1,1
"7P3t1woAAAAJ",0,1
"7P3t1woAAAAJ",2,1
"7P3t1woAAAAJ",0,6
"7P3t1woAAAAJ",2,3
"7PeekG0AAAAJ",0,3
"7PeekG0AAAAJ",0,2
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",2,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"7QmEsOwAAAAJ",1,1
"7QTGa98AAAAJ",1,1
"7t7dPnwAAAAJ",0,2
"7VeXVsYAAAAJ",0,1
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",1,1
"7vK1GRIAAAAJ",1,1
"7X0YfAcAAAAJ",0,1
"7zf7xGkAAAAJ",2,1
"7zf7xGkAAAAJ",1,2
"7zf7xGkAAAAJ",1,1
"8-GYxFAAAAAJ",0,2
"85KkItgAAAAJ",0,2
"85KkItgAAAAJ",0,1
"8CRLlesAAAAJ",0,4
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fudeRAAAAAJ",1,1
"8fztli4AAAAJ",1,2
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,1
"D_JpQnAAAAAJ",1,1
"8fztli4AAAAJ",1,2
"8fztli4AAAAJ",1,1
"8fztli4AAAAJ",1,1
"8GA4R2wAAAAJ",1,2
"8GA4R2wAAAAJ",1,2
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,1
"8gIklOMAAAAJ",1,2
"8gIklOMAAAAJ",1,2
"8I3rAqsAAAAJ",0,2
"8I3rAqsAAAAJ",0,2
"8iQk0DIAAAAJ",1,1
"8iQk0DIAAAAJ",2,1
"8kA3eDwAAAAJ",1,2
"8lkdGgsAAAAJ",1,4
"8lkdGgsAAAAJ",2,1
"8lkdGgsAAAAJ",1,2
"8lkdGgsAAAAJ",1,1
"8lkdGgsAAAAJ",1,3
"8lkdGgsAAAAJ",1,2
"8Lp0W54AAAAJ",1,1
"8Lp0W54AAAAJ",1,1
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"8odG5jkAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"8Qu_gAMAAAAJ",1,1
"8Qu_gAMAAAAJ",2,1
"8Qu_gAMAAAAJ",1,2
"8Qu_gAMAAAAJ",2,1
"8Qu_gAMAAAAJ",1,1
"8v1PvG1CERwC",0,2
"8v3hRYcAAAAJ",0,2
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",0,1
"8v3hRYcAAAAJ",2,1
"8ys-38kAAAAJ",2,1
"8ys-38kAAAAJ",1,1
"8ys-38kAAAAJ",2,1
"90qiDCwAAAAJ",1,1
"9177npMAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,1
"92mdADUAAAAJ",1,2
"92mdADUAAAAJ",1,1
"93yNuV0AAAAJ",1,1
"93yNuV0AAAAJ",1,1
"l_K1pgUAAAAJ",0,9
"l_K1pgUAAAAJ",2,1
"9bAg9PwAAAAJ",0,9
"9bAg9PwAAAAJ",2,1
"9EJnQ4IAAAAJ",0,4
"9fg4Cf4AAAAJ",0,2
"9fg4Cf4AAAAJ",0,3
"9gBvN78AAAAJ",1,2
"9gBvN78AAAAJ",1,1
"9gBvN78AAAAJ",1,1
"9gBvN78AAAAJ",2,1
"9gBvN78AAAAJ",1,1
"9gBvN78AAAAJ",1,1
"9gBvN78AAAAJ",1,2
"9gBvN78AAAAJ",1,2
"9H5I3iIAAAAJ",0,1
"7eC3KMkAAAAJ",1,1
"7eC3KMkAAAAJ",2,1
"9HNdszIAAAAJ",1,1
"9HNdszIAAAAJ",2,1
"9hvCdiQAAAAJ",1,2
"9hvCdiQAAAAJ",1,2
"9hvCdiQAAAAJ",1,1
"9hvCdiQAAAAJ",1,1
"9MSpWOUAAAAJ",1,3
"9MSpWOUAAAAJ",1,2
"9OdHL5wAAAAJ",1,1
"9OukeycAAAAJ",1,1
"9qA78uUAAAAJ",1,1
"9RlvgLEAAAAJ",1,1
"9s9o-JcAAAAJ",1,7
"9s9o-JcAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"9s9o-JcAAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"9s9o-JcAAAAJ",1,1
"CZyWk8kAAAAJ",1,1
"gg4kYgwAAAAJ",1,2
"9VDFIQoAAAAJ",1,2
"9VDFIQoAAAAJ",2,1
"9VDFIQoAAAAJ",1,1
"gg4kYgwAAAAJ",1,1
"9VDFIQoAAAAJ",1,1
"9VDFIQoAAAAJ",1,2
"gg4kYgwAAAAJ",1,2
"9VDFIQoAAAAJ",1,2
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",2,1
"9XFx3VMAAAAJ",1,1
"9XFx3VMAAAAJ",1,1
"9xnCrRgAAAAJ",0,3
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,1
"9Xv52PkAAAAJ",0,2
"9Y2cn3EAAAAJ",1,5
"9Yd716IAAAAJ",1,2
"9Yd716IAAAAJ",2,1
"9Yd716IAAAAJ",1,2
"9Yd716IAAAAJ",1,1
"9yLaBrYAAAAJ",0,1
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",0,3
"9yLaBrYAAAAJ",0,2
"9yLaBrYAAAAJ",0,2
"9ZGqm5QAAAAJ",1,1
"9ZGqm5QAAAAJ",1,3
"9ZGqm5QAAAAJ",2,1
"9ZGqm5QAAAAJ",1,1
"9ZGqm5QAAAAJ",2,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,2
"a-qMWpwAAAAJ",1,1
"a-qMWpwAAAAJ",1,1
"A0XsdIMAAAAJ",0,1
"A1NhsZgAAAAJ",0,3
"A1NhsZgAAAAJ",0,2
"_WxLkC8AAAAJ",0,3
"A1NhsZgAAAAJ",0,3
"A1NhsZgAAAAJ",0,2
"A2fiOI0AAAAJ",2,1
"A2fiOI0AAAAJ",2,1
"A2fiOI0AAAAJ",2,1
"sAkg9T8AAAAJ",2,1
"A2fiOI0AAAAJ",2,1
"A2t0N8AAAAAJ",0,1
"A2yKsOQAAAAJ",0,2
"A45mhtsAAAAJ",1,2
"A45mhtsAAAAJ",1,1
"A45mhtsAAAAJ",2,1
"a7LHl00AAAAJ",0,4
"a7LHl00AAAAJ",2,2
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,2
"QgGaAdsAAAAJ",0,2
"a7LHl00AAAAJ",0,5
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",2,1
"a7LHl00AAAAJ",0,2
"a7LHl00AAAAJ",2,1
"a7np7i8AAAAJ",0,3
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",0,4
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,10
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,1
"a9Vm1x8AAAAJ",0,1
"ABV6wJ4AAAAJ",0,1
"AGNttDIAAAAJ",0,3
"AGNttDIAAAAJ",0,1
"AIFdovkAAAAJ",0,5
"AIFdovkAAAAJ",0,2
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,1
"3xIRwTgAAAAJ",0,1
"aiMWCUwAAAAJ",0,3
"aiMWCUwAAAAJ",0,2
"Alc-aWoAAAAJ",1,1
"Alc-aWoAAAAJ",1,2
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",2,1
"ALGiEhQAAAAJ",2,1
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,2
"ALGiEhQAAAAJ",2,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,4
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,4
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,3
"AlypgX0AAAAJ",0,2
"AlypgX0AAAAJ",2,1
"AmaB9c4AAAAJ",1,1
"aN-wgXYAAAAJ",0,3
"aN-wgXYAAAAJ",0,1
"AN-_Gn8AAAAJ",0,3
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,1
"AN-_Gn8AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"AppFY_IAAAAJ",0,3
"AppFY_IAAAAJ",0,3
"AppFY_IAAAAJ",0,5
"EBnjjY8AAAAJ",0,5
"AppFY_IAAAAJ",0,1
"AQ6AppgAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"cYmUpBQAAAAJ",0,1
"ArqLh94AAAAJ",0,1
"ArqLh94AAAAJ",0,2
"cYmUpBQAAAAJ",0,1
"ArqLh94AAAAJ",0,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",2,2
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"As5Q6HEAAAAJ",0,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,1
"LYt_4uIAAAAJ",1,1
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,3
"AUQPlgcAAAAJ",2,1
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,3
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,2
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,3
"AxO6eKcAAAAJ",0,2
"AxO6eKcAAAAJ",0,1
"axOnEnQAAAAJ",1,1
"aydzTogAAAAJ",1,3
"aYoIn9UAAAAJ",0,6
"aYoIn9UAAAAJ",0,13
"aYoIn9UAAAAJ",2,1
"vqCQtQEAAAAJ",0,13
"vqCQtQEAAAAJ",2,1
"aYoIn9UAAAAJ",0,9
"vqCQtQEAAAAJ",0,9
"AYT3-TcAAAAJ",0,2
"AYT3-TcAAAAJ",0,2
"AzdflHYAAAAJ",0,2
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"AzdflHYAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,2
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,1
"azVcOOgAAAAJ",0,2
"azVcOOgAAAAJ",2,1
"azVcOOgAAAAJ",0,1
"aZxSckcAAAAJ",0,2
"a_RuArYAAAAJ",0,12
"b053OdAAAAAJ",1,3
"Q_4d9N0AAAAJ",1,3
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,2
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",2,1
"b0k2tTgAAAAJ",1,1
"b0k2tTgAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2f-PjYAAAAJ",1,1
"b2xYckIAAAAJ",0,1
"B46xY4sAAAAJ",0,10
"B46xY4sAAAAJ",2,1
"B46xY4sAAAAJ",0,4
"B46xY4sAAAAJ",0,2
"B46xY4sAAAAJ",0,7
"B46xY4sAAAAJ",0,4
"B46xY4sAAAAJ",2,1
"b7O2JAIAAAAJ",0,4
"b7O2JAIAAAAJ",0,3
"b7O2JAIAAAAJ",0,5
"b7O2JAIAAAAJ",0,4
"B8O_SVkAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,1
"wtZwMSgAAAAJ",1,1
"bAa___kAAAAJ",1,1
"bAa___kAAAAJ",1,2
"bAa___kAAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"bAipNH8AAAAJ",1,1
"xdGKgtcAAAAJ",1,5
"xdGKgtcAAAAJ",2,1
"BbzYzsgAAAAJ",1,5
"BbzYzsgAAAAJ",2,1
"BbzYzsgAAAAJ",1,1
"xdGKgtcAAAAJ",1,5
"xdGKgtcAAAAJ",2,1
"BbzYzsgAAAAJ",1,5
"BbzYzsgAAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,6
"BbzZlWsAAAAJ",1,3
"BbzZlWsAAAAJ",1,5
"BbzZlWsAAAAJ",1,2
"BbzZlWsAAAAJ",1,1
"BbzZlWsAAAAJ",2,1
"BbzZlWsAAAAJ",1,1
"bcCYp-0AAAAJ",0,1
"bcCYp-0AAAAJ",2,1
"bcDwcMQAAAAJ",0,4
"bcDwcMQAAAAJ",0,2
"bcDwcMQAAAAJ",0,3
"bcDwcMQAAAAJ",0,3
"BCRISEEAAAAJ",2,1
"BCRISEEAAAAJ",1,1
"BCRISEEAAAAJ",1,3
"bCTAqq4AAAAJ",1,1
"BD8llAEAAAAJ",1,1
"BD8llAEAAAAJ",2,1
"BD8llAEAAAAJ",2,2
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,1
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,7
"bENqhCkAAAAJ",0,3
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,2
"bENqhCkAAAAJ",0,1
"bf7u8fUAAAAJ",0,3
"bf7u8fUAAAAJ",2,2
"bf7u8fUAAAAJ",0,2
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",2,1
"bf7u8fUAAAAJ",0,1
"bf7u8fUAAAAJ",2,1
"BfF2lIkAAAAJ",0,3
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",2,1
"BfF2lIkAAAAJ",0,2
"BfF2lIkAAAAJ",0,1
"BfF2lIkAAAAJ",0,4
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",0,1
"BFNNvUYAAAAJ",2,2
"BFNNvUYAAAAJ",0,1
"BghVDhgAAAAJ",1,2
"BGRij7sAAAAJ",0,8
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,3
"BGRij7sAAAAJ",0,2
"BGRij7sAAAAJ",0,5
"BGRij7sAAAAJ",2,1
"BGRij7sAAAAJ",0,6
"BGRij7sAAAAJ",0,9
"BGRij7sAAAAJ",0,4
"bh-uRFMAAAAJ",1,2
"bh-uRFMAAAAJ",2,1
"BhIIVrQAAAAJ",0,2
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",0,1
"BhIIVrQAAAAJ",2,2
"BhIIVrQAAAAJ",0,4
"BhIIVrQAAAAJ",0,3
"BhIIVrQAAAAJ",0,4
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"bhO5bMAAAAAJ",1,1
"BhqtmXMAAAAJ",0,1
"BJAXIbQAAAAJ",1,1
"BJAXIbQAAAAJ",1,2
"bkN-YUkAAAAJ",1,1
"bkN-YUkAAAAJ",1,2
"bKQBZ_4AAAAJ",1,1
"bKQBZ_4AAAAJ",2,1
"BkrB4awAAAAJ",1,4
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,1
"BkrB4awAAAAJ",1,4
"blg0nusAAAAJ",0,2
"blg0nusAAAAJ",0,1
"blg0nusAAAAJ",0,1
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,2
"blwKAkUAAAAJ",1,1
"blwKAkUAAAAJ",1,1
"BMSO3yEAAAAJ",0,3
"BMVESLIAAAAJ",1,3
"BMVESLIAAAAJ",2,1
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",0,3
"bNE_Cy4AAAAJ",0,1
"bNE_Cy4AAAAJ",2,2
"bnoxnFwAAAAJ",1,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,3
"BnxU9TEAAAAJ",1,4
"BnxU9TEAAAAJ",2,1
"BnxU9TEAAAAJ",1,2
"BnxU9TEAAAAJ",1,1
"BnxU9TEAAAAJ",2,2
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,1
"bqkhX54AAAAJ",1,1
"bqlarqIAAAAJ",0,11
"bqlarqIAAAAJ",0,5
"bqlarqIAAAAJ",2,1
"bqlarqIAAAAJ",0,3
"bqlarqIAAAAJ",2,1
"bRjJOrMAAAAJ",1,2
"bRjJOrMAAAAJ",2,1
"bRjJOrMAAAAJ",1,1
"orHlhhQAAAAJ",1,1
"orHlhhQAAAAJ",2,1
"bRjJOrMAAAAJ",1,1
"bRjJOrMAAAAJ",2,1
"bU3P8twAAAAJ",0,1
"bU3P8twAAAAJ",2,1
"bU3P8twAAAAJ",0,2
"bU3P8twAAAAJ",2,1
"bU3P8twAAAAJ",0,3
"bU3P8twAAAAJ",2,1
"bU3P8twAAAAJ",0,2
"bU3P8twAAAAJ",0,5
"bU3P8twAAAAJ",0,3
"bU3P8twAAAAJ",2,1
"BVXyodYAAAAJ",1,1
"BVXyodYAAAAJ",1,2
"BVXyodYAAAAJ",1,1
"bWL2gvUAAAAJ",0,1
"NQLfHBIAAAAJ",0,1
"bWL2gvUAAAAJ",0,6
"bWTPrLEAAAAJ",1,2
"Bwtxxf8AAAAJ",1,1
"Bwtxxf8AAAAJ",1,1
"bxi6JXYAAAAJ",1,2
"BY4seCsAAAAJ",0,2
"BY4seCsAAAAJ",0,1
"BY4seCsAAAAJ",0,2
"bykS5JAAAAAJ",0,1
"bykS5JAAAAAJ",0,4
"C1c54H4AAAAJ",0,1
"C1jREowAAAAJ",0,6
"C1jREowAAAAJ",0,1
"C1jREowAAAAJ",0,17
"C1jREowAAAAJ",0,3
"C1VwgssAAAAJ",1,2
"C1VwgssAAAAJ",2,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",1,1
"C1VwgssAAAAJ",2,2
"C1VwgssAAAAJ",1,3
"C1VwgssAAAAJ",2,2
"fIoDWp8AAAAJ",1,3
"fIoDWp8AAAAJ",2,2
"C1VwgssAAAAJ",1,1
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,2
"C2k6mYwAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,1
"C6DtGmMAAAAJ",1,2
"C6DtGmMAAAAJ",1,1
"c8mdOEgAAAAJ",0,1
"c8mdOEgAAAAJ",0,3
"c8mdOEgAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",0,2
"ca_O-WQAAAAJ",2,1
"ca_O-WQAAAAJ",0,1
"ca_O-WQAAAAJ",2,1
"cFbbY_gAAAAJ",0,1
"cfdcgXcAAAAJ",0,1
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",0,2
"cfdcgXcAAAAJ",2,1
"cfdcgXcAAAAJ",0,6
"x8Cp75oAAAAJ",0,1
"CfnktjkAAAAJ",0,1
"x8Cp75oAAAAJ",0,2
"CfnktjkAAAAJ",0,2
"Cg_mRhMAAAAJ",0,1
"Cg_mRhMAAAAJ",0,2
"Cg_mRhMAAAAJ",0,1
"Cg_mRhMAAAAJ",0,1
"ChtFYsIAAAAJ",0,4
"ChtFYsIAAAAJ",0,4
"ChtFYsIAAAAJ",0,4
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",0,1
"chwPsSIAAAAJ",0,4
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,2
"chwPsSIAAAAJ",0,3
"chwPsSIAAAAJ",0,3
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,2
"CIfyNMgAAAAJ",0,2
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",0,3
"CIfyNMgAAAAJ",2,1
"ciQ3dn0AAAAJ",2,1
"CJYvcWQAAAAJ",0,1
"DQaARsgAAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,2
"CK_GLC8AAAAJ",1,1
"CK_GLC8AAAAJ",1,1
"cl7CnNYAAAAJ",1,2
"cl7CnNYAAAAJ",2,1
"Z6nLCukAAAAJ",1,6
"Z6nLCukAAAAJ",2,1
"cl7CnNYAAAAJ",1,6
"cl7CnNYAAAAJ",2,1
"cl7CnNYAAAAJ",1,1
"cLjMQqsAAAAJ",1,1
"cLjMQqsAAAAJ",2,1
"cLjMQqsAAAAJ",1,1
"cLjMQqsAAAAJ",2,1
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",2,1
"CMrWvzUAAAAJ",0,3
"CMrWvzUAAAAJ",2,1
"CNkmfDYAAAAJ",0,3
"CNkmfDYAAAAJ",2,2
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",2,1
"CON0HeQAAAAJ",0,1
"CON0HeQAAAAJ",0,1
"CoxGqVsAAAAJ",0,4
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,3
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,3
"CoxGqVsAAAAJ",2,1
"CoxGqVsAAAAJ",0,4
"CoxGqVsAAAAJ",2,1
"VVPS_0UAAAAJ",0,3
"CoxGqVsAAAAJ",0,3
"g5tssnkAAAAJ",0,3
"VVPS_0UAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CoxGqVsAAAAJ",0,2
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,3
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"oD0ISLcAAAAJ",1,1
"CpBXPVoAAAAJ",1,1
"CpBXPVoAAAAJ",1,3
"CPnkYYMAAAAJ",0,2
"ct3WjtoAAAAJ",1,4
"ct3WjtoAAAAJ",2,1
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,1
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",0,2
"CTPwvRMAAAAJ",2,1
"CTXoO1AAAAAJ",1,1
"CTXoO1AAAAAJ",1,4
"CUO0vDcAAAAJ",1,1
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,5
"cwa28YMAAAAJ",0,1
"cwa28YMAAAAJ",0,8
"cwa28YMAAAAJ",0,3
"cwa28YMAAAAJ",0,2
"7eC3KMkAAAAJ",1,1
"CXAN0i0AAAAJ",1,1
"cYmUpBQAAAAJ",0,1
"ArqLh94AAAAJ",0,1
"cYmUpBQAAAAJ",0,1
"ArqLh94AAAAJ",0,1
"cYmUpBQAAAAJ",0,2
"CyQYgR0AAAAJ",0,1
"CyQYgR0AAAAJ",0,2
"CZyWk8kAAAAJ",2,1
"GUAoEcAAAAAJ",2,1
"CZyWk8kAAAAJ",1,4
"3_WYcR4AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"D-n1130AAAAJ",0,4
"D-n1130AAAAJ",0,2
"D-n1130AAAAJ",0,2
"D-n1130AAAAJ",0,2
"D-n1130AAAAJ",0,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"Vbv-JEwAAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"Vbv-JEwAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,5
