"Faculty","XDIndicator","NumOfPolinator"
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,6
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,4
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,4
"djRAUcYAAAAJ",0,8
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"DknsgF8AAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"dOCmXwMAAAAJ",0,1
"dOCmXwMAAAAJ",2,1
"dpH_nwUAAAAJ",0,3
"S6-gFiMAAAAJ",0,1
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",0,1
"DP_EJ4gAAAAJ",0,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"DQaARsgAAAAJ",1,2
"dShqnssAAAAJ",1,5
"DSiNzkIAAAAJ",1,1
"dvl7hJEAAAAJ",2,2
"dvl7hJEAAAAJ",0,2
"DW7krlcAAAAJ",0,1
"DW7krlcAAAAJ",0,4
"dWVyVm4AAAAJ",0,2
"DxSdANoAAAAJ",0,2
"DxSdANoAAAAJ",2,1
"DxSdANoAAAAJ",0,2
"DxSdANoAAAAJ",0,2
"dxwra60AAAAJ",0,2
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,2
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",0,1
"dxwra60AAAAJ",2,1
"dxwra60AAAAJ",0,1
"dywFuRMAAAAJ",1,2
"DzHPx8IAAAAJ",0,4
"DzHPx8IAAAAJ",2,1
"otivCBQAAAAJ",0,4
"otivCBQAAAAJ",2,1
"D_3H_9wAAAAJ",0,2
"D_3H_9wAAAAJ",0,1
"e-c3R8QAAAAJ",1,2
"e-c3R8QAAAAJ",2,3
"e-c3R8QAAAAJ",1,1
"E-sFjjsAAAAJ",0,6
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,1
"E1cp_aYAAAAJ",1,4
"E1cp_aYAAAAJ",2,1
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,6
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,10
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",2,1
"E2-uIQYAAAAJ",0,5
"E2-uIQYAAAAJ",0,7
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,8
"E2-uIQYAAAAJ",0,4
"E2-uIQYAAAAJ",0,2
"E2-uIQYAAAAJ",0,3
"E2-uIQYAAAAJ",0,9
"E2-uIQYAAAAJ",0,6
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",2,2
"e4JfTgsAAAAJ",0,6
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",0,4
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,1
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,5
"e4JfTgsAAAAJ",0,2
"e4JfTgsAAAAJ",0,3
"e4JfTgsAAAAJ",2,1
"e4JfTgsAAAAJ",0,4
"E7kDxi4AAAAJ",0,3
"E7kDxi4AAAAJ",2,1
"e7V7-gEAAAAJ",1,2
"e9xnMAEAAAAJ",0,2
"e9xnMAEAAAAJ",0,1
"ea6cjVUAAAAJ",1,1
"SeW3bhwAAAAJ",1,1
"ea6cjVUAAAAJ",1,3
"SeW3bhwAAAAJ",1,3
"eaexvuEAAAAJ",0,4
"EAzpJiQAAAAJ",0,3
"EBnjjY8AAAAJ",0,4
"EcMD4XQAAAAJ",0,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,1
"eEYPTKUAAAAJ",1,2
"eEYPTKUAAAAJ",1,1
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,7
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,5
"EFEC_toAAAAJ",2,5
"EFEC_toAAAAJ",1,1
"EFEC_toAAAAJ",2,1
"EFEC_toAAAAJ",1,3
"MnfzuPYAAAAJ",1,3
"EFlfpXQAAAAJ",0,1
"EFlfpXQAAAAJ",0,4
"EfuT9RoAAAAJ",1,1
"EGnp1r8AAAAJ",0,2
"EGnp1r8AAAAJ",0,2
"ejR8Xx0AAAAJ",0,5
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,2
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"EmLddhQAAAAJ",0,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,2
"Er-gEaoAAAAJ",1,1
"Er-gEaoAAAAJ",1,1
"Es-YRKMAAAAJ",1,3
"EtRpNRAAAAAJ",2,1
"EtRpNRAAAAAJ",0,3
"b0k2tTgAAAAJ",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,1
"EUMYhUvzt6IC",1,2
"Evt-0DUAAAAJ",0,3
"ExEEjcQAAAAJ",1,1
"EyUdMn0AAAAJ",2,1
"EZk2dkwAAAAJ",0,1
"EZk2dkwAAAAJ",0,1
"EZk2dkwAAAAJ",0,2
"EZk2dkwAAAAJ",0,4
"EZk2dkwAAAAJ",0,4
"EZk2dkwAAAAJ",0,6
"Ezrt3pkAAAAJ",1,1
"Ezrt3pkAAAAJ",1,2
"ezVN9NUAAAAJ",0,2
"ezVN9NUAAAAJ",0,6
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,1
"ezVN9NUAAAAJ",2,1
"ezVN9NUAAAAJ",0,3
"ezVN9NUAAAAJ",2,1
"f4eLuf8AAAAJ",0,2
"f4eLuf8AAAAJ",0,2
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,2
"F4v_MEIAAAAJ",1,2
"F4v_MEIAAAAJ",2,1
"F4v_MEIAAAAJ",1,1
"F4v_MEIAAAAJ",1,2
"F4v_MEIAAAAJ",1,2
"F6LzqwMAAAAJ",1,1
"F6LzqwMAAAAJ",1,1
"f7laURkAAAAJ",1,1
"f8FjAtMAAAAJ",1,2
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,1
"f8FjAtMAAAAJ",1,1
"fAw_t5EAAAAJ",1,3
"Fe9NgoEAAAAJ",0,1
"Fe9NgoEAAAAJ",0,2
"FEBziZ0AAAAJ",0,1
"FEBziZ0AAAAJ",0,2
"FEBziZ0AAAAJ",0,2
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",2,1
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,2
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,3
"fEVXhhAAAAAJ",1,1
"fEVXhhAAAAAJ",1,1
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",2,1
"fez4ulcAAAAJ",1,2
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"fez4ulcAAAAJ",1,1
"FfFBUCUAAAAJ",0,11
"FfFBUCUAAAAJ",0,9
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"FfqHjHoAAAAJ",0,3
"FfqHjHoAAAAJ",0,5
"vUDs6oEAAAAJ",0,1
"FfqHjHoAAAAJ",0,1
"Fi3oKmQAAAAJ",0,4
"Fi3oKmQAAAAJ",0,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",1,3
"FJ-huxgAAAAJ",1,1
"FJ-huxgAAAAJ",2,1
"FjV70BwAAAAJ",1,1
"FjV70BwAAAAJ",1,3
"forPRN8AAAAJ",1,2
"forPRN8AAAAJ",1,1
"forPRN8AAAAJ",2,1
"forPRN8AAAAJ",2,2
"FPpZDF0AAAAJ",0,1
"FPpZDF0AAAAJ",0,2
"fqy0tRYAAAAJ",0,1
"fqy0tRYAAAAJ",0,2
"fqy0tRYAAAAJ",0,1
"FsBCAfgAAAAJ",1,1
"DQaARsgAAAAJ",1,1
"FsBCAfgAAAAJ",1,3
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,1
"FsBCAfgAAAAJ",1,2
"FsBCAfgAAAAJ",1,2
"FUJJ66cAAAAJ",0,1
"FUJJ66cAAAAJ",0,1
"fup4ihsAAAAJ",2,2
"FWjqglcAAAAJ",1,1
"FyhRqdYAAAAJ",0,1
"FyhRqdYAAAAJ",0,3
"Fz-5bdcAAAAJ",0,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,4
"g0s8hgEAAAAJ",0,6
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",0,1
"g0s8hgEAAAAJ",0,2
"g0s8hgEAAAAJ",0,3
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,5
"g0s8hgEAAAAJ",2,1
"g0s8hgEAAAAJ",0,1
"g5tssnkAAAAJ",0,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,5
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",2,1
"gb2r2ssAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"gb2r2ssAAAAJ",1,1
"gb2r2ssAAAAJ",2,1
"gb2r2ssAAAAJ",1,2
"Gc5_cCEAAAAJ",0,1
"GdZvLR0AAAAJ",2,1
"GdZvLR0AAAAJ",0,1
"GdZvLR0AAAAJ",2,1
"GerRNbUAAAAJ",0,2
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,1
"gglBK4QAAAAJ",0,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,1
"ghWKWBUAAAAJ",1,3
"GIle-VwAAAAJ",1,3
"GIle-VwAAAAJ",1,2
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,6
"GljRwkUAAAAJ",2,3
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,6
"GljRwkUAAAAJ",0,4
"GljRwkUAAAAJ",0,2
"GlqwYCwAAAAJ",0,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",1,1
"GmcChLIAAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"0iJRaawAAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,2
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",0,2
"GNEppUEAAAAJ",0,7
"gpQ-Vh4AAAAJ",0,2
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",0,1
"GqI1Ma4AAAAJ",0,2
"gQOKAggAAAAJ",1,1
"GRGOG1AAAAAJ",1,3
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",1,1
"grYHYo0AAAAJ",2,1
"grYHYo0AAAAJ",2,1
"Gs5F2jYAAAAJ",1,1
"GTGud6oAAAAJ",0,1
"GTGud6oAAAAJ",0,2
"GTGud6oAAAAJ",0,5
"GUAoEcAAAAAJ",1,1
"GUAoEcAAAAAJ",1,3
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,6
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,1
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",1,2
"gVZmNskAAAAJ",0,2
"gWBoNCsAAAAJ",1,2
"6qE0tdAAAAAJ",1,2
"gWBoNCsAAAAJ",1,1
"Gwrwxa0AAAAJ",1,1
"gyIf7XIAAAAJ",1,2
"gyIf7XIAAAAJ",1,1
"gyIf7XIAAAAJ",1,1
"G_9MWCgAAAAJ",0,1
"G_9MWCgAAAAJ",0,8
"G_9MWCgAAAAJ",2,1
"G_9MWCgAAAAJ",0,1
"g_oE5yUAAAAJ",0,2
"g_oE5yUAAAAJ",0,2
"h20U9WcAAAAJ",1,2
"h20U9WcAAAAJ",2,1
"H4cQsHAAAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,4
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",1,2
"h6jljQQAAAAJ",1,1
"h6jljQQAAAAJ",2,1
"h6jljQQAAAAJ",1,4
"h6jljQQAAAAJ",1,2
"mNuzGVcAAAAJ",1,2
"HaI6LesAAAAJ",1,3
"HaI6LesAAAAJ",1,1
"HaI6LesAAAAJ",1,2
"HBgEJU0AAAAJ",0,3
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",2,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"hBQ6fOEAAAAJ",0,2
"HBtUqDIAAAAJ",0,1
"heYuqBkAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"hgOSI1EAAAAJ",1,1
"hKeWP2sAAAAJ",0,1
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,1
"hS9gtcwAAAAJ",0,4
"HtgKHRIAAAAJ",1,1
"HtgKHRIAAAAJ",1,1
"htRNTnYAAAAJ",0,1
"HU1ZfyQAAAAJ",0,4
"HU1ZfyQAAAAJ",2,1
"HU1ZfyQAAAAJ",0,2
"HU1ZfyQAAAAJ",2,2
"hv59470AAAAJ",0,3
"HVtSJJsAAAAJ",0,5
"HVtSJJsAAAAJ",0,4
"HVtSJJsAAAAJ",0,5
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"nwNHXf4AAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"hwqQOpUAAAAJ",0,2
"hybHuxYAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,2
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",2,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,2
"I-rKkyEAAAAJ",1,1
"I4iKZSkAAAAJ",1,2
"I4TkqC0AAAAJ",1,4
"icGNWj4AAAAJ",1,1
"icGNWj4AAAAJ",1,1
"icGNWj4AAAAJ",1,1
"icGNWj4AAAAJ",1,1
"icGNWj4AAAAJ",1,1
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",1,1
"ID4wZFwAAAAJ",1,2
"ID4wZFwAAAAJ",1,1
"ID4wZFwAAAAJ",1,2
"ID4wZFwAAAAJ",1,1
"IdDGv6oAAAAJ",0,13
"IdDGv6oAAAAJ",2,2
"IdDGv6oAAAAJ",0,2
"IdRYT-8AAAAJ",1,1
"IeBc5OsAAAAJ",0,4
"IeBc5OsAAAAJ",2,1
"IeBc5OsAAAAJ",0,2
"IeBc5OsAAAAJ",2,2
"ieD5uTEAAAAJ",0,1
"ieD5uTEAAAAJ",2,1
"ieD5uTEAAAAJ",0,1
"ieD5uTEAAAAJ",2,1
"ieD5uTEAAAAJ",0,4
"IEHo6YcAAAAJ",1,1
"Ieo0BVEAAAAJ",0,3
"if0wXOEAAAAJ",0,4
"igVM0AEAAAAJ",0,4
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,9
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,4
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",0,8
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,7
"IPbxgZkAAAAJ",0,16
"IrPitBgAAAAJ",0,1
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",2,1
"it1vhYAAAAAJ",1,2
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,3
"iTii9qEAAAAJ",0,8
"iTii9qEAAAAJ",0,3
"IwkyeWgAAAAJ",0,4
"8enm19QAAAAJ",0,4
"IwkyeWgAAAAJ",0,2
"8enm19QAAAAJ",0,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izVO9pYAAAAJ",0,2
"izVO9pYAAAAJ",0,2
"izVO9pYAAAAJ",0,2
"izVO9pYAAAAJ",0,2
"J09a41oAAAAJ",0,3
"J1a81tAAAAAJ",0,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,7
"J8FwD7cAAAAJ",2,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",2,1
"J8FwD7cAAAAJ",0,1
"J8YyZugAAAAJ",1,1
"J8YyZugAAAAJ",2,1
"J9Pa_8EAAAAJ",0,2
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",0,4
"j9XJD8QAAAAJ",1,1
"j9XJD8QAAAAJ",1,4
"JaIL3AgAAAAJ",0,3
"JaIL3AgAAAAJ",0,3
"JaIL3AgAAAAJ",0,6
"jB4y-j4AAAAJ",0,1
"jB4y-j4AAAAJ",2,1
"jB4y-j4AAAAJ",0,3
"Jc7sf8YAAAAJ",0,2
"Jc7sf8YAAAAJ",2,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",2,1
"jGboazkAAAAJ",0,1
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",2,1
"jJPSj0IAAAAJ",1,1
"jJPSj0IAAAAJ",1,1
"JLKYG_cAAAAJ",0,1
"JLKYG_cAAAAJ",0,3
"JN4tlsMAAAAJ",1,5
"JN4tlsMAAAAJ",1,5
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,12
"jNUs6LsAAAAJ",0,1
"Jo2vLqMAAAAJ",1,1
"Jo2vLqMAAAAJ",1,1
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,1
"JoFVg7cAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,2
"jpXyNF8AAAAJ",1,1
"jpXyNF8AAAAJ",1,1
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"Jq3hCsYAAAAJ",0,1
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"jUzA3H8AAAAJ",1,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",0,1
"jzHG0ssAAAAJ",0,2
"jzHG0ssAAAAJ",2,1
"jzHG0ssAAAAJ",0,1
"k0UDZCgAAAAJ",0,3
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,2
"k3YaoIEAAAAJ",1,1
"k5c56_wAAAAJ",2,1
"k5c56_wAAAAJ",1,2
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,5
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,1
"K7y6AEEAAAAJ",0,2
"K7y6AEEAAAAJ",0,1
"k9B2zgsAAAAJ",0,2
"k9B2zgsAAAAJ",0,1
"kaZIo1cAAAAJ",0,1
"kaZIo1cAAAAJ",0,4
"kaZIo1cAAAAJ",0,3
"kBGGEjUAAAAJ",1,2
"kBGGEjUAAAAJ",1,3
"kBGGEjUAAAAJ",1,2
"KBqO-U0AAAAJ",0,2
"KBqO-U0AAAAJ",0,2
"KCiDjbkAAAAJ",1,1
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,2
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,2
"kiZj3UcAAAAJ",0,1
"kiZj3UcAAAAJ",0,2
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,3
"KlJrz9MAAAAJ",0,1
"KlnL3J8AAAAJ",0,2
"KlnL3J8AAAAJ",0,1
"KlnL3J8AAAAJ",0,2
"KltleWgAAAAJ",1,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,3
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"KP-Vo44AAAAJ",1,3
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,3
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,1
"KRuCIOQAAAAJ",0,3
"KRuCIOQAAAAJ",0,3
"KRZoh34AAAAJ",0,2
"KRZoh34AAAAJ",0,1
"Kr_0YFMAAAAJ",0,5
"KTF9-QkAAAAJ",0,3
"ktyhG_oAAAAJ",0,3
"ktyhG_oAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUMiOQMAAAAJ",0,10
"kUMiOQMAAAAJ",0,1
"Kv9AbjMAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KxBH0U4AAAAJ",0,1
"KxLLgn8AAAAJ",0,2
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",2,1
"kXVBr20AAAAJ",1,2
"kXVBr20AAAAJ",1,3
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,1
"L3Z66_gAAAAJ",0,3
"l4MgzcsAAAAJ",0,1
"lB5lqocAAAAJ",0,2
"lB5lqocAAAAJ",0,1
"LBpAB_QAAAAJ",0,1
"LBpAB_QAAAAJ",0,3
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,3
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,4
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,2
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"Lj_J0HsAAAAJ",0,5
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,3
"LkWOEY0AAAAJ",0,1
"lL7fslgAAAAJ",0,2
"lL7fslgAAAAJ",0,2
"lL7fslgAAAAJ",0,1
"LOFYnLkAAAAJ",1,2
"LOFYnLkAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",2,1
"LPTkkxUAAAAJ",1,2
"LPTkkxUAAAAJ",1,4
"LPTkkxUAAAAJ",1,1
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",2,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,3
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",2,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQEBzYcAAAAJ",0,2
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,3
"lR-CRA0AAAAJ",2,1
"LRQYRlIAAAAJ",0,2
"lRTRxSIAAAAJ",0,3
"lRTRxSIAAAAJ",0,9
"lRTRxSIAAAAJ",0,5
"lRTRxSIAAAAJ",0,10
"lRTRxSIAAAAJ",0,4
"lRTRxSIAAAAJ",0,2
"lRTRxSIAAAAJ",0,6
"ls1xrQgAAAAJ",0,6
"ls1xrQgAAAAJ",0,2
"ls1xrQgAAAAJ",0,6
"ls1xrQgAAAAJ",0,5
