"Faculty","XDIndicator","NumOfPolinator"
"CZyWk8kAAAAJ",1,4
"-IMW-w0AAAAJ",1,2
"CZyWk8kAAAAJ",1,2
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",1,2
"C_cWJIkAAAAJ",1,3
"C_cWJIkAAAAJ",2,1
"C_cWJIkAAAAJ",1,3
"7nERaWEAAAAJ",1,3
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",2,1
"C_cWJIkAAAAJ",1,1
"C_cWJIkAAAAJ",1,2
"d-hWatsAAAAJ",0,1
"D-n1130AAAAJ",0,8
"D-n1130AAAAJ",2,1
"D-n1130AAAAJ",0,4
"D-n1130AAAAJ",2,2
"D-n1130AAAAJ",0,2
"D-n1130AAAAJ",2,1
"D-n1130AAAAJ",0,4
"d0JlvYAAAAAJ",0,6
"d0JlvYAAAAAJ",0,1
"d0JlvYAAAAAJ",0,13
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,4
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,3
"CUO0vDcAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"Kt1bjZoAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,4
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"Kv9AbjMAAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"XZV2eogAAAAJ",1,1
"XZV2eogAAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"UedS9LQAAAAJ",1,2
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",2,1
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"D0lL1r0AAAAJ",1,2
"D0lL1r0AAAAJ",1,6
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,5
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,1
"D0lL1r0AAAAJ",1,3
"d1Jk5ecAAAAJ",0,3
"d1Jk5ecAAAAJ",2,1
"d1Jk5ecAAAAJ",0,2
"d1Jk5ecAAAAJ",2,1
"d1Jk5ecAAAAJ",0,1
"d1Jk5ecAAAAJ",0,4
"d1Jk5ecAAAAJ",0,3
"dJlucB8AAAAJ",0,3
"d1Jk5ecAAAAJ",0,1
"d1KEK84AAAAJ",1,2
"B8O_SVkAAAAJ",1,2
"B8O_SVkAAAAJ",2,1
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",2,1
"P3JdmqAAAAAJ",1,1
"zT8cqLkAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",2,1
"P3JdmqAAAAAJ",1,1
"zT8cqLkAAAAJ",1,1
"B8O_SVkAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,2
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",1,5
"d1KEK84AAAAJ",2,1
"zT8cqLkAAAAJ",1,2
"d1KEK84AAAAJ",1,2
"P3JdmqAAAAAJ",1,1
"d1KEK84AAAAJ",1,1
"zT8cqLkAAAAJ",1,3
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,3
"d1KEK84AAAAJ",1,1
"d1KEK84AAAAJ",2,1
"-XpZ4fgAAAAJ",1,4
"-XpZ4fgAAAAJ",2,1
"d1KEK84AAAAJ",1,4
"d1KEK84AAAAJ",2,1
"d1KEK84AAAAJ",1,4
"SRC3O-4AAAAJ",1,4
"d1KEK84AAAAJ",1,4
"D2K-ADYAAAAJ",1,1
"D2P2B0MAAAAJ",1,4
"D2P2B0MAAAAJ",1,1
"D2P2B0MAAAAJ",1,3
"d33xc6kAAAAJ",0,2
"d33xc6kAAAAJ",2,1
"d33xc6kAAAAJ",0,4
"d33xc6kAAAAJ",0,3
"d33xc6kAAAAJ",0,1
"d33xc6kAAAAJ",0,7
"d34JIC8AAAAJ",0,8
"d34JIC8AAAAJ",0,1
"d34JIC8AAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,1
"D3aAA1wAAAAJ",0,2
"iDmkDqMAAAAJ",2,2
"D3JAXKsAAAAJ",2,2
"D3JAXKsAAAAJ",0,4
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,3
"d3UtiX8AAAAJ",1,4
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",2,2
"M7cOMT4AAAAJ",2,1
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,2
"d3UtiX8AAAAJ",1,4
"d3UtiX8AAAAJ",1,3
"d3UtiX8AAAAJ",2,1
"d3UtiX8AAAAJ",1,1
"d3UtiX8AAAAJ",1,1
"d5HLoWUAAAAJ",0,4
"d5HLoWUAAAAJ",0,1
"d5HLoWUAAAAJ",0,2
"d5WWJFkAAAAJ",0,1
"D6fk8zcAAAAJ",0,2
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,3
"D6fp6_cAAAAJ",2,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",1,1
"D6fp6_cAAAAJ",2,1
"D6ptFeMAAAAJ",1,1
"D6ptFeMAAAAJ",1,3
"D6ptFeMAAAAJ",2,1
"D6ptFeMAAAAJ",1,8
"D6ptFeMAAAAJ",2,3
"qe_J1w4AAAAJ",1,4
"D6ptFeMAAAAJ",1,4
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,1
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",1,10
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,6
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,12
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,9
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,1
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,10
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,7
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,8
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,9
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,5
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",1,11
"d7Gx1QYAAAAJ",2,3
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,2
"d7Gx1QYAAAAJ",1,3
"d7Gx1QYAAAAJ",2,4
"d7Gx1QYAAAAJ",1,4
"d7Gx1QYAAAAJ",2,2
"D8O1JNrl--gC",0,2
"D8O1JNrl--gC",0,1
"D8O1JNrl--gC",0,1
"D8O1JNrl--gC",0,7
"D8O1JNrl--gC",0,3
"D8O1JNrl--gC",0,3
"D8O1JNrl--gC",0,1
"D8O1JNrl--gC",0,1
"D8O1JNrl--gC",0,8
"D8O1JNrl--gC",0,7
"D8O1JNrl--gC",2,1
"D8O1JNrl--gC",0,6
"D8O1JNrl--gC",2,2
"d8YkitgAAAAJ",1,1
"d97bGd8AAAAJ",1,3
"0zZnyMEAAAAJ",1,3
"d97bGd8AAAAJ",1,3
"8kA3eDwAAAAJ",1,3
"d97bGd8AAAAJ",1,2
"4GTpCxcAAAAJ",1,2
"d97bGd8AAAAJ",1,1
"d97bGd8AAAAJ",2,1
"d97bGd8AAAAJ",1,1
"d97bGd8AAAAJ",2,1
"D9UDlHYAAAAJ",1,1
"D9UDlHYAAAAJ",1,2
"D9UDlHYAAAAJ",2,1
"D9UDlHYAAAAJ",2,1
"D9UDlHYAAAAJ",1,1
"D9UDlHYAAAAJ",2,1
"d9Y04UwAAAAJ",1,3
"d9Y04UwAAAAJ",1,1
"d9Y04UwAAAAJ",1,1
"d9Y04UwAAAAJ",2,1
"d9Y04UwAAAAJ",1,2
"d9Y04UwAAAAJ",1,1
"d9Y04UwAAAAJ",1,2
"d9Y04UwAAAAJ",2,1
"d9Y04UwAAAAJ",1,1
"d9Y04UwAAAAJ",1,3
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",1,1
"9s9o-JcAAAAJ",1,9
"nst5fHgAAAAJ",1,9
"Da-s1FQAAAAJ",1,9
"CZyWk8kAAAAJ",1,9
"Da-s1FQAAAAJ",1,2
"Da-s1FQAAAAJ",1,4
"9RlvgLEAAAAJ",1,4
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",2,1
"Da-s1FQAAAAJ",1,5
"Da-s1FQAAAAJ",1,3
"Da-s1FQAAAAJ",2,1
"CUO0vDcAAAAJ",1,5
"dACRUjgAAAAJ",1,5
"5m-oAesAAAAJ",1,5
"dACRUjgAAAAJ",2,2
"dACRUjgAAAAJ",2,1
"dACRUjgAAAAJ",1,3
"dACRUjgAAAAJ",2,2
"dACRUjgAAAAJ",1,1
"dACRUjgAAAAJ",2,1
"CUO0vDcAAAAJ",1,5
"dACRUjgAAAAJ",1,5
"5m-oAesAAAAJ",1,5
"dACRUjgAAAAJ",1,1
"dACRUjgAAAAJ",1,1
"DaDmjMMAAAAJ",1,2
"DaDmjMMAAAAJ",1,1
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",1,2
"sxjynOsAAAAJ",1,2
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",1,2
"DaDmjMMAAAAJ",1,3
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",1,2
"DaDmjMMAAAAJ",1,2
"ovlpa_IAAAAJ",1,1
"DaDmjMMAAAAJ",1,1
"DaDmjMMAAAAJ",2,1
"DaDmjMMAAAAJ",1,2
"DaGZRjAAAAAJ",0,2
"DaGZRjAAAAAJ",0,2
"5CH2x_YAAAAJ",0,2
"DaGZRjAAAAAJ",0,2
"5CH2x_YAAAAJ",0,2
"DaGZRjAAAAAJ",0,1
"DaGZRjAAAAAJ",0,3
"5CH2x_YAAAAJ",0,3
"DaGZRjAAAAAJ",0,2
"4LCdnkYAAAAJ",1,1
"Db4BCX8AAAAJ",1,1
"DbZWZr8AAAAJ",1,4
"DbZWZr8AAAAJ",1,5
"DbZWZr8AAAAJ",1,4
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",0,4
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,1
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,2
"dCWcLaUAAAAJ",2,3
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",0,3
"dCWcLaUAAAAJ",2,1
"dCWcLaUAAAAJ",0,11
"dCWcLaUAAAAJ",2,3
"dCWcLaUAAAAJ",0,25
"dCWcLaUAAAAJ",2,2
"Dd4dphgAAAAJ",0,3
"Dd4dphgAAAAJ",0,3
"DD6_7kwAAAAJ",0,1
"wRwQUW8AAAAJ",0,1
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,4
"DD6_7kwAAAAJ",0,2
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"DD6_7kwAAAAJ",0,1
"9ZM8OlMAAAAJ",1,2
"L3KXa3cAAAAJ",1,2
"Ddfev5kAAAAJ",1,2
"Ddfev5kAAAAJ",1,3
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"9ZM8OlMAAAAJ",1,1
"L3KXa3cAAAAJ",1,1
"Ddfev5kAAAAJ",1,1
"DdNAgNwAAAAJ",1,2
"HKGYvu4AAAAJ",1,2
"DdNAgNwAAAAJ",1,1
"zxeEF2gAAAAJ",1,8
"DDxFvcIAAAAJ",1,8
"BtpxluIAAAAJ",1,8
"zxeEF2gAAAAJ",1,10
"DDxFvcIAAAAJ",1,10
"BtpxluIAAAAJ",1,10
"DDxFvcIAAAAJ",1,5
"deH55NMAAAAJ",0,4
"dfj3gcAAAAAJ",2,1
"dfj3gcAAAAAJ",0,2
"dfj3gcAAAAAJ",2,1
"DFk64hIAAAAJ",0,13
"DFk64hIAAAAJ",2,4
"DFUW1KgAAAAJ",1,3
"DGqqwrQAAAAJ",1,2
"DGqqwrQAAAAJ",1,3
"DGqqwrQAAAAJ",1,2
"DGqqwrQAAAAJ",1,5
"DGqqwrQAAAAJ",1,3
"DGqqwrQAAAAJ",1,6
"DGqqwrQAAAAJ",1,2
"DGqqwrQAAAAJ",1,3
"DGqqwrQAAAAJ",1,1
"DGqqwrQAAAAJ",1,2
"dgRIYXIAAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"dgRIYXIAAAAJ",1,1
"dgRIYXIAAAAJ",1,2
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",2,2
"dGs2BcIAAAAJ",1,2
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",1,1
"dGs2BcIAAAAJ",2,1
"dGs2BcIAAAAJ",1,3
"dGs2BcIAAAAJ",1,2
"dGs2BcIAAAAJ",1,3
"dGs2BcIAAAAJ",1,1
"DhhH9J4AAAAJ",1,4
"DhhH9J4AAAAJ",1,1
"DhhH9J4AAAAJ",1,1
"DhhH9J4AAAAJ",1,1
"x6OIBq4AAAAJ",1,2
"DhhH9J4AAAAJ",1,2
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,2
"fSYvY7sAAAAJ",1,2
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,5
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,4
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",2,3
"fSYvY7sAAAAJ",1,2
"fSYvY7sAAAAJ",2,3
"dHiM2IcAAAAJ",1,7
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",2,1
"dHiM2IcAAAAJ",1,3
"dHiM2IcAAAAJ",2,2
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,2
"dHiM2IcAAAAJ",1,1
"dHiM2IcAAAAJ",2,1
"fSYvY7sAAAAJ",1,1
"fSYvY7sAAAAJ",2,1
"dhP2P4cAAAAJ",0,5
"dhP2P4cAAAAJ",2,4
"2_OASxMAAAAJ",2,41
"mCpDQqYAAAAJ",2,41
"dhP2P4cAAAAJ",2,41
"sUVeH-4AAAAJ",2,41
"4glkLD0AAAAJ",2,52
"dhP2P4cAAAAJ",2,52
"dhP2P4cAAAAJ",0,4
"dhP2P4cAAAAJ",2,1
"dhP2P4cAAAAJ",0,3
"dhP2P4cAAAAJ",2,6
"dhP2P4cAAAAJ",0,3
"dhP2P4cAAAAJ",2,2
"9ZM8OlMAAAAJ",2,77
"2_OASxMAAAAJ",2,77
"4glkLD0AAAAJ",2,77
"dhP2P4cAAAAJ",2,77
"sUVeH-4AAAAJ",2,77
"2_OASxMAAAAJ",2,99
"dhP2P4cAAAAJ",2,99
"sUVeH-4AAAAJ",2,99
"dhwyJggAAAAJ",1,2
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,4
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",1,3
"dhwyJggAAAAJ",2,1
"dhwyJggAAAAJ",1,5
"dhwyJggAAAAJ",1,4
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,7
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,4
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,6
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",2,1
"DI23xwMAAAAJ",1,1
"DI23xwMAAAAJ",1,6
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",1,2
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,4
"DI23xwMAAAAJ",1,8
"DI23xwMAAAAJ",1,4
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,3
"DI23xwMAAAAJ",2,3
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",2,2
"DI23xwMAAAAJ",1,5
"DI23xwMAAAAJ",2,1
"DI8bU-0AAAAJ",1,2
"DI8bU-0AAAAJ",1,3
"DI8bU-0AAAAJ",1,3
"TkayRqQAAAAJ",2,1
"Dj3gptkAAAAJ",2,1
"dj4EiqsAAAAJ",0,4
"DJ6--hMAAAAJ",1,3
"DJ6--hMAAAAJ",1,1
"dJlucB8AAAAJ",0,7
"dJlucB8AAAAJ",0,4
"d1Jk5ecAAAAJ",0,3
"dJlucB8AAAAJ",0,3
"djRAUcYAAAAJ",0,2
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,1
"djRAUcYAAAAJ",0,3
"djRAUcYAAAAJ",2,1
"djRAUcYAAAAJ",0,4
"djRAUcYAAAAJ",2,2
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",1,1
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",1,1
"yxUduqMAAAAJ",1,1
"DKfEcuEAAAAJ",2,2
"DKfEcuEAAAAJ",2,1
"DKfEcuEAAAAJ",2,2
"DKfEcuEAAAAJ",2,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",1,1
"DknsgF8AAAAJ",2,1
"VBXG4CwAAAAJ",1,4
"VBXG4CwAAAAJ",2,1
"DknsgF8AAAAJ",1,4
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,2
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",2,1
"DknsgF8AAAAJ",1,3
"DknsgF8AAAAJ",1,3
"Dl0vAp8AAAAJ",1,2
"Dl0vAp8AAAAJ",2,2
"Dl0vAp8AAAAJ",2,1
"Dl0vAp8AAAAJ",1,1
"Dl0vAp8AAAAJ",2,2
"Dl0vAp8AAAAJ",1,2
"z5ovGi0AAAAJ",0,3
"DlLniqwAAAAJ",0,3
"YsCuxPMAAAAJ",0,1
"pGKFPa8AAAAJ",0,1
"DlLniqwAAAAJ",0,1
"DLuOkToAAAAJ",0,7
"DLuOkToAAAAJ",2,2
"DLuOkToAAAAJ",0,3
"DLuOkToAAAAJ",2,3
"DlWkhUkAAAAJ",2,1
"DlWkhUkAAAAJ",2,1
"DlWkhUkAAAAJ",2,1
"Dm-CryUAAAAJ",0,6
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,3
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,4
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",0,8
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,1
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,5
"Dm-CryUAAAAJ",0,29
"Dm-CryUAAAAJ",2,3
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",2,1
"Dm-CryUAAAAJ",0,3
"Dm-CryUAAAAJ",0,5
"Vql9H_cAAAAJ",0,5
"Dm-CryUAAAAJ",0,2
"Dm-CryUAAAAJ",0,4
"Dm-CryUAAAAJ",2,2
"dmM6v4gAAAAJ",0,1
"dmM6v4gAAAAJ",0,2
"dmM6v4gAAAAJ",0,4
"dmM6v4gAAAAJ",0,3
"dmM6v4gAAAAJ",0,2
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,31
"dmM6v4gAAAAJ",2,11
"dmM6v4gAAAAJ",2,1
"dmM6v4gAAAAJ",0,2
"dmM6v4gAAAAJ",2,1
"ovlpa_IAAAAJ",1,16
"ovlpa_IAAAAJ",2,1
"DnnCWN0AAAAJ",1,16
"DnnCWN0AAAAJ",2,1
"Ormag-QAAAAJ",1,16
"Ormag-QAAAAJ",2,1
"DnnCWN0AAAAJ",1,5
"3pZs3j0AAAAJ",1,1
"Dn_qYK8AAAAJ",1,1
"Dn_qYK8AAAAJ",1,1
"dOCmXwMAAAAJ",0,1
"dOCmXwMAAAAJ",0,2
"doh5By4AAAAJ",0,4
"doh5By4AAAAJ",2,4
"doh5By4AAAAJ",0,3
"doh5By4AAAAJ",2,1
"doh5By4AAAAJ",0,11
"doh5By4AAAAJ",2,3
"doh5By4AAAAJ",0,5
"doh5By4AAAAJ",0,1
"doh5By4AAAAJ",0,9
"doh5By4AAAAJ",0,11
"doh5By4AAAAJ",2,2
"doh5By4AAAAJ",0,1
"doh5By4AAAAJ",2,1
"dok0514AAAAJ",1,1
"dok0514AAAAJ",1,9
"dok0514AAAAJ",1,5
"Dp3nYY0AAAAJ",0,11
"Dp3nYY0AAAAJ",2,11
"Dp3nYY0AAAAJ",0,3
"dPgyka0AAAAJ",1,1
"dPgyka0AAAAJ",2,4
"dpH_nwUAAAAJ",0,5
"dpH_nwUAAAAJ",2,1
"dpH_nwUAAAAJ",0,7
"dpH_nwUAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"Q_kKkIUAAAAJ",1,1
"Zmvi6PMAAAAJ",1,1
"Zmvi6PMAAAAJ",2,1
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"uFJi3IUAAAAJ",1,1
"uFJi3IUAAAAJ",2,1
"DpLFv4gAAAAJ",1,2
"DpLFv4gAAAAJ",1,1
"DpLFv4gAAAAJ",2,1
"DpLFv4gAAAAJ",1,14
"DpLFv4gAAAAJ",2,2
