"Faculty","XDIndicator","NumOfPolinator"
"a7np7i8AAAAJ",0,1
"a7np7i8AAAAJ",2,1
"a7np7i8AAAAJ",0,3
"a7np7i8AAAAJ",0,2
"a7np7i8AAAAJ",0,9
"a7np7i8AAAAJ",2,1
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,4
"a7VNhCIAAAAJ",1,5
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,4
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,4
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,6
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,3
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,3
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",1,2
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",1,1
"a7VNhCIAAAAJ",2,1
"a7VNhCIAAAAJ",1,3
"a7VNhCIAAAAJ",2,1
"EFCJtEwAAAAJ",1,1
"a8jIPIkAAAAJ",1,1
"a8jIPIkAAAAJ",1,2
"a8jIPIkAAAAJ",1,7
"1Aa3qxIAAAAJ",1,3
"a8jIPIkAAAAJ",1,3
"a8yWoi0AAAAJ",0,1
"a8yWoi0AAAAJ",2,1
"wil5NhcAAAAJ",0,3
"a8yWoi0AAAAJ",0,3
"a8yWoi0AAAAJ",0,2
"a8yWoi0AAAAJ",0,23
"a8yWoi0AAAAJ",2,15
"a8ZyGisAAAAJ",1,5
"a8ZyGisAAAAJ",2,1
"a8ZyGisAAAAJ",1,2
"t3TgxNwAAAAJ",1,2
"a8ZyGisAAAAJ",1,3
"a8ZyGisAAAAJ",1,3
"t3TgxNwAAAAJ",1,3
"a8ZyGisAAAAJ",1,3
"a8ZyGisAAAAJ",2,1
"a8ZyGisAAAAJ",1,2
"a8ZyGisAAAAJ",1,1
"a8ZyGisAAAAJ",2,2
"a8ZyGisAAAAJ",1,1
"t3TgxNwAAAAJ",1,1
"a8ZyGisAAAAJ",1,5
"a8ZyGisAAAAJ",1,1
"a8ZyGisAAAAJ",2,3
"a8ZyGisAAAAJ",1,5
"a8ZyGisAAAAJ",1,1
"a8ZyGisAAAAJ",1,3
"a8ZyGisAAAAJ",1,1
"a8ZyGisAAAAJ",1,1
"a8ZyGisAAAAJ",2,1
"tIgxLTUAAAAJ",1,1
"tIgxLTUAAAAJ",2,1
"a959F6AAAAAJ",1,1
"RaScARwAAAAJ",1,1
"a959F6AAAAAJ",1,3
"a959F6AAAAAJ",1,2
"RaScARwAAAAJ",1,2
"a959F6AAAAAJ",1,1
"NINFXC0AAAAJ",1,1
"U3Eub-EAAAAJ",1,1
"RaScARwAAAAJ",1,1
"A9tBw58AAAAJ",1,1
"A9tBw58AAAAJ",2,1
"A9tBw58AAAAJ",1,1
"A9tBw58AAAAJ",2,1
"A9tBw58AAAAJ",1,4
"A9tBw58AAAAJ",1,1
"AANigvoAAAAJ",0,2
"AAVrqVkAAAAJ",1,2
"AAVrqVkAAAAJ",1,1
"AAVrqVkAAAAJ",1,4
"AAVrqVkAAAAJ",1,2
"AAVrqVkAAAAJ",2,1
"aB55FWAAAAAJ",0,8
"aB55FWAAAAAJ",2,1
"aB55FWAAAAAJ",0,1
"aB55FWAAAAAJ",2,2
"aB55FWAAAAAJ",0,4
"mCpDQqYAAAAJ",2,61
"aB55FWAAAAAJ",2,61
"rcs6IKwAAAAJ",2,61
"sUVeH-4AAAAJ",2,61
"aCS1fQoAAAAJ",0,2
"aCS1fQoAAAAJ",0,5
"aCS1fQoAAAAJ",0,2
"aCS1fQoAAAAJ",0,2
"AcYJb5AAAAAJ",0,7
"AdAd4QIAAAAJ",1,3
"AdAd4QIAAAAJ",1,1
"Znp3UkEAAAAJ",1,1
"adm2PjUAAAAJ",0,2
"AeEgcugAAAAJ",1,2
"2OJOZTUAAAAJ",1,4
"AeEgcugAAAAJ",1,4
"2OJOZTUAAAAJ",1,1
"AeEgcugAAAAJ",1,1
"2OJOZTUAAAAJ",1,2
"AeEgcugAAAAJ",1,2
"AeEgcugAAAAJ",1,5
"orHlhhQAAAAJ",1,5
"aePv9fsAAAAJ",0,3
"CON0HeQAAAAJ",0,3
"AfQipWcAAAAJ",0,3
"AfQipWcAAAAJ",0,3
"AGNttDIAAAAJ",0,3
"AGNttDIAAAAJ",0,3
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"AHh8JssAAAAJ",1,2
"f0NoTC0AAAAJ",1,2
"AHh8JssAAAAJ",1,2
"f0NoTC0AAAAJ",1,3
"AHh8JssAAAAJ",1,3
"2eM6GocAAAAJ",1,3
"f0NoTC0AAAAJ",1,1
"84WzBlYAAAAJ",1,1
"AHh8JssAAAAJ",1,1
"_1VlI00AAAAJ",1,1
"f0NoTC0AAAAJ",1,1
"84WzBlYAAAAJ",1,1
"AHh8JssAAAAJ",1,1
"_1VlI00AAAAJ",1,1
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"f0NoTC0AAAAJ",1,2
"AHh8JssAAAAJ",1,2
"f0NoTC0AAAAJ",1,1
"AHh8JssAAAAJ",1,1
"2eM6GocAAAAJ",1,1
"AIFdovkAAAAJ",0,6
"AIFdovkAAAAJ",0,5
"AIFdovkAAAAJ",0,1
"aiFvpucAAAAJ",1,1
"aiFvpucAAAAJ",1,2
"aiFvpucAAAAJ",1,2
"aiFvpucAAAAJ",1,2
"aiFvpucAAAAJ",1,2
"aIJ6OrUAAAAJ",0,2
"aiMWCUwAAAAJ",0,5
"aiMWCUwAAAAJ",2,1
"aiMWCUwAAAAJ",0,4
"aiMWCUwAAAAJ",0,3
"aiMWCUwAAAAJ",0,4
"aiMWCUwAAAAJ",0,1
"aiMWCUwAAAAJ",0,5
"aiMWCUwAAAAJ",2,5
"s18-KHUAAAAJ",0,5
"s18-KHUAAAAJ",2,5
"iGKJKNQAAAAJ",0,5
"iGKJKNQAAAAJ",2,5
"NW2I4PYAAAAJ",0,1
"aKA_hvwAAAAJ",0,1
"aKA_hvwAAAAJ",0,2
"aKA_hvwAAAAJ",2,1
"aKkIMogAAAAJ",1,1
"aKkIMogAAAAJ",1,1
"aKkIMogAAAAJ",1,5
"aL6XtIUAAAAJ",2,1
"Al8dyb4AAAAJ",1,2
"Al8dyb4AAAAJ",1,2
"Al8dyb4AAAAJ",2,1
"Al8dyb4AAAAJ",1,1
"Al8dyb4AAAAJ",2,1
"Al8dyb4AAAAJ",1,1
"Al8dyb4AAAAJ",2,1
"Al8dyb4AAAAJ",1,1
"Al8dyb4AAAAJ",1,3
"Al8dyb4AAAAJ",1,3
"Al8dyb4AAAAJ",2,1
"Al8dyb4AAAAJ",1,1
"Al8dyb4AAAAJ",1,2
"Al8dyb4AAAAJ",1,4
"Alc-aWoAAAAJ",1,2
"Alc-aWoAAAAJ",1,5
"Alc-aWoAAAAJ",1,1
"Alc-aWoAAAAJ",1,2
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",2,1
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",1,3
"ALGiEhQAAAAJ",1,1
"ALGiEhQAAAAJ",2,1
"ALGiEhQAAAAJ",1,1
"aLNjph8AAAAJ",0,7
"aLNjph8AAAAJ",2,1
"aLNjph8AAAAJ",0,6
"aLNjph8AAAAJ",2,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",2,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",2,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",2,1
"aLOSzWwAAAAJ",1,2
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",1,1
"aLOSzWwAAAAJ",2,1
"aLOSzWwAAAAJ",1,1
"AlsMV98AAAAJ",1,5
"AlsMV98AAAAJ",2,1
"AlsMV98AAAAJ",1,2
"AlsMV98AAAAJ",1,3
"AlsMV98AAAAJ",1,2
"AlsMV98AAAAJ",1,3
"AlsMV98AAAAJ",1,4
"AlsMV98AAAAJ",2,2
"AlsMV98AAAAJ",1,1
"AlypgX0AAAAJ",0,7
"AlypgX0AAAAJ",2,1
"AlypgX0AAAAJ",0,5
"1wq5H9oAAAAJ",0,5
"AlypgX0AAAAJ",0,2
"ronge0AAAAAJ",1,3
"AmaB9c4AAAAJ",1,3
"AmaB9c4AAAAJ",1,3
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"R60RHdYAAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"R60RHdYAAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"R60RHdYAAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"R60RHdYAAAAJ",1,2
"ronge0AAAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",1,2
"AmaB9c4AAAAJ",1,1
"AmaB9c4AAAAJ",1,1
"R60RHdYAAAAJ",1,1
"AMGqrI0AAAAJ",1,3
"AMGqrI0AAAAJ",1,3
"AMGqrI0AAAAJ",1,3
"gvo0nMsAAAAJ",1,1
"AMGqrI0AAAAJ",1,1
"gvo0nMsAAAAJ",1,2
"AMGqrI0AAAAJ",1,2
"AMGqrI0AAAAJ",1,1
"t-FPWNgAAAAJ",1,1
"AMGqrI0AAAAJ",1,1
"AMGqrI0AAAAJ",2,1
"AMGqrI0AAAAJ",1,1
"t-FPWNgAAAAJ",1,1
"gvo0nMsAAAAJ",2,1
"AMGqrI0AAAAJ",2,1
"a6u7NTgAAAAJ",1,1
"AMGqrI0AAAAJ",1,1
"AMGqrI0AAAAJ",1,6
"gvo0nMsAAAAJ",1,2
"AMGqrI0AAAAJ",1,2
"AMGqrI0AAAAJ",1,3
"AMGqrI0AAAAJ",1,2
"AMGqrI0AAAAJ",1,2
"aN-wgXYAAAAJ",0,4
"aN-wgXYAAAAJ",2,1
"K70yTUsAAAAJ",0,5
"aN-wgXYAAAAJ",0,5
"aN-wgXYAAAAJ",0,3
"AN-_Gn8AAAAJ",0,4
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",0,6
"AN-_Gn8AAAAJ",0,6
"AN-_Gn8AAAAJ",0,2
"AN-_Gn8AAAAJ",2,1
"AN-_Gn8AAAAJ",0,1
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,5
"aNFzP50AAAAJ",2,2
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,3
"aNFzP50AAAAJ",2,1
"aNFzP50AAAAJ",0,2
"aNFzP50AAAAJ",0,4
"aNFzP50AAAAJ",0,1
"aNRlTa8AAAAJ",1,8
"aNRlTa8AAAAJ",2,6
"YIwiAAsAAAAJ",1,8
"YIwiAAsAAAAJ",2,6
"1SJPBDAAAAAJ",1,8
"1SJPBDAAAAAJ",2,6
"iL-hxJoAAAAJ",1,8
"iL-hxJoAAAAJ",2,6
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",1,5
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,1
"NRAo--UAAAAJ",1,1
"L7jhqMIAAAAJ",1,1
"aNRlTa8AAAAJ",2,2
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,3
"aNRlTa8AAAAJ",1,7
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,1
"aNRlTa8AAAAJ",2,1
"NRAo--UAAAAJ",1,1
"NRAo--UAAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,3
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,2
"aNRlTa8AAAAJ",1,3
"aNRlTa8AAAAJ",2,1
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,2
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",1,4
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,3
"aNRlTa8AAAAJ",1,2
"aNRlTa8AAAAJ",2,5
"ZzNrbIUAAAAJ",1,2
"ZzNrbIUAAAAJ",2,5
"AOE8PAIAAAAJ",0,2
"AOE8PAIAAAAJ",0,5
"AOE8PAIAAAAJ",0,4
"AOE8PAIAAAAJ",0,2
"AOE8PAIAAAAJ",2,1
"AOE8PAIAAAAJ",0,2
"AOE8PAIAAAAJ",0,6
"aOy7jnQAAAAJ",1,9
"aOy7jnQAAAAJ",2,1
"aOy7jnQAAAAJ",1,2
"aoZCW38AAAAJ",1,3
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,2
"aoZCW38AAAAJ",1,1
"aoZCW38AAAAJ",1,2
"Ap4rtrMAAAAJ",0,4
"Ap4rtrMAAAAJ",0,4
"APgaFK0AAAAJ",1,1
"APgaFK0AAAAJ",2,1
"APgaFK0AAAAJ",2,1
"APgaFK0AAAAJ",1,3
"APgaFK0AAAAJ",2,1
"APgaFK0AAAAJ",1,5
"APgaFK0AAAAJ",2,1
"APgaFK0AAAAJ",1,1
"APgaFK0AAAAJ",2,2
"AppFY_IAAAAJ",0,3
"AppFY_IAAAAJ",0,2
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,4
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,7
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,3
"S6P75HkAAAAJ",1,2
"S6P75HkAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,6
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,8
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,4
"LWj8mwwAAAAJ",1,2
"LWj8mwwAAAAJ",2,3
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"EnCwNycAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,9
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,3
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,5
"AQ6AppgAAAAJ",1,4
"AQ6AppgAAAAJ",2,2
"AQ6AppgAAAAJ",1,9
"AQ6AppgAAAAJ",2,2
"EnCwNycAAAAJ",1,2
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",2,3
"S6P75HkAAAAJ",1,3
"S6P75HkAAAAJ",2,1
"AQ6AppgAAAAJ",1,3
"AQ6AppgAAAAJ",2,1
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,5
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",1,2
"AQ6AppgAAAAJ",1,1
"AQ6AppgAAAAJ",2,2
"AQA5QtAAAAAJ",1,1
"AQA5QtAAAAAJ",1,8
"AQA5QtAAAAAJ",2,1
"AQA5QtAAAAAJ",1,3
"AQA5QtAAAAAJ",1,4
"AQA5QtAAAAAJ",1,3
"O1FZe5EAAAAJ",1,1
"AQA5QtAAAAAJ",1,1
"aQCRuYQAAAAJ",1,1
"aQCRuYQAAAAJ",1,3
"aQCRuYQAAAAJ",1,1
"aQCRuYQAAAAJ",1,1
"aQCRuYQAAAAJ",1,1
"aQCRuYQAAAAJ",2,1
"aQCRuYQAAAAJ",1,2
"aQCRuYQAAAAJ",1,3
"aQCRuYQAAAAJ",1,1
"Jj00ksMAAAAJ",1,1
"aqV5nJ8AAAAJ",0,2
"ArqLh94AAAAJ",0,5
"ArqLh94AAAAJ",0,2
"ArqLh94AAAAJ",0,1
"ArqLh94AAAAJ",0,1
"ArqLh94AAAAJ",0,3
"ArqLh94AAAAJ",2,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"cjkgjggAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",2,1
"oHbIF48AAAAJ",1,2
"oHbIF48AAAAJ",2,1
"ArV74ZMAAAAJ",1,2
"ArV74ZMAAAAJ",2,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ArV74ZMAAAAJ",1,4
"X3JCGVIAAAAJ",1,1
"ArV74ZMAAAAJ",1,1
"ARW3LKEAAAAJ",1,8
"ARW3LKEAAAAJ",1,8
"ARW3LKEAAAAJ",2,1
"ARW3LKEAAAAJ",1,1
"ARW3LKEAAAAJ",2,2
"ARW3LKEAAAAJ",1,6
"ARW3LKEAAAAJ",2,1
"As5Q6HEAAAAJ",0,2
"As5Q6HEAAAAJ",0,2
"asnQluQAAAAJ",0,2
"asnQluQAAAAJ",0,2
"asnQluQAAAAJ",0,1
"AsyAUTIAAAAJ",1,1
"AsyAUTIAAAAJ",2,1
"aTlELE8AAAAJ",0,2
"aTlELE8AAAAJ",0,2
"aTlELE8AAAAJ",0,2
"aTlELE8AAAAJ",0,3
"ATOfqHEAAAAJ",1,2
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,3
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"b053OdAAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,3
"ATOfqHEAAAAJ",1,3
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",1,1
"ATOfqHEAAAAJ",2,1
"ATOfqHEAAAAJ",1,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",2,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",2,2
"aucB85kAAAAJ",1,1
"aucB85kAAAAJ",1,4
"aucB85kAAAAJ",2,1
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",2,2
"aucB85kAAAAJ",1,3
"aucB85kAAAAJ",1,2
"aucB85kAAAAJ",1,1
"aupjtosAAAAJ",0,2
"AUQPlgcAAAAJ",0,1
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,2
"AUQPlgcAAAAJ",0,4
"AUQPlgcAAAAJ",0,1
"X08l_4IAAAAJ",1,2
"iDMvmEYAAAAJ",1,2
"ugFNit4AAAAJ",1,2
"aVg7BRwAAAAJ",1,2
"NK7srJYAAAAJ",0,7
"NK7srJYAAAAJ",2,4
"aVorcfUAAAAJ",0,7
"aVorcfUAAAAJ",2,4
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",0,2
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,6
"aVorcfUAAAAJ",2,1
"aVorcfUAAAAJ",0,9
"aVorcfUAAAAJ",0,3
"aVorcfUAAAAJ",0,5
"aVorcfUAAAAJ",0,10
"aVorcfUAAAAJ",2,2
"aVorcfUAAAAJ",0,1
"aVorcfUAAAAJ",2,9
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,3
"avq8-1QAAAAJ",2,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",2,1
"syCMBRIAAAAJ",1,1
"syCMBRIAAAAJ",2,1
"avq8-1QAAAAJ",1,2
"avq8-1QAAAAJ",2,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,1
"avq8-1QAAAAJ",1,2
"Avus2kcAAAAJ",1,1
"kdv2ajAAAAAJ",1,1
"nvKQ7JQAAAAJ",1,1
"Avus2kcAAAAJ",1,2
"nvKQ7JQAAAAJ",1,2
"eEYPTKUAAAAJ",1,2
"aWQabOQAAAAJ",1,3
"VuvKPiQAAAAJ",1,3
"AWU0_rQAAAAJ",1,1
"aWZ0YN4AAAAJ",1,1
"AxeeT2wAAAAJ",0,5
"AxeeT2wAAAAJ",2,4
"EAzpJiQAAAAJ",0,5
"EAzpJiQAAAAJ",2,4
"AxeeT2wAAAAJ",0,2
"AxeeT2wAAAAJ",2,1
"EAzpJiQAAAAJ",0,2
"EAzpJiQAAAAJ",2,1
"AxeeT2wAAAAJ",0,4
"AxeeT2wAAAAJ",0,3
"AxeeT2wAAAAJ",2,1
"AxeeT2wAAAAJ",0,2
"AxeeT2wAAAAJ",0,12
"AxO6eKcAAAAJ",0,2
"AxO6eKcAAAAJ",2,1
"AxO6eKcAAAAJ",0,1
"AxO6eKcAAAAJ",2,2
"AxO6eKcAAAAJ",0,3
"axOnEnQAAAAJ",1,1
"axOnEnQAAAAJ",1,2
"axOnEnQAAAAJ",1,11
"axOnEnQAAAAJ",2,1
"BVXyodYAAAAJ",1,11
"BVXyodYAAAAJ",2,1
"p5oWQ0AAAAAJ",1,11
"p5oWQ0AAAAAJ",2,1
"axOnEnQAAAAJ",2,2
"axOnEnQAAAAJ",1,1
"axOnEnQAAAAJ",1,2
"axOnEnQAAAAJ",1,1
"axOnEnQAAAAJ",1,4
"aydzTogAAAAJ",1,2
"aydzTogAAAAJ",2,1
"aydzTogAAAAJ",1,1
"aydzTogAAAAJ",2,1
"pUaHHjUAAAAJ",1,1
"pUaHHjUAAAAJ",2,1
"aydzTogAAAAJ",1,1
"aydzTogAAAAJ",2,1
"ITJOwHEAAAAJ",0,11
"ITJOwHEAAAAJ",2,1
"aYoIn9UAAAAJ",0,11
"aYoIn9UAAAAJ",2,1
"aYoIn9UAAAAJ",0,7
"aYoIn9UAAAAJ",2,1
"IWcGY98AAAAJ",1,1
"AYpm7KcAAAAJ",1,1
"AYpm7KcAAAAJ",1,1
"AYpm7KcAAAAJ",1,1
"IWcGY98AAAAJ",1,1
"AYpm7KcAAAAJ",1,1
"IWcGY98AAAAJ",1,2
"AYpm7KcAAAAJ",1,2
"AYpm7KcAAAAJ",1,1
"IWcGY98AAAAJ",1,2
"AYpm7KcAAAAJ",1,2
"IWcGY98AAAAJ",1,1
"AYpm7KcAAAAJ",1,1
"IWcGY98AAAAJ",1,2
"AYpm7KcAAAAJ",1,2
"AYpm7KcAAAAJ",1,1
"AYT3-TcAAAAJ",0,3
"AYT3-TcAAAAJ",2,1
"AYT3-TcAAAAJ",0,8
"AYT3-TcAAAAJ",0,1
"AYT3-TcAAAAJ",0,3
"AzdflHYAAAAJ",0,6
"AzdflHYAAAAJ",2,2
"AzdflHYAAAAJ",2,1
"AzdflHYAAAAJ",0,5
"AzdflHYAAAAJ",0,4
"AzdflHYAAAAJ",0,7
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",1,1
"AzHmOtcAAAAJ",1,1
"AzHmOtcAAAAJ",1,1
"AzHmOtcAAAAJ",1,3
"AzHmOtcAAAAJ",1,1
"AzHmOtcAAAAJ",1,2
"AzHmOtcAAAAJ",1,1
"aZMY6_UAAAAJ",1,1
"aZMY6_UAAAAJ",2,2
"aZMY6_UAAAAJ",1,2
