"Faculty","XDIndicator","NumOfPolinator"
"G6XN5cRm0FIJ",1,3
"G6XN5cRm0FIJ",1,1
"izMnGyMAAAAJ",1,1
"GAOlOs4AAAAJ",0,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",2,2
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,3
"gAP-9H8AAAAJ",1,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",2,1
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,2
"gAP-9H8AAAAJ",1,4
"gAP-9H8AAAAJ",2,1
"gaXiAekAAAAJ",1,2
"gaXiAekAAAAJ",1,1
"gb2r2ssAAAAJ",1,2
"gb2r2ssAAAAJ",1,1
"ID4wZFwAAAAJ",1,1
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",1,1
"gBefoakAAAAJ",1,1
"GD3jwG8AAAAJ",1,3
"GD3jwG8AAAAJ",1,1
"GdZvLR0AAAAJ",0,1
"GdZvLR0AAAAJ",0,4
"GdZvLR0AAAAJ",0,1
"gE3DQUEAAAAJ",0,3
"gE3DQUEAAAAJ",0,2
"GerRNbUAAAAJ",0,2
"gglBK4QAAAAJ",0,5
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,3
"gglBK4QAAAAJ",2,1
"gglBK4QAAAAJ",0,2
"gglBK4QAAAAJ",0,2
"GglcIVYAAAAJ",0,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,6
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,3
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,4
"gGSiW3YAAAAJ",1,1
"gGSiW3YAAAAJ",1,2
"gGSiW3YAAAAJ",2,1
"gGSiW3YAAAAJ",1,2
"ghWKWBUAAAAJ",2,1
"ghWKWBUAAAAJ",1,1
"ghWKWBUAAAAJ",1,2
"ghWKWBUAAAAJ",2,1
"ghWKWBUAAAAJ",1,1
"GIle-VwAAAAJ",1,7
"Gjll3ewAAAAJ",0,4
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GKTKZ8kAAAAJ",1,1
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,2
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,1
"GljRwkUAAAAJ",0,6
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",0,3
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,5
"GljRwkUAAAAJ",2,1
"GljRwkUAAAAJ",0,3
"gM6KdmUAAAAJ",0,2
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",1,4
"GmcChLIAAAAJ",1,2
"GmcChLIAAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",2,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gMQWxE0AAAAJ",1,1
"gncxCf4AAAAJ",2,1
"gncxCf4AAAAJ",2,1
"GnDVXWcAAAAJ",0,1
"GnDVXWcAAAAJ",2,1
"GOjybYoAAAAJ",0,2
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",0,3
"GqI1Ma4AAAAJ",0,12
"GqI1Ma4AAAAJ",0,6
"GqI1Ma4AAAAJ",0,6
"GqI1Ma4AAAAJ",0,7
"gQOKAggAAAAJ",1,3
"gQOKAggAAAAJ",1,1
"gQOKAggAAAAJ",1,1
"gQOKAggAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"GRGOG1AAAAAJ",1,2
"grYHYo0AAAAJ",1,2
"grYHYo0AAAAJ",1,2
"Gs5F2jYAAAAJ",1,2
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,1
"Gs5F2jYAAAAJ",1,2
"GST4nE0AAAAJ",0,3
"GTGud6oAAAAJ",0,7
"GTGud6oAAAAJ",2,2
"GTGud6oAAAAJ",0,2
"GUAoEcAAAAAJ",1,3
"GUAoEcAAAAAJ",1,4
"GUAoEcAAAAAJ",2,1
"GUAoEcAAAAAJ",1,2
"GUAoEcAAAAAJ",1,1
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",1,8
"guhwcP8AAAAJ",2,1
"guhwcP8AAAAJ",1,3
"guhwcP8AAAAJ",2,2
"guhwcP8AAAAJ",1,3
"Q_4d9N0AAAAJ",1,6
"Q_4d9N0AAAAJ",2,2
"guhwcP8AAAAJ",1,6
"guhwcP8AAAAJ",2,2
"guhwcP8AAAAJ",1,6
"guhwcP8AAAAJ",2,1
"Q_4d9N0AAAAJ",1,2
"guhwcP8AAAAJ",1,2
"gWBoNCsAAAAJ",1,1
"gWBoNCsAAAAJ",1,1
"Gwrwxa0AAAAJ",1,3
"Gwrwxa0AAAAJ",1,1
"GxE6F0cAAAAJ",0,4
"gyL3CZ0AAAAJ",1,1
"gyL3CZ0AAAAJ",1,2
"gyL3CZ0AAAAJ",2,1
"gyL3CZ0AAAAJ",2,1
"G_9MWCgAAAAJ",0,1
"G_9MWCgAAAAJ",0,1
"g_oE5yUAAAAJ",0,4
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,3
"g_oE5yUAAAAJ",0,4
"H0fC2pEAAAAJ",0,4
"H0fC2pEAAAAJ",2,1
"H0Y2wgUAAAAJ",1,1
"H0Y2wgUAAAAJ",1,2
"H1XVLwsAAAAJ",2,1
"H1XVLwsAAAAJ",1,1
"H1XVLwsAAAAJ",1,1
"h20U9WcAAAAJ",1,1
"h20U9WcAAAAJ",1,2
"h20U9WcAAAAJ",1,1
"h4i4fh8AAAAJ",1,3
"h4i4fh8AAAAJ",2,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,2
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",2,1
"h4i4fh8AAAAJ",1,1
"h4i4fh8AAAAJ",2,1
"h4i4fh8AAAAJ",1,3
"h6jljQQAAAAJ",1,1
"h6jljQQAAAAJ",1,4
"uLsDDUMAAAAJ",1,4
"rD8a4hQAAAAJ",1,2
"h6jljQQAAAAJ",1,2
"h6jljQQAAAAJ",1,1
"HaI6LesAAAAJ",1,1
"HaI6LesAAAAJ",1,1
"HaI6LesAAAAJ",1,2
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"HBgEJU0AAAAJ",2,1
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,2
"HBgEJU0AAAAJ",0,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",2,1
"heYuqBkAAAAJ",1,1
"heYuqBkAAAAJ",1,2
"heYuqBkAAAAJ",1,1
"hfADwdIAAAAJ",2,1
"hfADwdIAAAAJ",2,1
"hfADwdIAAAAJ",1,1
"hfADwdIAAAAJ",2,1
"hgOSI1EAAAAJ",1,5
"hgOSI1EAAAAJ",2,1
"hgUGouQAAAAJ",0,1
"hgUGouQAAAAJ",2,1
"4q6YakgAAAAJ",0,1
"4q6YakgAAAAJ",2,1
"hgUGouQAAAAJ",0,2
"hgUGouQAAAAJ",2,1
"hI4XguUAAAAJ",2,2
"hjYT3JYAAAAJ",1,2
"hKeWP2sAAAAJ",0,4
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,1
"hKeWP2sAAAAJ",0,5
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",0,23
"hKeWP2sAAAAJ",2,3
"hKeWP2sAAAAJ",0,2
"hKeWP2sAAAAJ",2,2
"hKeWP2sAAAAJ",0,1
"HKGYvu4AAAAJ",1,2
"hmq4rGIAAAAJ",1,3
"hmq4rGIAAAAJ",1,2
"hmq4rGIAAAAJ",1,2
"0RMteS0AAAAJ",1,2
"hmq4rGIAAAAJ",1,1
"0RMteS0AAAAJ",1,1
"hmq4rGIAAAAJ",1,2
"HsCLriEAAAAJ",0,2
"HsCLriEAAAAJ",2,1
"HSygdAYAAAAJ",2,1
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"HtgKHRIAAAAJ",1,2
"HtgKHRIAAAAJ",1,1
"htRNTnYAAAAJ",0,1
"htRNTnYAAAAJ",0,2
"htRNTnYAAAAJ",0,1
"hv59470AAAAJ",0,9
"hv59470AAAAJ",2,1
"hv59470AAAAJ",0,1
"hv59470AAAAJ",0,3
"hv59470AAAAJ",2,2
"hv59470AAAAJ",2,1
"hv59470AAAAJ",0,4
"hv59470AAAAJ",0,1
"hVsnXOQAAAAJ",0,1
"hvT2mb8AAAAJ",0,1
"hvT2mb8AAAAJ",0,2
"HVtSJJsAAAAJ",0,5
"HvwPRJ0AAAAJ",1,4
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,3
"hv_GqN4AAAAJ",0,1
"hv_GqN4AAAAJ",0,1
"hxlxVEUAAAAJ",1,1
"hybHuxYAAAAJ",0,1
"h_MOIUUAAAAJ",0,1
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",0,3
"h_MOIUUAAAAJ",0,5
"h_MOIUUAAAAJ",0,2
"DaGZRjAAAAAJ",0,2
"I-rKkyEAAAAJ",1,1
"uJbM58UAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"I-rKkyEAAAAJ",1,1
"I4iKZSkAAAAJ",1,2
"I4iKZSkAAAAJ",1,2
"I4iKZSkAAAAJ",2,1
"I4iKZSkAAAAJ",1,2
"ICngR3sAAAAJ",1,1
"ICngR3sAAAAJ",2,1
"ICngR3sAAAAJ",1,1
"ID4wZFwAAAAJ",1,2
"IdDGv6oAAAAJ",0,2
"IdDGv6oAAAAJ",2,1
"IdDGv6oAAAAJ",0,1
"IdRYT-8AAAAJ",1,3
"FuOqWNEAAAAJ",1,3
"IdRYT-8AAAAJ",1,2
"IdRYT-8AAAAJ",1,1
"IeBc5OsAAAAJ",0,4
"IeBc5OsAAAAJ",0,4
"ieD5uTEAAAAJ",0,3
"ieD5uTEAAAAJ",2,1
"ieD5uTEAAAAJ",0,4
"UUAn_V8AAAAJ",1,1
"IEHo6YcAAAAJ",1,1
"IEHo6YcAAAAJ",1,2
"if0wXOEAAAAJ",0,1
"if0wXOEAAAAJ",0,2
"If_k6LgAAAAJ",1,1
"If_k6LgAAAAJ",1,2
"igVM0AEAAAAJ",0,2
"igVM0AEAAAAJ",0,2
"iLQqwosAAAAJ",1,4
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,1
"iLQqwosAAAAJ",2,1
"iLQqwosAAAAJ",1,3
"iLQqwosAAAAJ",1,2
"iNbxQUEAAAAJ",0,3
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,4
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",0,3
"IPbxgZkAAAAJ",0,2
"IPbxgZkAAAAJ",0,5
"IPbxgZkAAAAJ",2,1
"IPbxgZkAAAAJ",0,3
"iRaegw8AAAAJ",0,18
"iRaegw8AAAAJ",0,5
"iRaegw8AAAAJ",2,1
"iRaegw8AAAAJ",0,3
"iRaegw8AAAAJ",2,2
"iRaegw8AAAAJ",0,3
"iRaegw8AAAAJ",2,1
"iRaegw8AAAAJ",2,1
"IrPitBgAAAAJ",0,2
"A2t0N8AAAAAJ",0,3
"iSSbrhwAAAAJ",0,3
"a-qMWpwAAAAJ",2,1
"iSSbrhwAAAAJ",2,1
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",0,3
"iSSbrhwAAAAJ",0,1
"iSSbrhwAAAAJ",2,1
"it1vhYAAAAAJ",1,1
"it1vhYAAAAAJ",1,1
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",2,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",2,2
"iTii9qEAAAAJ",0,1
"iTii9qEAAAAJ",0,2
"iTii9qEAAAAJ",0,4
"iTii9qEAAAAJ",2,2
"iTii9qEAAAAJ",0,2
"G6XN5cRm0FIJ",1,1
"izMnGyMAAAAJ",1,1
"8odG5jkAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,2
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,2
"izMnGyMAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"56qcx4MAAAAJ",1,1
"izMnGyMAAAAJ",1,1
"I_N__-QAAAAJ",1,1
"I_N__-QAAAAJ",1,5
"I_N__-QAAAAJ",1,2
"J09a41oAAAAJ",0,7
"J09a41oAAAAJ",0,6
"J1a81tAAAAAJ",0,2
"xkCYK58AAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",1,1
"J1tqbNAAAAAJ",1,7
"J1tqbNAAAAAJ",1,1
"NhY4TT4AAAAJ",1,21
"NhY4TT4AAAAJ",2,4
"J1tqbNAAAAAJ",1,21
"J1tqbNAAAAAJ",2,4
"J1tqbNAAAAAJ",1,2
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",2,1
"J5f4Gq8AAAAJ",1,1
"J5f4Gq8AAAAJ",1,1
"j7F7yq0AAAAJ",1,1
"j7WSgbwAAAAJ",1,1
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,3
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,2
"J8FwD7cAAAAJ",0,2
"J8YyZugAAAAJ",1,3
"J9Pa_8EAAAAJ",0,4
"J9Pa_8EAAAAJ",0,3
"J9Pa_8EAAAAJ",0,2
"J9Pa_8EAAAAJ",0,3
"j9XJD8QAAAAJ",1,1
"JaIL3AgAAAAJ",0,1
"JaIL3AgAAAAJ",2,1
"JaIL3AgAAAAJ",0,6
"JaIL3AgAAAAJ",0,5
"jB4y-j4AAAAJ",0,1
"JbH6mVkAAAAJ",0,1
"Jc7sf8YAAAAJ",0,1
"05UuCNQAAAAJ",2,2
"Jc7sf8YAAAAJ",2,2
"05UuCNQAAAAJ",0,3
"05UuCNQAAAAJ",2,1
"Jc7sf8YAAAAJ",0,3
"Jc7sf8YAAAAJ",2,1
"Jd6nw80AAAAJ",1,1
"Jd6nw80AAAAJ",2,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,2
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jDm73CQAAAAJ",1,1
"y2fSlecAAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"jdq0xz8AAAAJ",1,1
"JFGFujgAAAAJ",0,1
"jGboazkAAAAJ",0,3
"jGboazkAAAAJ",0,2
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jGboazkAAAAJ",0,1
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,4
"jh3Z4esAAAAJ",0,4
"jh3Z4esAAAAJ",0,2
"jh3Z4esAAAAJ",0,1
"jh3Z4esAAAAJ",2,2
"Jj00ksMAAAAJ",1,1
"jJPSj0IAAAAJ",1,2
"jJPSj0IAAAAJ",1,4
"JLKYG_cAAAAJ",0,3
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",2,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JN4tlsMAAAAJ",1,1
"JNPbTdIAAAAJ",1,1
"JNPbTdIAAAAJ",2,1
"fez4ulcAAAAJ",2,1
"JNPbTdIAAAAJ",2,1
"fez4ulcAAAAJ",2,1
"JNPbTdIAAAAJ",2,1
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",2,1
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,4
"jNUs6LsAAAAJ",0,2
"jNUs6LsAAAAJ",0,1
"jNUs6LsAAAAJ",0,11
"jo4B96sAAAAJ",0,1
"jo4B96sAAAAJ",0,5
"jo4B96sAAAAJ",0,4
"jo4B96sAAAAJ",0,2
"jo4B96sAAAAJ",0,5
"JoFVg7cAAAAJ",0,1
"jOpgDgsAAAAJ",0,2
"JpC9bmEAAAAJ",1,1
"JpC9bmEAAAAJ",1,1
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,2
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",2,1
"JPM3RdEAAAAJ",0,3
"JPM3RdEAAAAJ",0,1
"JPM3RdEAAAAJ",0,1
"Jq3hCsYAAAAJ",0,2
"Jr0P0Z4AAAAJ",0,2
"Jr0P0Z4AAAAJ",0,1
"Jr0P0Z4AAAAJ",2,1
"jTiRFi8AAAAJ",1,1
"pAI5S50AAAAJ",1,1
"jTiRFi8AAAAJ",1,3
"2Bc3UN4AAAAJ",1,3
"Jua_FnwAAAAJ",0,1
"Jua_FnwAAAAJ",0,1
"jUzA3H8AAAAJ",2,1
"jUzA3H8AAAAJ",1,2
"jUzA3H8AAAAJ",2,2
"jUzA3H8AAAAJ",1,2
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",0,1
"jXWewPgAAAAJ",0,2
"jXWewPgAAAAJ",0,2
"k0UDZCgAAAAJ",0,1
"k0UDZCgAAAAJ",2,1
"k0UDZCgAAAAJ",0,3
"k3YaoIEAAAAJ",1,5
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,1
"k3YaoIEAAAAJ",1,4
"k3YaoIEAAAAJ",1,1
"k5c56_wAAAAJ",1,2
"k5c56_wAAAAJ",1,2
"q_7mcn4AAAAJ",1,2
"k5c56_wAAAAJ",1,2
"k5c56_wAAAAJ",1,1
"k6z6wAwAAAAJ",0,1
"k6z6wAwAAAAJ",0,9
"k6z6wAwAAAAJ",2,2
"k6z6wAwAAAAJ",0,2
"k6z6wAwAAAAJ",2,1
"k6z6wAwAAAAJ",0,3
"k6z6wAwAAAAJ",2,2
"k7VhUnAAAAAJ",1,1
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",2,1
"K7y6AEEAAAAJ",0,4
"K7y6AEEAAAAJ",0,1
"K7y6AEEAAAAJ",0,4
"K7y6AEEAAAAJ",2,2
"K9tsqbsAAAAJ",1,1
"kaZIo1cAAAAJ",0,4
"kazupicAAAAJ",0,1
"kazupicAAAAJ",2,1
"kazupicAAAAJ",0,3
"kazupicAAAAJ",2,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"kBGGEjUAAAAJ",1,1
"LW4lnZYAAAAJ",1,1
"kBGGEjUAAAAJ",1,2
"KBqO-U0AAAAJ",0,3
"KCiDjbkAAAAJ",1,1
"KCiDjbkAAAAJ",1,1
"kdv2ajAAAAAJ",1,1
"KDZ-wWUAAAAJ",0,2
"KDZ-wWUAAAAJ",0,1
"kFNAlyAAAAAJ",0,4
"kFNAlyAAAAAJ",0,1
"KICA5DoAAAAJ",1,1
"KICA5DoAAAAJ",2,1
"kiQQEhMAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,2
"KIv0fKQAAAAJ",2,1
"KIv0fKQAAAAJ",0,1
"KIv0fKQAAAAJ",2,4
"KIv0fKQAAAAJ",0,1
"kiZj3UcAAAAJ",0,3
"KJvcrioAAAAJ",0,2
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",2,1
"KJvcrioAAAAJ",0,3
"KJvcrioAAAAJ",2,1
"KlJrz9MAAAAJ",0,1
"KlJrz9MAAAAJ",0,2
"KlJrz9MAAAAJ",2,1
"KlJrz9MAAAAJ",0,1
"KltleWgAAAAJ",1,2
"KltleWgAAAAJ",2,1
"kMK1IvwAAAAJ",0,4
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,2
"kMK1IvwAAAAJ",0,1
"kMK1IvwAAAAJ",0,1
"KP-Vo44AAAAJ",1,1
"KP-Vo44AAAAJ",1,1
"KPxl53wzvv4C",2,2
"KRZoh34AAAAJ",2,1
"KRZoh34AAAAJ",0,8
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",2,2
"KTF9-QkAAAAJ",0,1
"KTF9-QkAAAAJ",2,1
"KTF9-QkAAAAJ",0,1
"KTF9-QkAAAAJ",2,1
"KTF9-QkAAAAJ",0,2
"KTF9-QkAAAAJ",2,2
"KTF9-QkAAAAJ",0,3
"KTF9-QkAAAAJ",2,1
"ktQq83oAAAAJ",0,4
"ktyhG_oAAAAJ",0,3
"ktyhG_oAAAAJ",0,1
"ktyhG_oAAAAJ",0,3
"ktyhG_oAAAAJ",0,1
"ktyhG_oAAAAJ",0,1
"kUMiOQMAAAAJ",0,1
"kUwCxIUAAAAJ",0,1
"kUwCxIUAAAAJ",2,1
"Kv9AbjMAAAAJ",2,1
"Kv9AbjMAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"6P4bGWAAAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KWiJaj8AAAAJ",1,1
"KxLLgn8AAAAJ",0,2
"KxLzEI4AAAAJ",0,1
"kXVBr20AAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",1,1
"kYK4tvsAAAAJ",2,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,2
"KZFo7ZkAAAAJ",1,1
"KZFo7ZkAAAAJ",1,3
"kzoVUPYAAAAJ",1,2
"K_-KJi8AAAAJ",1,1
"L1pb8GUAAAAJ",1,1
"L1pb8GUAAAAJ",2,1
"L3Z66_gAAAAJ",0,4
"L3Z66_gAAAAJ",0,3
"L3Z66_gAAAAJ",2,1
"L3Z66_gAAAAJ",0,2
"L3Z66_gAAAAJ",2,1
"L3Z66_gAAAAJ",0,5
"l4MgzcsAAAAJ",0,1
"l4MgzcsAAAAJ",2,1
"l4MgzcsAAAAJ",2,1
"l4MgzcsAAAAJ",2,1
"l5mmRVoAAAAJ",0,2
"01EOkNEAAAAJ",0,2
"L9cC5tIAAAAJ",0,3
"LAPAOIUAAAAJ",0,1
"LAPAOIUAAAAJ",2,2
"LAPAOIUAAAAJ",0,5
"LAPAOIUAAAAJ",0,4
"LAPAOIUAAAAJ",2,1
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",1,2
"LAv0HTEAAAAJ",2,1
"lAzz_cwAAAAJ",0,2
"Lb4-GKsAAAAJ",0,2
"Lb4-GKsAAAAJ",2,1
"-UyfaYEAAAAJ",0,2
"-UyfaYEAAAAJ",2,1
"lB5lqocAAAAJ",0,2
"LBpAB_QAAAAJ",0,1
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,2
"lc0ARagAAAAJ",1,8
"lc0ARagAAAAJ",1,1
"lc0ARagAAAAJ",1,1
"Le4ScQcAAAAJ",0,1
"lh527_4AAAAJ",0,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,1
"LIdVlPsAAAAJ",1,2
"LIdVlPsAAAAJ",1,3
"LjuCA6AAAAAJ",2,1
"LjuCA6AAAAAJ",2,1
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,2
"Lk38PP0AAAAJ",0,4
"Lk38PP0AAAAJ",0,3
"Lk38PP0AAAAJ",0,1
"Lk38PP0AAAAJ",0,5
"Lk38PP0AAAAJ",2,1
"LkoaA0gAAAAJ",1,3
"LkWOEY0AAAAJ",0,1
"lL7fslgAAAAJ",0,2
"lL7fslgAAAAJ",0,1
"lL7fslgAAAAJ",0,4
"lL7fslgAAAAJ",2,1
"lL7fslgAAAAJ",0,1
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,4
"lMV_QwEAAAAJ",1,3
"lMV_QwEAAAAJ",2,2
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,3
"lMV_QwEAAAAJ",1,2
"lMV_QwEAAAAJ",2,2
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,4
"lMV_QwEAAAAJ",1,1
"lMV_QwEAAAAJ",2,8
"LNnZEd4AAAAJ",0,2
"LnqYD9wAAAAJ",0,1
"LnqYD9wAAAAJ",0,5
"LPTkkxUAAAAJ",1,1
"LPTkkxUAAAAJ",1,3
"LPTkkxUAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"HtgKHRIAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,6
"LQ87h3sAAAAJ",1,1
"3pZs3j0AAAAJ",1,1
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",1,6
"LQ87h3sAAAAJ",1,4
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,2
"LQ87h3sAAAAJ",1,1
"LqBNliAAAAAJ",0,4
"lqWjPTsAAAAJ",0,1
"lR-CRA0AAAAJ",0,5
"lR-CRA0AAAAJ",2,1
"lR-CRA0AAAAJ",0,1
"lR-CRA0AAAAJ",2,1
"LRQYRlIAAAAJ",0,1
"LRQYRlIAAAAJ",2,1
"LRQYRlIAAAAJ",2,1
"lRTRxSIAAAAJ",0,6
"lRTRxSIAAAAJ",0,1
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,7
"lRTRxSIAAAAJ",2,1
"lRTRxSIAAAAJ",0,8
"lRTRxSIAAAAJ",0,5
"lRTRxSIAAAAJ",0,1
