"Faculty","XDIndicator","NumOfPolinator"
"yi6DR64AAAAJ",1,2
"ywgYvpsAAAAJ",0,1
"ywgYvpsAAAAJ",0,1
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,1
"z9t0tuoAAAAJ",1,2
"ZP1S8FYAAAAJ",0,2
"ZP1S8FYAAAAJ",2,2
"zxz_OGgAAAAJ",2,1
"zxz_OGgAAAAJ",0,3
"zxz_OGgAAAAJ",0,1
"_4PzVMEAAAAJ",0,1
"_nNBIGcAAAAJ",1,1
"_nNBIGcAAAAJ",1,2
"_nX-7mUAAAAJ",0,1
"_nX-7mUAAAAJ",0,2
"_R2wQEkAAAAJ",0,2
"_Z12v2IAAAAJ",1,1
