"year","coauthor_codes"
2014,"47I8TqkAAAAJ,9m3beGEAAAAJ"
2014,"4OvOdSgAAAAJ,4BrebIYAAAAJ"
2014,"4OvOdSgAAAAJ,4BrebIYAAAAJ"
2014,"4OvOdSgAAAAJ,4BrebIYAAAAJ"
2014,"D-n1130AAAAJ,4EL8ZOUAAAAJ"
2014,"4EQ2zFYAAAAJ,cQknwG0AAAAJ,Ubh19Y8AAAAJ,OZMQ0J0AAAAJ"
2014,"4EQ2zFYAAAAJ,cQknwG0AAAAJ,Ubh19Y8AAAAJ,OZMQ0J0AAAAJ"
2014,"4glkLD0AAAAJ,pPB_WK0AAAAJ"
2014,"QEVXP-kAAAAJ,4glkLD0AAAAJ"
2014,"QEVXP-kAAAAJ,4glkLD0AAAAJ"
2014,"d97bGd8AAAAJ,4GTpCxcAAAAJ"
2014,"4HrSWNcAAAAJ,TtA_j4YAAAAJ"
2014,"4HrSWNcAAAAJ,TtA_j4YAAAAJ"
2014,"jjEht8wAAAAJ,4HrSWNcAAAAJ"
2014,"4HrSWNcAAAAJ,TtA_j4YAAAAJ,vhP-tlcAAAAJ"
2014,"jjEht8wAAAAJ,4HrSWNcAAAAJ"
2014,"fSQCT0YAAAAJ,4Mj-BjwAAAAJ"
2014,"P3JdmqAAAAAJ,h0gtwxIAAAAJ,4O-rMYEAAAAJ,d1KEK84AAAAJ"
2014,"4O-rMYEAAAAJ,d1KEK84AAAAJ"
2014,"h0gtwxIAAAAJ,4O-rMYEAAAAJ,-XpZ4fgAAAAJ"
2014,"P3JdmqAAAAAJ,h0gtwxIAAAAJ,4O-rMYEAAAAJ,d1KEK84AAAAJ"
2014,"4O-rMYEAAAAJ,d1KEK84AAAAJ"
2014,"4O-rMYEAAAAJ,d1KEK84AAAAJ"
2014,"4O-rMYEAAAAJ,d1KEK84AAAAJ"
2014,"4O-rMYEAAAAJ,d1KEK84AAAAJ"
2014,"S6P75HkAAAAJ,4OOz4DcAAAAJ"
2014,"x7viPbgAAAAJ,4OOz4DcAAAAJ"
2014,"4OOz4DcAAAAJ,DlWkhUkAAAAJ"
2014,"4OvOdSgAAAAJ,JUn8PgwAAAAJ"
2014,"4OvOdSgAAAAJ,K1cZ7SsAAAAJ"
2014,"C-Vx2wIAAAAJ,4pkd0FsAAAAJ"
2014,"BbzZlWsAAAAJ,4pWpdEIAAAAJ,n7Z3EDsAAAAJ"
2014,"4pWpdEIAAAAJ,QetrSvUAAAAJ"
2014,"RffbjzgAAAAJ,4q6YakgAAAAJ"
2014,"bBf6Ff4AAAAJ,4q6YakgAAAAJ,blg0nusAAAAJ"
2014,"fk5mG1wAAAAJ,4SYHiigAAAAJ,ShySYTIAAAAJ"
2014,"4SYHiigAAAAJ,FFukl3oAAAAJ"
2014,"4Ts9jNQAAAAJ,Zmvi6PMAAAAJ"
2014,"gEMiMt0AAAAJ,4uiMIaEAAAAJ"
2014,"-DfTtxgAAAAJ,4VJre9IAAAAJ,ob_3jn4AAAAJ"
2014,"fOznM_YAAAAJ,4VJre9IAAAAJ"
2014,"4VJre9IAAAAJ,CsGlDGEAAAAJ"
2014,"4VJre9IAAAAJ,llOUqhkAAAAJ,hc1m_BQAAAAJ"
2014,"4VJre9IAAAAJ,CsGlDGEAAAAJ"
2014,"4VJre9IAAAAJ,CsGlDGEAAAAJ"
2014,"4VJre9IAAAAJ,CsGlDGEAAAAJ"
2014,"4VJre9IAAAAJ,CsGlDGEAAAAJ"
2014,"4VJre9IAAAAJ,llOUqhkAAAAJ"
2014,"4VJre9IAAAAJ,llOUqhkAAAAJ,hc1m_BQAAAAJ"
2014,"4VJre9IAAAAJ,ob_3jn4AAAAJ,llOUqhkAAAAJ"
2014,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
2014,"4XyoYbAAAAAJ,xfwOz_kAAAAJ"
2014,"sbI6gvAAAAAJ,4Y2pXqoAAAAJ"
2014,"4yuKD_AAAAAJ,TZWVRR8AAAAJ"
2014,"4yuKD_AAAAAJ,TZWVRR8AAAAJ"
2014,"53RlhUcAAAAJ,3EbevY4AAAAJ"
2014,"53RlhUcAAAAJ,FI1LIZ8AAAAJ"
2014,"4OvOdSgAAAAJ,JUn8PgwAAAAJ,54w2_AcAAAAJ"
2014,"HF2G3LAAAAAJ,54w2_AcAAAAJ"
2014,"HF2G3LAAAAAJ,54w2_AcAAAAJ"
2014,"07ds-DAAAAAJ,55B-xqUAAAAJ"
2014,"uSfaEgUAAAAJ,55fqxgwAAAAJ"
2014,"55VV_usAAAAJ,WV7XovQAAAAJ"
2014,"568MtVQAAAAJ,wbZc9nUAAAAJ"
2014,"568MtVQAAAAJ,-vC_l2kAAAAJ"
2014,"56qcx4MAAAAJ,izMnGyMAAAAJ"
2014,"5cDLwU0AAAAJ,tfKjqhEAAAAJ"
2014,"5CH2x_YAAAAJ,sUVeH-4AAAAJ,IyjGlJ8AAAAJ"
2014,"5CH2x_YAAAAJ,IyjGlJ8AAAAJ"
2014,"kIUqgbcAAAAJ,5cJzDZEAAAAJ"
2014,"5cJzDZEAAAAJ,5ExRjncAAAAJ"
2014,"kIUqgbcAAAAJ,5cJzDZEAAAAJ,5ExRjncAAAAJ"
2014,"lsYXBx8AAAAJ,5dNYKKcAAAAJ"
2014,"iopnWAMAAAAJ,5drv17QAAAAJ"
2014,"6pG19JoAAAAJ,5drv17QAAAAJ"
2014,"iopnWAMAAAAJ,5drv17QAAAAJ"
2014,"iopnWAMAAAAJ,5drv17QAAAAJ"
2014,"iopnWAMAAAAJ,5drv17QAAAAJ"
2014,"iopnWAMAAAAJ,5drv17QAAAAJ"
2014,"iopnWAMAAAAJ,5drv17QAAAAJ"
2014,"2CYhvK0AAAAJ,t8wDGR0AAAAJ,5drv17QAAAAJ"
2014,"5EqKofQAAAAJ,-D2TBHUAAAAJ"
2014,"5EqKofQAAAAJ,-D2TBHUAAAAJ"
2014,"5EqKofQAAAAJ,-D2TBHUAAAAJ"
2014,"5EqKofQAAAAJ,-D2TBHUAAAAJ"
2014,"kIUqgbcAAAAJ,5cJzDZEAAAAJ,5ExRjncAAAAJ"
2014,"5cJzDZEAAAAJ,5ExRjncAAAAJ"
2014,"vxwBs3kAAAAJ,5FZewx8AAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ,FSFoY5EAAAAJ"
2014,"5HInsKgAAAAJ,FSFoY5EAAAAJ"
2014,"5HInsKgAAAAJ,2G5HJE0AAAAJ,FSFoY5EAAAAJ"
2014,"5I3hyEgAAAAJ,w90wOucAAAAJ"
2014,"5i9FResAAAAJ,QgGaAdsAAAAJ"
2014,"5iXE9k0AAAAJ,mX5bHM4AAAAJ"
2014,"rMDGWjYAAAAJ,5kL-ZrAAAAAJ,AQ6AppgAAAAJ"
2014,"5kL-ZrAAAAAJ,AQ6AppgAAAAJ"
2014,"5kL-ZrAAAAAJ,jOX_9bQAAAAJ"
2014,"5kL-ZrAAAAAJ,jOX_9bQAAAAJ"
2014,"5kL-ZrAAAAAJ,jOX_9bQAAAAJ"
2014,"5LXPLI0AAAAJ,teV2dfUAAAAJ"
2014,"DlLniqwAAAAJ,5LXPLI0AAAAJ"
2014,"HaI6LesAAAAJ,5m-oAesAAAAJ,ZZrSuh8AAAAJ"
2014,"h3L7zkoAAAAJ,-jW6ADwAAAAJ,vL6ubpMAAAAJ,hTyZBhMAAAAJ,5mIkNyYAAAAJ"
2014,"5mIkNyYAAAAJ,wyCIJfQAAAAJ"
2014,"hcuuM8gAAAAJ,E6GRsP4AAAAJ,5NAFTkAAAAAJ"
2014,"chwPsSIAAAAJ,5OSMezYAAAAJ"
2014,"wKoaJ-4AAAAJ,5OSMezYAAAAJ"
2014,"chwPsSIAAAAJ,5OSMezYAAAAJ"
2014,"5P7Vo2IAAAAJ,_8DDVkAAAAAJ"
2014,"5PboKNAAAAAJ,b9g_qDsAAAAJ"
2014,"5pKTRxEAAAAJ,WYctQAQAAAAJ"
2014,"5pKTRxEAAAAJ,Xl4E0CsAAAAJ"
2014,"5pKTRxEAAAAJ,WYctQAQAAAAJ,F9kqUXkAAAAJ"
2014,"5pKTRxEAAAAJ,WYctQAQAAAAJ,F9kqUXkAAAAJ"
2014,"BMydCgcAAAAJ,5pKTRxEAAAAJ"
2014,"PUFxrroAAAAJ,5pKTRxEAAAAJ"
2014,"5pKTRxEAAAAJ,-wT1eCwAAAAJ"
2014,"5pKTRxEAAAAJ,-wT1eCwAAAAJ,y2pH4jcAAAAJ"
2014,"5pKTRxEAAAAJ,WYctQAQAAAAJ"
2014,"5pKTRxEAAAAJ,Wb_lnjAAAAAJ"
2014,"v0tJmyYAAAAJ,5pV6DQ4AAAAJ"
2014,"5qwfn20AAAAJ,vSjk9e8AAAAJ"
2014,"UR4eDW4AAAAJ,jEdhxGMAAAAJ,SKVnHakAAAAJ,5tcfuXMAAAAJ"
2014,"F_Go4V4AAAAJ,5tk1PV8AAAAJ"
2014,"tqEWl8gAAAAJ,Dzf46C8AAAAJ,5tk1PV8AAAAJ"
2014,"_cMw1IUAAAAJ,5tk1PV8AAAAJ"
2014,"DQaARsgAAAAJ,5wgTi1AAAAAJ"
2014,"5whzpxEAAAAJ,06hgT8gAAAAJ,nfkH5V4AAAAJ"
2014,"5whzpxEAAAAJ,06hgT8gAAAAJ,nfkH5V4AAAAJ"
2014,"60ZCtZMAAAAJ,Nf4vo2UAAAAJ"
2014,"Tnvl5EcAAAAJ,60ZCtZMAAAAJ,sFtFo44AAAAJ"
2014,"60ZCtZMAAAAJ,sFtFo44AAAAJ"
2014,"g9bV-_sAAAAJ,628Jn7UAAAAJ"
2014,"N5M5yMQAAAAJ,67R6MqcAAAAJ"
2014,"1Aa3qxIAAAAJ,67R6MqcAAAAJ"
2014,"GbhwSZQAAAAJ,6afbS1EAAAAJ"
2014,"wyCIJfQAAAAJ,6c5cf1wAAAAJ"
2014,"yaSDAn0AAAAJ,6EapkWgAAAAJ"
2014,"yaSDAn0AAAAJ,6EapkWgAAAAJ"
2014,"6Ff2c8wAAAAJ,SQ1eGN4AAAAJ"
2014,"6Ff2c8wAAAAJ,SQ1eGN4AAAAJ"
2014,"6Ff2c8wAAAAJ,KICA5DoAAAAJ,6qE0tdAAAAAJ"
2014,"6Ff2c8wAAAAJ,SQ1eGN4AAAAJ"
2014,"oZBtvZMAAAAJ,6Ff2c8wAAAAJ"
2014,"oZBtvZMAAAAJ,6Ff2c8wAAAAJ"
2014,"6Ff2c8wAAAAJ,oOwNKsAAAAAJ"
2014,"6Ff2c8wAAAAJ,oJZuq9oAAAAJ"
2014,"6Ff2c8wAAAAJ,SQ1eGN4AAAAJ"
2014,"6Ff2c8wAAAAJ,02_kT4YAAAAJ,cF2lHxgAAAAJ"
2014,"6JEDxqcAAAAJ,GD3jwG8AAAAJ"
2014,"6JEDxqcAAAAJ,1fEZ_osAAAAJ"
2014,"6JEDxqcAAAAJ,GD3jwG8AAAAJ"
2014,"6JEDxqcAAAAJ,j7WSgbwAAAAJ"
2014,"6JEDxqcAAAAJ,GD3jwG8AAAAJ"
2014,"7nERaWEAAAAJ,6Kuq1acAAAAJ"
2014,"7nERaWEAAAAJ,6Kuq1acAAAAJ"
2014,"CQcd1cQAAAAJ,PXbu1wIAAAAJ,6Kuq1acAAAAJ"
2014,"7nERaWEAAAAJ,6Kuq1acAAAAJ"
2014,"CQcd1cQAAAAJ,8fHNKl4AAAAJ,6Kuq1acAAAAJ"
2014,"_1VlI00AAAAJ,6Kuq1acAAAAJ"
2014,"qXb4xQMAAAAJ,6Kuq1acAAAAJ"
2014,"_1VlI00AAAAJ,6Kuq1acAAAAJ"
2014,"SRC3O-4AAAAJ,6Kuq1acAAAAJ"
2014,"rGYZ-8IAAAAJ,6laH_QsAAAAJ"
2014,"kjXJR4QAAAAJ,6laH_QsAAAAJ"
2014,"rGYZ-8IAAAAJ,6laH_QsAAAAJ"
2014,"tGTJ82AAAAAJ,6pG19JoAAAAJ"
2014,"6pG19JoAAAAJ,5drv17QAAAAJ"
2014,"6Ff2c8wAAAAJ,KICA5DoAAAAJ,6qE0tdAAAAAJ"
2014,"uf0D-uoAAAAJ,6qE0tdAAAAAJ"
2014,"uf0D-uoAAAAJ,6qE0tdAAAAAJ"
2014,"6S-WgLkAAAAJ,dlV-qnUAAAAJ"
2014,"6S-WgLkAAAAJ,dlV-qnUAAAAJ"
2014,"6S-WgLkAAAAJ,dlV-qnUAAAAJ"
2014,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
2014,"6t7Zm4oAAAAJ,7cys8kgAAAAJ"
2014,"6UTCD84AAAAJ,vUDs6oEAAAAJ"
2014,"Zmvi6PMAAAAJ,6vXTtDQAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"Hyhp_zUAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"36HRdqMAAAAJ,6YU6_QoAAAAJ"
2014,"6_cxCKQAAAAJ,b9g_qDsAAAAJ"
2014,"6_oL_9IAAAAJ,LPTkkxUAAAAJ"
2014,"71OktocAAAAJ,Wb_lnjAAAAAJ"
2014,"71OktocAAAAJ,IeqjwlIAAAAJ,Z9Pfp6UAAAAJ"
2014,"71OktocAAAAJ,QYqwwwcAAAAJ"
2014,"71OktocAAAAJ,FaGbxW0AAAAJ,e-c3R8QAAAAJ"
2014,"71RQt3sAAAAJ,IzLlyzsAAAAJ"
2014,"71RQt3sAAAAJ,IzLlyzsAAAAJ"
2014,"b8foDKcAAAAJ,76nnaMsAAAAJ"
2014,"b8foDKcAAAAJ,76nnaMsAAAAJ"
2014,"76nnaMsAAAAJ,Ri_-0Z0AAAAJ"
2014,"7anf7aEAAAAJ,h20U9WcAAAAJ"
2014,"r5al7kkAAAAJ,7BM1uyYAAAAJ"
2014,"Q6VLB4gAAAAJ,cI-fi9MAAAAJ,lsYXBx8AAAAJ,7BM1uyYAAAAJ,R94cBVgAAAAJ"
2014,"05cijuQAAAAJ,7BVA7tsAAAAJ"
2014,"v-rklEMAAAAJ,7EBqXaIAAAAJ"
2014,"LXVfPc8AAAAJ,7EBqXaIAAAAJ,mqPgUdgAAAAJ"
2014,"LXVfPc8AAAAJ,7EBqXaIAAAAJ"
2014,"7FXtL98AAAAJ,S6P75HkAAAAJ"
2014,"7gEOGwcAAAAJ,zhWbMG0AAAAJ"
2014,"7gEOGwcAAAAJ,OSxYKeQAAAAJ"
2014,"7iQEFwIAAAAJ,usw1MV0AAAAJ"
2014,"tjb2UccAAAAJ,7jNkTbYAAAAJ"
2014,"7jNkTbYAAAAJ,GU0SZmYAAAAJ"
2014,"7jNkTbYAAAAJ,GU0SZmYAAAAJ"
2014,"7K34d7cAAAAJ,ImpbxLsAAAAJ"
2014,"7K34d7cAAAAJ,qr8Vo9IAAAAJ"
2014,"7K34d7cAAAAJ,MnfzuPYAAAAJ"
2014,"7kDEN7kAAAAJ,UGccZdUAAAAJ"
2014,"s18-KHUAAAAJ,7KqndP4AAAAJ"
2014,"nUP4MMQAAAAJ,7KqndP4AAAAJ"
2014,"LXVfPc8AAAAJ,7KqndP4AAAAJ"
2014,"doh5By4AAAAJ,7KqndP4AAAAJ"
2014,"7MfZxCEAAAAJ,eslOPdYAAAAJ"
2014,"7MfZxCEAAAAJ,eslOPdYAAAAJ"
2014,"7nERaWEAAAAJ,6Kuq1acAAAAJ"
2014,"7nERaWEAAAAJ,6Kuq1acAAAAJ"
2014,"7nERaWEAAAAJ,6Kuq1acAAAAJ"
2014,"7P3t1woAAAAJ,2Bbi09MAAAAJ"
2014,"7P3t1woAAAAJ,2Bbi09MAAAAJ"
2014,"7p61OCsAAAAJ,lsYXBx8AAAAJ,E130CB8AAAAJ"
2014,"v6Du4CEAAAAJ,7PeekG0AAAAJ"
2014,"sczWfq8AAAAJ,7PeekG0AAAAJ"
2014,"FEBziZ0AAAAJ,7PeekG0AAAAJ"
2014,"7PeekG0AAAAJ,_4Q9rtUAAAAJ"
2014,"7QF1eF4AAAAJ,PVdTviYAAAAJ"
2014,"7QF1eF4AAAAJ,PVdTviYAAAAJ"
2014,"7QF1eF4AAAAJ,PVdTviYAAAAJ"
2014,"k2suuZgAAAAJ,7QmEsOwAAAAJ"
2014,"k2suuZgAAAAJ,7QmEsOwAAAAJ"
2014,"k2suuZgAAAAJ,7QmEsOwAAAAJ"
2014,"wCfYkMkAAAAJ,7XjL07wAAAAJ"
2014,"so6wKTcAAAAJ,8-GYxFAAAAAJ"
2014,"pEd15xAAAAAJ,8-GYxFAAAAAJ"
2014,"enSDeE8AAAAJ,8-GYxFAAAAAJ"
2014,"enSDeE8AAAAJ,8-GYxFAAAAAJ"
2014,"pEd15xAAAAAJ,8-GYxFAAAAAJ"
2014,"so6wKTcAAAAJ,ROY0vC0AAAAJ,8-GYxFAAAAAJ"
2014,"so6wKTcAAAAJ,8-GYxFAAAAAJ"
2014,"DlWkhUkAAAAJ,80ILneUAAAAJ"
2014,"UR4eDW4AAAAJ,jEdhxGMAAAAJ,SKVnHakAAAAJ,5tcfuXMAAAAJ,81cvn3sAAAAJ"
2014,"84WzBlYAAAAJ,rejzeocAAAAJ"
2014,"84WzBlYAAAAJ,rejzeocAAAAJ"
2014,"NW2I4PYAAAAJ,85qG4oIAAAAJ"
2014,"00H10pgAAAAJ,85qG4oIAAAAJ"
2014,"00H10pgAAAAJ,85qG4oIAAAAJ"
2014,"IXnzCb8AAAAJ,89vejUwAAAAJ"
2014,"IXnzCb8AAAAJ,89vejUwAAAAJ"
2014,"8acGhSYAAAAJ,kOUPR1sAAAAJ"
2014,"8ArX12gAAAAJ,LXVfPc8AAAAJ"
2014,"k6z6wAwAAAAJ,8BlBaP0AAAAJ"
2014,"8cxDHS4AAAAJ,0zZnyMEAAAAJ"
2014,"8cxDHS4AAAAJ,vuKz6WcAAAAJ"
2014,"8cxDHS4AAAAJ,vuKz6WcAAAAJ"
2014,"CQcd1cQAAAAJ,8fHNKl4AAAAJ,6Kuq1acAAAAJ"
2014,"8fHNKl4AAAAJ,98iA_ooAAAAJ"
2014,"8fztli4AAAAJ,vtwH6GkAAAAJ"
2014,"8fztli4AAAAJ,vtwH6GkAAAAJ"
2014,"8fztli4AAAAJ,biuxbRsAAAAJ"
2014,"8fztli4AAAAJ,IoGj8UEAAAAJ"
2014,"8fztli4AAAAJ,vtwH6GkAAAAJ"
2014,"8fztli4AAAAJ,vtwH6GkAAAAJ"
2014,"8fztli4AAAAJ,vtwH6GkAAAAJ"
2014,"8fztli4AAAAJ,vtwH6GkAAAAJ"
2014,"yvvjnhIAAAAJ,8GA4R2wAAAAJ"
2014,"G7D5O-0AAAAJ,8GA4R2wAAAAJ,10HSX90AAAAJ"
2014,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2014,"yvvjnhIAAAAJ,8GA4R2wAAAAJ"
2014,"8GA4R2wAAAAJ,10HSX90AAAAJ"
2014,"yvvjnhIAAAAJ,8GA4R2wAAAAJ"
2014,"j7F7yq0AAAAJ,8GA4R2wAAAAJ,2-jY1SQAAAAJ"
2014,"yvvjnhIAAAAJ,8GA4R2wAAAAJ,10HSX90AAAAJ"
2014,"8I3rAqsAAAAJ,-PWYRzIAAAAJ"
2014,"kLUQrrYAAAAJ,8iQk0DIAAAAJ"
2014,"C19mgCgAAAAJ,8iQk0DIAAAAJ"
2014,"kLUQrrYAAAAJ,8iQk0DIAAAAJ"
2014,"gb8sbdcAAAAJ,8kA3eDwAAAAJ,hLSAMi8AAAAJ"
2014,"ZxXBaswAAAAJ,8kA3eDwAAAAJ"
2014,"FJ-huxgAAAAJ,8kA3eDwAAAAJ"
2014,"8kA3eDwAAAAJ,hLSAMi8AAAAJ"
2014,"8mHLyRoAAAAJ,nfkH5V4AAAAJ"
2014,"8mHLyRoAAAAJ,nfkH5V4AAAAJ"
2014,"8Mv9l1oAAAAJ,cI-fi9MAAAAJ,xfsIVmoAAAAJ,pPB_WK0AAAAJ"
2014,"8Mv9l1oAAAAJ,PySbfcEAAAAJ"
2014,"8N6uFIkAAAAJ,9OdHL5wAAAAJ"
2014,"8OOBH04AAAAJ,LGp68QwAAAAJ"
2014,"8OYE6iEAAAAJ,yxUduqMAAAAJ"
2014,"d_rxnzAAAAAJ,wUArfPgAAAAJ,DdNAgNwAAAAJ,8Qu_gAMAAAAJ,0irVeiQAAAAJ"
2014,"DdNAgNwAAAAJ,8Qu_gAMAAAAJ"
2014,"ydA8Q5AAAAAJ,8Qu_gAMAAAAJ"
2014,"DdNAgNwAAAAJ,8Qu_gAMAAAAJ"
2014,"vtwH6GkAAAAJ,8R35rCwAAAAJ"
2014,"8rttV7kAAAAJ,DxoenfgAAAAJ"
2014,"8syZZBAAAAAJ,LkWOEY0AAAAJ"
2014,"XGnfm1UkTfgC,lsYXBx8AAAAJ,8syZZBAAAAAJ"
2014,"BIvoTCoAAAAJ,l0YE7V8AAAAJ,8UvpDEsAAAAJ,lsYXBx8AAAAJ,waPNWUYAAAAJ,xG9XC2MAAAAJ"
2014,"l0YE7V8AAAAJ,8UvpDEsAAAAJ,waPNWUYAAAAJ,xG9XC2MAAAAJ"
2014,"mwtIqCEAAAAJ,8v1PvG1CERwC"
2014,"1l_zPXQAAAAJ,8v1PvG1CERwC"
2014,"0NdRYeoAAAAJ,GAOlOs4AAAAJ,9UtdkBgAAAAJ,8vJp_zIAAAAJ"
2014,"JEApEv4AAAAJ,eslOPdYAAAAJ,8vJp_zIAAAAJ"
2014,"8vXZpPwAAAAJ,8vJp_zIAAAAJ"
2014,"8VkvOEEAAAAJ,C1skWKgAAAAJ,KlpusxAAAAAJ"
2014,"8VkvOEEAAAAJ,C1skWKgAAAAJ"
2014,"8VkvOEEAAAAJ,C1skWKgAAAAJ"
2014,"8VkvOEEAAAAJ,C1skWKgAAAAJ"
2014,"8VkvOEEAAAAJ,C1skWKgAAAAJ"
2014,"8VkvOEEAAAAJ,C1skWKgAAAAJ"
2014,"8VkvOEEAAAAJ,C1skWKgAAAAJ"
2014,"mAbA6EoAAAAJ,-0nYQVIAAAAJ,8vsRBCgAAAAJ"
2014,"CtxI-i0AAAAJ,8vsRBCgAAAAJ"
2014,"0NdRYeoAAAAJ,8vXZpPwAAAAJ,GAOlOs4AAAAJ,9UtdkBgAAAAJ,8vJp_zIAAAAJ"
2014,"8vXZpPwAAAAJ,8vJp_zIAAAAJ"
2014,"0NdRYeoAAAAJ,8vXZpPwAAAAJ,yROWOrkAAAAJ"
2014,"_8DDVkAAAAAJ,8ys-38kAAAAJ"
2014,"MnfzuPYAAAAJ,8ys-38kAAAAJ"
2014,"8ZpV-lkAAAAJ,YOVZiJkAAAAJ"
2014,"oK3QM1wAAAAJ,8ZpV-lkAAAAJ"
2014,"910z20QAAAAJ,6Ff2c8wAAAAJ"
2014,"910z20QAAAAJ,ke2MEF0AAAAJ"
2014,"910z20QAAAAJ,nst5fHgAAAAJ"
2014,"E4kvshMAAAAJ,910z20QAAAAJ"
2014,"910z20QAAAAJ,jkRa2LEAAAAJ"
2014,"910z20QAAAAJ,Pd8-ju0AAAAJ"
2014,"910z20QAAAAJ,OfYf-DMAAAAJ"
2014,"E4kvshMAAAAJ,910z20QAAAAJ"
2014,"LWj8mwwAAAAJ,92mdADUAAAAJ"
2014,"LWj8mwwAAAAJ,92mdADUAAAAJ"
2014,"Q_4d9N0AAAAJ,95xNBicAAAAJ"
2014,"kOUPR1sAAAAJ,95Z6-isAAAAJ"
2014,"8fHNKl4AAAAJ,98iA_ooAAAAJ"
2014,"f0NoTC0AAAAJ,2eM6GocAAAAJ,98iA_ooAAAAJ"
2014,"ZTkRs84AAAAJ,98W28JoAAAAJ"
2014,"ZTkRs84AAAAJ,98W28JoAAAAJ"
2014,"7X0YfAcAAAAJ,9AAcxvIAAAAJ"
2014,"7X0YfAcAAAAJ,9AAcxvIAAAAJ"
2014,"V6gXo9IAAAAJ,9eDoldEAAAAJ"
2014,"V6gXo9IAAAAJ,9eDoldEAAAAJ"
2014,"RJwCyF0AAAAJ,9EJnQ4IAAAAJ"
2014,"LBpAB_QAAAAJ,9fg4Cf4AAAAJ"
2014,"Lb4-GKsAAAAJ,9fGoifYAAAAJ"
2014,"T8k2etUAAAAJ,9fGoifYAAAAJ"
2014,"IjbhBJsAAAAJ,76nnaMsAAAAJ,9fGoifYAAAAJ"
2014,"9fGoifYAAAAJ,VjvupJUAAAAJ"
2014,"9fGoifYAAAAJ,mMfI2vUAAAAJ"
2014,"9gBvN78AAAAJ,Dzf46C8AAAAJ"
2014,"9gBvN78AAAAJ,IirM9zMAAAAJ"
2014,"9gBvN78AAAAJ,IirM9zMAAAAJ"
2014,"9gBvN78AAAAJ,IirM9zMAAAAJ"
2014,"9gBvN78AAAAJ,gMQWxE0AAAAJ"
2014,"YGDOoXAAAAAJ,9HNdszIAAAAJ"
2014,"DknsgF8AAAAJ,9hPnkXsAAAAJ"
2014,"Q6pxNZYAAAAJ,9j6RBYQAAAAJ"
2014,"Q6pxNZYAAAAJ,9j6RBYQAAAAJ"
2014,"Wlq5rZEAAAAJ,9j6RBYQAAAAJ"
2014,"YON32W4AAAAJ,9jmmp5sAAAAJ,_Z12v2IAAAAJ"
2014,"RaINcuUAAAAJ,9jmmp5sAAAAJ"
2014,"RaINcuUAAAAJ,9jmmp5sAAAAJ"
2014,"Ky6tLl0AAAAJ,9K0aWCYAAAAJ,NdNSXFkAAAAJ"
2014,"Ky6tLl0AAAAJ,9K0aWCYAAAAJ,NdNSXFkAAAAJ"
2014,"Ky6tLl0AAAAJ,9K0aWCYAAAAJ"
2014,"BUJPA5QAAAAJ,9m3beGEAAAAJ,y2pH4jcAAAAJ"
2014,"BUJPA5QAAAAJ,9m3beGEAAAAJ"
2014,"47I8TqkAAAAJ,9m3beGEAAAAJ"
2014,"9NkngDMAAAAJ,HKGYvu4AAAAJ"
2014,"9NkngDMAAAAJ,HKGYvu4AAAAJ"
2014,"9NkngDMAAAAJ,HKGYvu4AAAAJ"
2014,"0Kvq4bUAAAAJ,9OukeycAAAAJ"
2014,"0Kvq4bUAAAAJ,9OukeycAAAAJ"
2014,"FJ-huxgAAAAJ,9oz-dvgAAAAJ"
2014,"Tnvl5EcAAAAJ,9oz-dvgAAAAJ"
2014,"FJ-huxgAAAAJ,9oz-dvgAAAAJ"
2014,"qBHsQ04AAAAJ,9qA78uUAAAAJ"
2014,"0NdRYeoAAAAJ,GAOlOs4AAAAJ,9UtdkBgAAAAJ,8vJp_zIAAAAJ"
2014,"xXBPAdQAAAAJ,WKcmjR8AAAAJ,9Xv52PkAAAAJ"
2014,"9yLaBrYAAAAJ,PTHL_cUAAAAJ,3OdbrfMAAAAJ"
2014,"KxmUmKkAAAAJ,9yLaBrYAAAAJ"
2014,"A0XsdIMAAAAJ,KxmUmKkAAAAJ,9yLaBrYAAAAJ"
2014,"A0XsdIMAAAAJ,9yLaBrYAAAAJ,a59MTe0AAAAJ"
2014,"hLSAMi8AAAAJ,9Yuk3WgAAAAJ"
2014,"9Yuk3WgAAAAJ,1cn60e8AAAAJ"
2014,"9Yuk3WgAAAAJ,1cn60e8AAAAJ"
2014,"9ZGqm5QAAAAJ,Znp3UkEAAAAJ"
2014,"Hyhp_zUAAAAJ,A-4JUL4AAAAJ"
2014,"MoFbcc0AAAAJ,A-4JUL4AAAAJ"
