"FacultyI","FacultyJ","XDIndicator"
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"BnxU9TEAAAAJ","yKHrbV4AAAAJ",1
"BnxU9TEAAAAJ","bKQBZ_4AAAAJ",1
"BnxU9TEAAAAJ","ElqwScwAAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"Br2CnUYAAAAJ","gAP-9H8AAAAJ",1
"BS0cWWoAAAAJ","hKeWP2sAAAAJ",0
"BS0cWWoAAAAJ","hKeWP2sAAAAJ",0
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsoRFLAAAAAJ","UCiXhq4AAAAJ",1
"bsROXv0AAAAJ","Qc7U3TcAAAAJ",0
"bsROXv0AAAAJ","2HR9-igAAAAJ",0
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BUJPA5QAAAAJ","j67v24EAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","7zf7xGkAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"BVXyodYAAAAJ","lc0ARagAAAAJ",1
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWL2gvUAAAAJ","NQLfHBIAAAAJ",0
"bWTPrLEAAAAJ","VUmcVOAAAAAJ",1
"c0yPSEYAAAAJ","nztNRM0AAAAJ",1
"c5HeXxsAAAAJ","o5YQMkMAAAAJ",1
"c5HeXxsAAAAJ","o5YQMkMAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","tCq7Wx0AAAAJ",1
"cA28Zs0AAAAJ","4VJre9IAAAAJ",1
"ca_O-WQAAAAJ","jJwwFLIAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CfnktjkAAAAJ","x8Cp75oAAAAJ",0
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"CHIZtZAAAAAJ","zCO_h3cAAAAJ",1
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"ci2F0o8AAAAJ","0cq9zpQAAAAJ",0
"cjkgjggAAAAJ","6CTPn44AAAAJ",1
"cKqUsd8AAAAJ","jXWewPgAAAAJ",0
"cKqUsd8AAAAJ","jXWewPgAAAAJ",0
"cLjMQqsAAAAJ","sPzla6IAAAAJ",1
"cmHtVjAAAAAJ","whhr40wAAAAJ",0
"CoxGqVsAAAAJ","0tJWcp4AAAAJ",0
"CoxGqVsAAAAJ","IeBc5OsAAAAJ",0
"CoxGqVsAAAAJ","sUVeH-4AAAAJ",2
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CoxGqVsAAAAJ","_bACLswAAAAJ",0
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CpBXPVoAAAAJ","oD0ISLcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"CQcd1cQAAAAJ","CUO0vDcAAAAJ",1
"cS8AAA4AAAAJ","sCiZ_p4AAAAJ",0
"CTXoO1AAAAAJ","BaI7l8QAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"CUO0vDcAAAAJ","jDCiMQkAAAAJ",1
"CUO0vDcAAAAJ","CQcd1cQAAAAJ",1
"cwa28YMAAAAJ","x7viPbgAAAAJ",2
"CyGvFJkAAAAJ","Vbv-JEwAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"cYReSuEAAAAJ","04TuVhEAAAAJ",1
"cYReSuEAAAAJ","0zrqo3B-66wC",1
"cYReSuEAAAAJ","98iA_ooAAAAJ",1
"cYReSuEAAAAJ","xdGKgtcAAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"CZyWk8kAAAAJ","NcIqQ88AAAAJ",1
"d0JlvYAAAAAJ","VXvek_AAAAAJ",0
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"D0lL1r0AAAAJ","UedS9LQAAAAJ",1
"D0lL1r0AAAAJ","Kt1bjZoAAAAJ",1
"d1KEK84AAAAJ","4Mj-BjwAAAAJ",1
"D3JAXKsAAAAJ","lh527_4AAAAJ",0
"d5HLoWUAAAAJ","fJY0snwAAAAJ",0
"D6ptFeMAAAAJ","qAKfQW0AAAAJ",1
"Da-s1FQAAAAJ","07ds-DAAAAAJ",1
"dACRUjgAAAAJ","2ftJYXMAAAAJ",1
"DaGZRjAAAAAJ","5CH2x_YAAAAJ",0
"DbZWZr8AAAAJ","q_n7d6EAAAAJ",1
"dgRIYXIAAAAJ","3_WYcR4AAAAJ",1
"dgRIYXIAAAAJ","3_WYcR4AAAAJ",1
"dgRIYXIAAAAJ","3_WYcR4AAAAJ",1
"dJlucB8AAAAJ","vSjk9e8AAAAJ",0
"DKfEcuEAAAAJ","qMOS01AAAAAJ",1
"DKfEcuEAAAAJ","LXVfPc8AAAAJ",2
"DKfEcuEAAAAJ","POWKkqEAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"DknsgF8AAAAJ","VBXG4CwAAAAJ",1
"DknsgF8AAAAJ","nfkH5V4AAAAJ",1
"Dl0vAp8AAAAJ","AmaB9c4AAAAJ",1
"Dm-CryUAAAAJ","RXOSedcAAAAJ",0
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DQaARsgAAAAJ","KP-Vo44AAAAJ",1
"DQaARsgAAAAJ","Lu7biGYAAAAJ",1
"DqXsbPAAAAAJ","ZxXBaswAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","taqkLgoAAAAJ",1
"dShqnssAAAAJ","-m5wrTkAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"DSLquxEAAAAJ","e5alfo0AAAAJ",2
"DSLquxEAAAAJ","bAa___kAAAAJ",1
"DW7krlcAAAAJ","kaZIo1cAAAAJ",0
"dWVyVm4AAAAJ","A4ZY-yQAAAAJ",0
"dWVyVm4AAAAJ","Qjb5DnwAAAAJ",0
"DxoenfgAAAAJ","OsIZgIYAAAAJ",1
"dywFuRMAAAAJ","pwhyTq0AAAAJ",1
"DzHPx8IAAAAJ","YeDriCsAAAAJ",0
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"D_JpQnAAAAAJ","w1OP2yAAAAAJ",1
"e-c3R8QAAAAJ","E1cp_aYAAAAJ",1
"E130CB8AAAAJ","zZ0-4SUAAAAJ",1
"E1cp_aYAAAAJ","e-c3R8QAAAAJ",1
"E1cp_aYAAAAJ","6YU6_QoAAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"e1MZuKIAAAAJ","UWZA0v4AAAAJ",1
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"E2RYCMQAAAAJ","bf7u8fUAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e4JfTgsAAAAJ","r6j_SIcAAAAJ",0
"e5alfo0AAAAJ","bAa___kAAAAJ",2
"e5alfo0AAAAJ","DSLquxEAAAAJ",2
"e7V7-gEAAAAJ","avq8-1QAAAAJ",1
"e7V7-gEAAAAJ","MwLqCs4AAAAJ",1
"e8aRmAsAAAAJ","zX3ba1kAAAAJ",1
"e8aRmAsAAAAJ","jIp_uw0AAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"e9OxXgwAAAAJ","UedS9LQAAAAJ",1
"EBnjjY8AAAAJ","m4NpPpcAAAAJ",0
"eCW7EtgAAAAJ","mMyjn7YAAAAJ",0
"eCW7EtgAAAAJ","mMyjn7YAAAAJ",0
"eEYPTKUAAAAJ","P21gHIkAAAAJ",1
"eEYPTKUAAAAJ","P21gHIkAAAAJ",1
"EFEC_toAAAAJ","7eC3KMkAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"EfuT9RoAAAAJ","vX45evgAAAAJ",1
"EfuT9RoAAAAJ","blFs68UAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"eiqD0hoAAAAJ","PH4mytYAAAAJ",1
"ejR8Xx0AAAAJ","9Xv52PkAAAAJ",0
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"ElqwScwAAAAJ","BnxU9TEAAAAJ",1
"EmLddhQAAAAJ","RIUYP8YAAAAJ",0
"EmLddhQAAAAJ","4ew4MwwAAAAJ",0
"EmLddhQAAAAJ","aiMWCUwAAAAJ",0
"EnCwNycAAAAJ","9MSpWOUAAAAJ",1
"EnCwNycAAAAJ","MYqlcPgAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"eq4egiwAAAAJ","JpC9bmEAAAAJ",1
"EqetexsAAAAJ","2ftJYXMAAAAJ",1
"EqetexsAAAAJ","J8YyZugAAAAJ",1
"Er-gEaoAAAAJ","5GQF2FwAAAAJ",1
"Es6jE1kAAAAJ","gqB23VMAAAAJ",1
"Es6jE1kAAAAJ","VX7d5EQAAAAJ",1
"Es6jE1kAAAAJ","zX3ba1kAAAAJ",1
"Es6jE1kAAAAJ","gqB23VMAAAAJ",1
"Es6jE1kAAAAJ","zX3ba1kAAAAJ",1
"Es6jE1kAAAAJ","gqB23VMAAAAJ",1
"Es6jE1kAAAAJ","HriWXcEAAAAJ",1
"eslOPdYAAAAJ","ABV6wJ4AAAAJ",0
"eslOPdYAAAAJ","ABV6wJ4AAAAJ",0
"ex9BQiIAAAAJ","4UyniXYAAAAJ",1
"ex9BQiIAAAAJ","pxc_-XYAAAAJ",1
"ExEEjcQAAAAJ","U6OVPVMAAAAJ",1
"ExEEjcQAAAAJ","gHfzsl4AAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"f8FjAtMAAAAJ","fUTN90MAAAAJ",1
"FaY_RgsAAAAJ","yx0wJlIAAAAJ",1
"Ff6era8AAAAJ","VBXG4CwAAAAJ",1
"Ff6era8AAAAJ","bAa___kAAAAJ",1
"Ff6era8AAAAJ","ZasL8IoAAAAJ",1
"FfFBUCUAAAAJ","NZdvqZEAAAAJ",0
"FfFBUCUAAAAJ","5dNYKKcAAAAJ",0
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"ffUu1PcAAAAJ","IWcGY98AAAAJ",1
"FI5-sZEAAAAJ","-SM7MpYAAAAJ",1
"FI5-sZEAAAAJ","vX45evgAAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"FJ-huxgAAAAJ","Al8dyb4AAAAJ",1
"fJY0snwAAAAJ","d5HLoWUAAAAJ",0
"fljUQhYAAAAJ","MOaFLkMAAAAJ",0
"fnE2dSoAAAAJ","KICA5DoAAAAJ",1
"fnE2dSoAAAAJ","b053OdAAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"FODlT4sAAAAJ","tmuBOhwAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","_nNBIGcAAAAJ",1
"forPRN8AAAAJ","BbzZlWsAAAAJ",1
"forPRN8AAAAJ","n7Z3EDsAAAAJ",1
"fqy0tRYAAAAJ","R2isddoAAAAJ",0
"FsBCAfgAAAAJ","HbFGylgAAAAJ",1
"FUJJ66cAAAAJ","HJ2DgisAAAAJ",0
"fUTN90MAAAAJ","aKkIMogAAAAJ",1
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"fUTN90MAAAAJ","f8FjAtMAAAAJ",1
"FUWxMaQAAAAJ","MYqlcPgAAAAJ",1
"Fz-5bdcAAAAJ","H15F-wYAAAAJ",0
"g--NxecAAAAJ","mwtIqCEAAAAJ",0
"G6kA1CMAAAAJ","oAaMfQsAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"G7D5O-0AAAAJ","8GA4R2wAAAAJ",1
"GAOlOs4AAAAJ","5drv17QAAAAJ",0
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","lq0KNv8AAAAJ",1
"gAP-9H8AAAAJ","Br2CnUYAAAAJ",1
"gAqwRfsAAAAJ","Lk38PP0AAAAJ",0
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","rynvwScAAAAJ",1
"gb8sbdcAAAAJ","UA3tyKwAAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"gb8sbdcAAAAJ","J1tqbNAAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","l7nsfT4AAAAJ",1
"gb8sbdcAAAAJ","ydA8Q5AAAAAJ",1
"gb8sbdcAAAAJ","6YU6_QoAAAAJ",1
"Gd39c9gAAAAJ","w5HUeWoAAAAJ",0
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"gEMiMt0AAAAJ","WT2SHy0AAAAJ",1
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"GglcIVYAAAAJ","su0fdf0AAAAJ",0
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gHfzsl4AAAAJ","U6OVPVMAAAAJ",1
"gKTHzuAAAAAJ","Jq3hCsYAAAAJ",0
"GkvvVp8AAAAJ","JQWeCFAAAAAJ",0
"GkvvVp8AAAAJ","VX7d5EQAAAAJ",2
"GlqwYCwAAAAJ","vUDs6oEAAAAJ",0
"GNEppUEAAAAJ","9Xv52PkAAAAJ",0
"GPlRHI8AAAAJ","SG5c300AAAAJ",0
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"gqB23VMAAAAJ","-PWcE1YAAAAJ",1
"gqB23VMAAAAJ","3yPEc4YAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"gqB23VMAAAAJ","VX7d5EQAAAAJ",1
"gqB23VMAAAAJ","zX3ba1kAAAAJ",1
"gqB23VMAAAAJ","Es6jE1kAAAAJ",1
"Gs5F2jYAAAAJ","WYcYBMwAAAAJ",1
"GTGud6oAAAAJ","ZnHrz84AAAAJ",0
"GUAoEcAAAAAJ","9s9o-JcAAAAJ",1
"GUAoEcAAAAAJ","rXYLXJMAAAAJ",1
"GUAoEcAAAAAJ","rXYLXJMAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","2pW1g5IAAAAJ",1
"gUEkPQEAAAAJ","67kghxAAAAAJ",1
"gVZmNskAAAAJ","utnDy7MAAAAJ",0
"gyL3CZ0AAAAJ","Ky1op0MAAAAJ",1
"gyL3CZ0AAAAJ","Ky1op0MAAAAJ",1
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"g_uZDGYAAAAJ","uLsDDUMAAAAJ",2
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"g_uZDGYAAAAJ","qRAMJHgAAAAJ",0
"H15F-wYAAAAJ","Fz-5bdcAAAAJ",0
"h20U9WcAAAAJ","XZkvOTEAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"h4i4fh8AAAAJ","yBZ7vtkAAAAJ",1
"HaI6LesAAAAJ","vB96fX8AAAAJ",1
"HbFGylgAAAAJ","pJ28HA0AAAAJ",1
"HbFGylgAAAAJ","FsBCAfgAAAAJ",1
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"HBgEJU0AAAAJ","vHDhy1IAAAAJ",0
"hbrClrEAAAAJ","2PxFftgAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hDLBEhkAAAAJ","XZkvOTEAAAAJ",1
"hFrN_-0AAAAJ","m4NpPpcAAAAJ",0
"Hft_8cgAAAAJ","yxUduqMAAAAJ",1
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"hgUGouQAAAAJ","bkvx_BkAAAAJ",0
"hgUGouQAAAAJ","OOLe2TIAAAAJ",0
"HHn7118AAAAJ","Pjjq5SQAAAAJ",1
"HJ2DgisAAAAJ","FUJJ66cAAAAJ",0
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hjYT3JYAAAAJ","BMydCgcAAAAJ",1
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"hKeWP2sAAAAJ","OQbV_3UAAAAJ",0
"hKeWP2sAAAAJ","BS0cWWoAAAAJ",0
"hL5ZhAQAAAAJ","mHwonDEAAAAJ",2
"HlXPvCoAAAAJ","yxpqbdQAAAAJ",1
"hmq4rGIAAAAJ","zqPtcskAAAAJ",1
"hmq4rGIAAAAJ","zqPtcskAAAAJ",1
"hQazr50AAAAJ","vX45evgAAAAJ",1
"hQazr50AAAAJ","uc8_eH0AAAAJ",1
"HriWXcEAAAAJ","Es6jE1kAAAAJ",1
"HriWXcEAAAAJ","kBGGEjUAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"HSygdAYAAAAJ","8iQk0DIAAAAJ",1
"HuSHIWkAAAAJ","M6urChQAAAAJ",1
"hVUzp6EAAAAJ","jo4B96sAAAAJ",0
"hwqQOpUAAAAJ","BfF2lIkAAAAJ",0
"hwqQOpUAAAAJ","42fU-rsAAAAJ",0
"hwqQOpUAAAAJ","Lk38PP0AAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"h_MOIUUAAAAJ","wtROIIAAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"h_MOIUUAAAAJ","Kh9REfEAAAAJ",0
"I1fl4oAAAAAJ","9ZM8OlMAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"I1w51gUAAAAJ","oD0ISLcAAAAJ",1
"i3pEsbgAAAAJ","LXVfPc8AAAAJ",2
"IcW1vJEAAAAJ","HLv0dl0AAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"Id792TsAAAAJ","95Z6-isAAAAJ",1
"Id792TsAAAAJ","2b1nMvgAAAAJ",1
"IdDGv6oAAAAJ","_nX-7mUAAAAJ",0
"IdDGv6oAAAAJ","vSjk9e8AAAAJ",0
"IeBc5OsAAAAJ","IrPitBgAAAAJ",0
"IeBc5OsAAAAJ","CoxGqVsAAAAJ",0
"IeBc5OsAAAAJ","0tJWcp4AAAAJ",0
"IeBc5OsAAAAJ","sUVeH-4AAAAJ",2
"IeBc5OsAAAAJ","UVuQeJIAAAAJ",0
"IeBc5OsAAAAJ","IrPitBgAAAAJ",0
"IeBc5OsAAAAJ","9KAjEhUAAAAJ",0
"Ieo0BVEAAAAJ","jzHG0ssAAAAJ",0
"ImCQugUAAAAJ","9Xv52PkAAAAJ",0
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"in6eBIwAAAAJ","VMihW8oAAAAJ",1
"in6eBIwAAAAJ","2vQRGrYAAAAJ",1
"in6eBIwAAAAJ","MrWIWNwAAAAJ",1
"IPbxgZkAAAAJ","r6j_SIcAAAAJ",0
"IrPitBgAAAAJ","UVuQeJIAAAAJ",0
"ISRNX3gAAAAJ","d3UtiX8AAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","2wJaIkEAAAAJ",1
"IUZgJogAAAAJ","XF6Yk98AAAAJ",1
"IUZgJogAAAAJ","pJ28HA0AAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"IWcGY98AAAAJ","ffUu1PcAAAAJ",1
"izMnGyMAAAAJ","q_n7d6EAAAAJ",1
"izMnGyMAAAAJ","q_n7d6EAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J0SKz5YAAAAJ","3S5qpXsAAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J0SKz5YAAAAJ","nztNRM0AAAAJ",1
"J0SKz5YAAAAJ","kBGGEjUAAAAJ",1
"J12C3nYAAAAJ","oRqkuoQAAAAJ",1
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1a81tAAAAAJ","NCQ3E5sAAAAJ",0
"J1tqbNAAAAAJ","8kA3eDwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","JWXlepgAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","BUJPA5QAAAAJ",1
"j67v24EAAAAJ","4Mj-BjwAAAAJ",1
"j7F7yq0AAAAJ","7XjL07wAAAAJ",1
"j7WSgbwAAAAJ","YOGOScoAAAAJ",1
"J8J7NvkAAAAJ","h_MOIUUAAAAJ",0
"J8J7NvkAAAAJ","h_MOIUUAAAAJ",0
"J8J7NvkAAAAJ","h_MOIUUAAAAJ",0
"J8YyZugAAAAJ","WH2KmRgAAAAJ",1
"J8YyZugAAAAJ","EqetexsAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jbo1MqwAAAAJ","SlXqNooAAAAJ",1
"Jc7sf8YAAAAJ","EBnjjY8AAAAJ",0
"Jc7sf8YAAAAJ","05UuCNQAAAAJ",0
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"Jd6nw80AAAAJ","rynvwScAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDCiMQkAAAAJ","CUO0vDcAAAAJ",1
"jDm73CQAAAAJ","y2fSlecAAAAJ",1
"jEdhxGMAAAAJ","lRUi-A8AAAAJ",1
"jEdhxGMAAAAJ","b0k2tTgAAAAJ",1
